频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,网络源,,0.554,未分组,,,,无音频,error,0.0,False,False,0,0
äº‘å—å«è§†,http://111.43.126.240:9003/hls/60/index.m3u8,网络源,,0.729,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ç–†å«è§†,http://111.43.126.240:9003/hls/64/index.m3u8,网络源,,0.781,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ç–†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG,网络源,,0.759,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å«è§†,http://111.43.126.240:9003/hls/56/index.m3u8,网络源,,0.842,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://111.43.126.240:9003/hls/49/index.m3u8,网络源,,0.850,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—å«è§†,http://ygbh.site/php/bfgd.php?id=104,网络源,,1.187,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-14.ctv,网络源,,1.152,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿è¥¿å«è§†,http://ygbh.site/php/bfgd.php?id=116,网络源,,1.213,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—å«è§†,http://111.43.126.240:9003/hls/54/index.m3u8,网络源,,0.607,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å«è§†,https://epg.pw/stream/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,网络源,,0.638,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè¥¿å«è§†,http://ygbh.site/php/bfgd.php?id=098,网络源,,1.659,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG,网络源,,0.343,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—å«è§†,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0e45303cc95412b2ae210aaa93b404c3&wsTime=1764273600,网络源,,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
è¥¿è—å«è§†,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8,网络源,,2.059,未分组,,,,无音频,error,0.0,False,False,0,0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-13.m3u8,网络源,,1.345,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-77.m3u8,网络源,,1.158,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG,网络源,,0.243,未分组,,,,无音频,error,0.0,False,False,0,0
è¥¿è—å«è§†,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8,网络源,,1.468,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8,网络源,,5.597,未分组,,,,无音频,error,0.0,False,False,0,0
