频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸‰ç«‹æ–°é—»,http://live4play.uk/livehttpplay?channel_id=10126,网络源,,0.886,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,网络源,,1.047,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,http://111.43.126.240:9003/hls/63/index.m3u8,网络源,,1.127,未分组,,,,无音频,error,0.0,False,False,0,0
æ°‘è§†å°æ¹¾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,网络源,,0.385,未分组,,,,无音频,error,0.0,False,False,0,0
åº·å·´å«è§†,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8,网络源,,1.675,未分组,,,,无音频,error,0.0,False,False,0,0
Nowæ–°é—»,https://cdn.163189.xyz/163189/now,网络源,,0.244,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,网络源,,2.137,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,网络源,,2.217,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,2.262,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,网络源,,2.515,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
