频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°é¦™æ¸¯,https://cdn6.101.qzz.io/163189/fhhk,网络源,,0.735,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.823,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3,网络源,,1.013,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=3841a3b69c00aca75a074131504e8eca&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,1.127,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,网络源,,1.371,未分组,,,,无音频,error,0.0,False,False,0,0
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,网络源,,1.536,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©ç”µå½±,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8,网络源,,1.660,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,,0.521,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVå†›æ—…å‰§åœº,http://2323.667789.cn:88/hls/144/index.m3u8,网络源,,1.605,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8,网络源,,1.696,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,网络源,,1.801,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_é±¼ä¸¸ç”µå½±,https://live.metshop.top/huya/16615910,网络源,,1.825,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,https://live.metshop.top/huya/16865726,网络源,,1.927,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://cdn6.101.qzz.io/163189/wxxw,网络源,,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,网络源,,0.388,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3118&tk=a0c4f6cfaba3,网络源,,0.386,未分组,,,,无音频,error,0.0,False,False,0,0
ç”µå½±_å˜å½¢é‡‘åˆš,http://live.nctv.top/huya.php?id=21059596,网络源,,2.275,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=15894162,网络源,,2.470,未分组,h264,1340x720,30.0,有音频,error,0.0,False,False,0,0
åº†ä½™å¹´,http://cfss.cc/cdn/hy/11352960.flv,网络源,,2.480,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8,网络源,,0.983,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8,网络源,,2.536,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,网络源,,2.719,未分组,,,,无音频,error,0.0,False,False,0,0
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao-1.php,网络源,,2.690,未分组,,,,无音频,error,0.0,False,False,0,0
TVBSæ–°é—»,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8,网络源,,1.052,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_å°å·ä¾ƒç”µå½±,https://live.metshop.top/huya/15870999,网络源,,0.911,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
é–å¤©å¡é€š,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,网络源,,3.016,未分组,,,,无音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,网络源,,2.983,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,网络源,,1.331,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
å…«å¤§ç»¼åˆ,http://61.221.215.25:8800/hls/56/index.m3u8,网络源,,3.294,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8,网络源,,0.906,未分组,,,,无音频,error,0.0,False,False,0,0
è§£è¯´_é±¼ä¸¸ç”µå½±,http://live.nctv.top/huya.php?id=16615910,网络源,,2.197,未分组,h264,1920x1080,60.0,有音频,error,0.0,False,False,0,0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=4b3cb1d3328331222c1c23c1188cc237&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.608,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,网络源,,0.516,未分组,,,,无音频,error,0.0,False,False,0,0
äºšæ´²æ–°é—»,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8,网络源,,1.103,未分组,,,,无音频,error,0.0,False,False,0,0
