频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è´µå·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG,网络源,,0.779,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG,网络源,,1.007,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun-2.php,网络源,,1.537,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
é’æµ·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG,网络源,,0.465,未分组,,,,无音频,error,0.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,网络源,,1.898,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv,网络源,,2.105,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3,网络源,,0.372,未分组,,,,无音频,error,0.0,False,False,0,0
é‡åº†å«è§†,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202601240404/app_2/_definst_/ls_2.stream/chunklist.m3u8,网络源,,2.383,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202601240402087c5c92830939446c805c24d738eab18b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260124040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=218.28.233.106&SecurityKey=20260124040208&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8bd18a7f6cc31240b6ff74d1bbe90bd,网络源,,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,网络源,,2.923,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,,2.916,未分组,,,,无音频,error,0.0,False,False,0,0
