频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç”˜è‚ƒå«è§†,http://111.43.126.240:9003/hls/70/index.m3u8,网络源,,0.831,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://httop.top/ysp-jiangxi,网络源,,1.250,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ç–†å«è§†,https://httop.top/ysp-xinjiang,网络源,,1.354,未分组,,,,无音频,error,0.0,False,False,0,0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-45.m3u8,网络源,,2.128,未分组,,,,无音频,error,0.0,False,False,0,0
ç”˜è‚ƒå«è§†,http://111.61.236.247:9081/hls/54/index.m3u8,网络源,,4.785,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
æ¹–åŒ—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,网络源,,5.349,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8,网络源,,1.357,未分组,,,,无音频,error,0.0,False,False,0,0
å¹¿ä¸œå«è§†,http://ygbh.site/php/bfgd.php?id=092,网络源,,1.274,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ç–†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG,网络源,,5.317,未分组,,,,无音频,error,0.0,False,False,0,0
äº‘å—å«è§†,http://111.43.126.240:9003/hls/60/index.m3u8,网络源,,0.495,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—å«è§†,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cdcda7203476dbaa6f65aa02e8804b99&wsTime=1764547210,网络源,,0.085,未分组,,,,无音频,error,0.0,False,False,0,0
æ¹–åŒ—å«è§†,https://httop.top/ysp-hubei,网络源,,0.902,未分组,,,,无音频,error,0.0,False,False,0,0
