频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ°‘è§†å°æ¹¾,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8,网络源,,0.661,未分组,,,,无音频,error,0.0,False,False,0,0
Nowæ–°é—»,https://migu.188766.xyz/?migutoken=20493b3b311bfc1001d3c4b18e345a62&id=hk_now&type=dy,网络源,,0.758,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=7ce7793db49d2918057b15d6aa5e907d&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.949,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ°‘è§†ç¬¬ä¸€,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv003/index.m3u8,网络源,,0.954,未分组,,,,无音频,error,0.0,False,False,0,0
TVBæ˜Ÿæ²³,https://migu.188766.xyz/?migutoken=3d9bf6436a525fef3fbddc04a2c989d3&id=hk_tvbxh&type=dy,网络源,,0.998,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ°‘è§†å°æ¹¾,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8,网络源,,0.661,未分组,,,,无音频,error,0.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=3b4d5d804aae382d419f3472fcf34d84&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.579,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,网络源,,1.582,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,网络源,,1.587,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,网络源,,1.641,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
