频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Minika Cocuk (480p),https://tgn.bozztv.com/dvrfl05/gin-minikacocuk/index.m3u8,网络源,https://i.imgur.com/VCywMTv.png,0.926,未分组,,,,无音频,error,0.0,False,False,0,0
Kartuli TV (480p),http://dvrfl05.bozztv.com/gin-qartulitv/index.m3u8,网络源,https://i.imgur.com/k6kCnBZ.jpeg,0.936,未分组,,,,无音频,error,0.0,False,False,0,0
Maranatha TV,https://media.streambrothers.com:1936/8298/8298/playlist.m3u8,网络源,https://i.imgur.com/MargDV9.png,0.939,未分组,,,,无音频,error,0.0,False,False,0,0
Legislative Assembly of Ontario Committees (room 2),https://lin13.isilive.ca/live/_definst_/ontla/committee_2-en/playlist.m3u8,网络源,,1.537,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5417,True,True,0.9948,0.0
Marao TV,http://dvrfl05.bozztv.com/gin-marao/index.m3u8,网络源,https://i.imgur.com/Nurmw1G.png,0.130,未分组,,,,无音频,error,0.0,False,False,0,0
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,网络源,https://i.imgur.com/AQ60OYO.png,0.772,未分组,,,,无音频,error,0.0,False,False,0,0
Kulinar TV,https://api.alpaca.t62a.com/hls/9110/index.m3u8,网络源,https://smotret.tv/images/kulinar-tv.webp,4.021,未分组,h264,640x360,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/dnITSUz.png,0.778,未分组,,,,无音频,error,0.0,False,False,0,0
Larivision TV [Not 24/7],https://live.larimartv.net/livelan/stream.m3u8,网络源,https://www.larivision.com/web/wp-content/uploads/2025/07/logow.png,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,5.753,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,0.4583,True,True,1.0,0.0
