频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Kanak News (720p) [Not 24/7],https://yuppftalive.akamaized.net/080823/kanaknews/playlist.m3u8,网络源,https://i.imgur.com/OzFMOKH.png,0.709,未分组,,,,无音频,error,0.0,False,False,0,0
Juntos TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119960/juntos/playlist.m3u8,网络源,https://i.imgur.com/U62q2eM.png,0.700,未分组,,,,无音频,error,0.0,False,False,0,0
MBC,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/mbc1/playlist.m3u8,网络源,https://i.imgur.com/7afBZh2.png,0.125,未分组,,,,无音频,error,0.0,False,False,0,0
Kantipur Max,http://ktvlive.ekantipur.com/2436ea84aec1e4993c0f963f58188467/maxhd/hls_maxhd/index.m3u8,网络源,https://i.imgur.com/EZUyzhG.jpg,1.004,未分组,,,,无音频,error,0.0,False,False,0,0
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,网络源,https://i.imgur.com/ch365lh.png,2.756,未分组,,,,无音频,error,0.0,False,False,0,0
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,网络源,https://i.imgur.com/DED8EXs.png,1.368,未分组,,,,无音频,error,0.0,False,False,0,0
Mantavya News (576p),https://yuppftalive.akamaized.net/080823/mantavya/playlist.m3u8,网络源,,0.078,未分组,,,,无音频,error,0.0,False,False,0,0
Miracle TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119176/miracletv/playlist.m3u8,网络源,https://i.imgur.com/pTn8Vc3.png,0.146,未分组,,,,无音频,error,0.0,False,False,0,0
KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,5.900,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,0.4583,True,True,1.0,0.0
Mambo TV Swahili,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/mambotv/playlist.m3u8,网络源,https://i.imgur.com/2CSuNDL.png,0.127,未分组,,,,无音频,error,0.0,False,False,0,0
Kyiv,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/kyivtv/playlist.m3u8,网络源,https://i.imgur.com/TVuCY4N.png,0.119,未分组,,,,无音频,error,0.0,False,False,0,0
