频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,网络源,https://i.imgur.com/lwRA84B.png,0.541,未分组,,,,无音频,error,0.0,False,False,0,0
Kartuli TV (480p),http://dvrfl05.bozztv.com/gin-qartulitv/index.m3u8,网络源,https://i.imgur.com/k6kCnBZ.jpeg,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,网络源,https://i.imgur.com/DED8EXs.png,1.923,未分组,,,,无音频,error,0.0,False,False,0,0
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,网络源,https://i.imgur.com/Z5b7w7K.png,0.108,未分组,,,,无音频,error,0.0,False,False,0,0
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,网络源,https://i.imgur.com/Q20rqnX.png,1.109,未分组,,,,无音频,error,0.0,False,False,0,0
M-Net Sport (720p),http://ares.mnet.mk/hls/mnet-sport.m3u8,网络源,https://i.imgur.com/7k8ar1Z.png,0.345,未分组,,,,无音频,error,0.0,False,False,0,0
MNB (1080p),https://cdn4.skygo.mn/live/disk1/MNB/DASH-FTA/MNB.mpd,网络源,https://i.imgur.com/RdRd0to.png,1.319,未分组,,,,无音频,error,0.0,False,False,0,0
Latvijas Radio 3 Klasika (240p),https://5a44e5b800a41.streamlock.net/liveVLR3/mp4:Klasika/playlist.m3u8,网络源,,4.168,未分组,h264,320x240,25.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
Meer TV (720p) [Not 24/7],https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,网络源,https://i.imgur.com/p4TXVkE.png,0.856,未分组,,,,无音频,error,0.0,False,False,0,0
Kino Barrandov (720p),http://83.167.253.107/hdmi1_ext,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Kino_Barrandov_logo.png/512px-Kino_Barrandov_logo.png,5.504,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,网络源,https://i.imgur.com/RqUJ4oj.png,5.863,未分组,,,,无音频,error,0.0,False,False,0,0
Khanh Hoa TV (720p),http://210.245.20.94/hls/ktv1.m3u8,网络源,https://i.imgur.com/qLMcGPT.png,0.540,未分组,,,,无音频,error,0.0,False,False,0,0
MBC Drama KSA (1080p),https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8,网络源,https://i.imgur.com/g5PWnqp.png,5.615,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
