频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Magenta Musik 360 (1080p),https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,网络源,https://i.imgur.com/R74gG7U.png,0.429,未分组,,,,无音频,error,0.0,False,False,0,0
Legislative Assembly TV Nunavut,http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8,网络源,https://i.imgur.com/wY9WhYS.png,0.539,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
MONO 29 (1080p),https://monomax-uiripn.cdn.byteark.com/plain/th/1080p/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/d/d5/Mono_29_Logo.png,1.142,未分组,h264,1920x1080,50.0,有音频,error,0.0,False,False,0,0
Meer TV (720p) [Not 24/7],https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,网络源,https://i.imgur.com/p4TXVkE.png,0.852,未分组,,,,无音频,error,0.0,False,False,0,0
Lalegul TV (1080p),https://lbl.netmedya.net/hls/lalegultv.m3u8,网络源,https://i.imgur.com/wwCysFs.png,0.989,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5677,True,False,0.9688,0.0104
M Nadu TV (576p),http://202.164.50.194:8000/play/a021/index.m3u8,网络源,https://www.lyngsat.com/logo/tv/mm/m-nadu-tv-in.png,3.587,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/dnITSUz.png,0.784,未分组,,,,无音频,error,0.0,False,False,0,0
Kulinar TV,https://api.alpaca.t62a.com/hls/9110/index.m3u8,网络源,https://smotret.tv/images/kulinar-tv.webp,3.879,未分组,h264,640x360,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
Mańǵystaý (540p) [Not 24/7],https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,网络源,https://i.imgur.com/9JfLseu.png,0.934,未分组,,,,无音频,error,0.0,False,False,0,0
KYOU-DT2 (720p),https://cvtv.cvalley.net/hls/KYOUNBC2/KYOUNBC2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,0.536,未分组,,,,无音频,error,0.0,False,False,0,0
Mirror Now (720p),https://pubads.g.doubleclick.net/ssai/event/DXkHhH2QSnma-HnE3QJqlA/master.m3u8,网络源,https://i.imgur.com/N96LwKG.png,1.507,未分组,,,,无音频,error,0.0,False,False,0,0
