频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
MBC (1080p),https://cdn8.fntvchannel.com/v1/master/02eeb1726c343dc9c30c32e93dee82013e157021/FNTV-CHANNEL_CDN77/index.m3u8,网络源,https://mybingechannel.co.uk/wp-content/uploads/2023/02/mbc-logo-for-website.png,0.870,未分组,,,,无音频,error,0.0,False,False,0,0
MGM HD [Not 24/7],https://v2.catcast.tv/content/44051/index.m3u8,网络源,https://i.imgur.com/FRbtrxo.png,1.104,未分组,,,,无音频,error,0.0,False,False,0,0
Mastiii (1080p),https://sablive-ddpb.akamaized.net/mastii/playlist.m3u8,网络源,https://i.imgur.com/lxgXHx4.png,0.874,未分组,,,,无音频,error,0.0,False,False,0,0
Life TV,https://strhls.streamakaci.tv/str_lifetv_lifetv/str_lifetv_multi/playlist.m3u8,网络源,https://i.imgur.com/iz9qHZk.png,0.764,未分组,,,,无音频,error,0.0,False,False,0,0
MTV (1080p),https://hms.pfs.gdn/v1/broadcast/mtv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/7/75/Murr_tv.png,0.216,未分组,,,,无音频,error,0.0,False,False,0,0
MNB (1080p),https://cdn4.skygo.mn/live/disk1/MNB/DASH-FTA/MNB.mpd,网络源,https://i.imgur.com/RdRd0to.png,3.217,未分组,,,,无音频,error,0.0,False,False,0,0
Malchin TV (720p),https://cdn4.skygo.mn/live/disk1/Malchin/HLSv3-FTA/Malchin.m3u8,网络源,https://i.imgur.com/vCdEBZo.png,3.183,未分组,,,,无音频,error,0.0,False,False,0,0
MNB Sport (1080p),https://cdn4.skygo.mn/live/disk1/MNBSport/DASH-FTA/MNBSport.mpd,网络源,https://i.imgur.com/z854PC3.png,3.230,未分组,,,,无音频,error,0.0,False,False,0,0
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,网络源,https://i.imgur.com/DWN9ulT.png,0.337,未分组,,,,无音频,error,0.0,False,False,0,0
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,网络源,https://i.imgur.com/B5YiUIP.png,0.477,未分组,,,,无音频,error,0.0,False,False,0,0
Melody FM Jordan (720p) [Not 24/7],https://cdn3.wowza.com/1/OVRrOWxXUEswS2Yv/eGVxSWZy/hls/live/playlist.m3u8,网络源,https://i.imgur.com/J8omcNz.png,0.347,未分组,,,,无音频,error,0.0,False,False,0,0
KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,4.176,未分组,,,,无音频,error,0.0,True,True,0,0
KTO (404p) [Not 24/7],https://live-kto.akamaized.net/hls/live/2033284/KTO/master.m3u8,网络源,https://i.imgur.com/EY6TsdV.png,3.984,未分组,,,,无音频,error,0.0,False,False,0,0
LifeStyleTV (1080p),https://app.viloud.tv/hls/channel/711fd3f3a4728449889ee22ba72958ff.m3u8,网络源,https://i.postimg.cc/HswdwVcB/lifestyletv.png,1.718,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,网络源,https://i.imgur.com/RqUJ4oj.png,5.894,未分组,,,,无音频,error,0.0,False,False,0,0
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,网络源,https://i.imgur.com/nqRWpUu.png,1.955,未分组,,,,无音频,error,0.0,False,False,0,0
La Tele,https://live-evg1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/LaTele_Per%C3%BA_2018_Logo.png/512px-LaTele_Per%C3%BA_2018_Logo.png,1.864,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Logo_La_1.svg/330px-Logo_La_1.svg.png,8.419,未分组,,,,无音频,error,0.0,False,False,0,0
