频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Metropole,https://dvrfl03.bozztv.com/hdirect/hdirect-telemetrolple2/index.m3u8,网络源,https://i.imgur.com/Ei1Su4V.png,0.632,未分组,,,,无音频,error,0.0,False,False,0,0
MeatEater,https://amg01201-amg01201c35-cineverse-us-3139.playouts.now.amagi.tv/playlist/amg01201-cinedigmentertainment-meateater-cineverseus/playlist.m3u8,网络源,,0.722,未分组,,,,无音频,error,0.0,False,False,0,0
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/ROb1BNG.png,0.314,未分组,,,,无音频,error,0.0,False,False,0,0
MGM HD [Not 24/7],https://v2.catcast.tv/content/44051/index.m3u8,网络源,https://i.imgur.com/FRbtrxo.png,1.147,未分组,,,,无音频,error,0.0,False,False,0,0
Monterrico TV (1080p) [Not 24/7],https://www.opencaster.com/resources/hls_stream/hipodromojcp2.m3u8,网络源,https://i.imgur.com/SuVO9T7.png,1.141,未分组,,,,无音频,error,0.0,False,False,0,0
Kuriakos Music (1080p),http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8,网络源,https://i.imgur.com/Zl40NYi.jpg,1.419,未分组,,,,无音频,error,0.0,False,False,0,0
LA34 Long An TV [Geo-blocked],https://live.fptplay53.net/epzsd1/tayninh01_hls.smil/chunklist_b1800000.m3u8,网络源,,1.744,未分组,,,,无音频,error,0.0,False,False,0,0
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,网络源,https://i.imgur.com/nqRWpUu.png,2.477,未分组,,,,无音频,error,0.0,False,False,0,0
KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8,网络源,https://i.imgur.com/42UdwD0.png,0.540,未分组,,,,无音频,error,0.0,False,False,0,0
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,网络源,https://i.imgur.com/B5YiUIP.png,0.463,未分组,,,,无音频,error,0.0,False,False,0,0
Komáromi Televízió (400p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8,网络源,https://i.imgur.com/DifVZkz.png,4.203,未分组,h264,700x400,25.0,有音频,疑似假源,0.5,True,True,0.9844,0.0
MilitaryTimes (720p) [Geo-blocked],https://naviofrequency-sightline-klowdtv.amagi.tv/playlist.m3u8,网络源,,0.188,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,网络源,https://i.imgur.com/RqUJ4oj.png,8.328,未分组,,,,无音频,error,0.0,False,False,0,0
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,网络源,https://i.imgur.com/sM0A3GD.png,0.067,未分组,,,,无音频,error,0.0,False,False,0,0
KaufBei TV (576p),https://api.alpaca.t62a.com/hls/9103/index.m3u8,网络源,https://i.imgur.com/CVJWiM0.png,3.456,未分组,h264,640x360,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
LINQ TV (480p),https://ms7.mx-cd.net/dtv-09/246-2090022/Linq_Media_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/0DgP3vu.png,9.724,未分组,,,,无音频,error,0.0,False,False,0,0
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/TVE2_logo.png/330px-TVE2_logo.png,8.431,未分组,,,,无音频,error,0.0,False,False,0,0
MRTV (720p),https://asia.sipradius.net/cache/SEAGames4/master.m3u8,网络源,https://i.imgur.com/uyv7oJH.png,0.633,未分组,,,,无音频,error,0.0,False,False,0,0
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,网络源,https://i.imgur.com/iwDi3ND.png,8.299,未分组,,,,无音频,error,0.0,False,False,0,0
Modern Marvels (1080p),https://277b8244.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,网络源,,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Logo_La_1.svg/330px-Logo_La_1.svg.png,8.299,未分组,,,,无音频,error,0.0,False,False,0,0
Latacunga TV (360p),https://stmv1.voxtvhd.com.br/latacungatv/latacungatv/playlist.m3u8,网络源,https://i.imgur.com/YjgYYH3.png,0.606,未分组,h264,640x360,29.97002997002997,有音频,error,0.0,False,False,0,0
Mezőkövesdi Televízió (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/mezokovesdvtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/2zCOXmH.png,5.066,未分组,,,,无音频,error,0.0,False,False,0,0
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,网络源,https://i.imgur.com/YFVrphZ.png,0.481,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 (720p),https://ztnr.rtve.es/ztnr/1688877.m3u8,网络源,https://i.imgur.com/1jDS9UC.png,8.302,未分组,,,,无音频,error,0.0,False,False,0,0
MacGyver Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d4511358320007029cdf/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.087,未分组,,,,无音频,error,0.0,False,False,0,0
Meer TV (720p) [Not 24/7],https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,网络源,https://i.imgur.com/p4TXVkE.png,0.733,未分组,,,,无音频,error,0.0,False,False,0,0
Kino Barrandov (720p),http://83.167.253.107/hdmi1_ext,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Kino_Barrandov_logo.png/512px-Kino_Barrandov_logo.png,5.589,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
MBC (1080p),https://cdn8.fntvchannel.com/v1/master/02eeb1726c343dc9c30c32e93dee82013e157021/FNTV-CHANNEL_CDN77/index.m3u8,网络源,https://mybingechannel.co.uk/wp-content/uploads/2023/02/mbc-logo-for-website.png,0.446,未分组,,,,无音频,error,0.0,False,False,0,0
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,网络源,https://i.imgur.com/pOR3FSR.png,1.051,未分组,,,,无音频,error,0.0,False,False,0,0
Magenta Musik 360 (1080p),https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,网络源,https://i.imgur.com/R74gG7U.png,0.302,未分组,,,,无音频,error,0.0,False,False,0,0
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,网络源,https://i.imgur.com/Z5b7w7K.png,0.175,未分组,,,,无音频,error,0.0,False,False,0,0
Madu TV (576p),https://re1.siar.us/madutv/hd720/playlist.m3u8,网络源,https://i.imgur.com/cKpgbgW.png,3.533,未分组,h264,1920x1080,50.0,有音频,疑似假源,1.0,True,True,1.0,0.0
MN25 (1080p),https://cdn4.skygo.mn/live/disk1/MN25/DASH-FTA/MN25.mpd,网络源,https://i.imgur.com/F3MMJMd.png,1.366,未分组,,,,无音频,error,0.0,False,False,0,0
ML5 TV (480p) [Not 24/7],https://ms2.mx-cd.net/dtv-02/204-1147034/3ML_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/knjHdei.png,9.619,未分组,,,,无音频,error,0.0,False,False,0,0
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8,网络源,,0.532,未分组,,,,无音频,error,0.0,False,False,0,0
MNB (1080p),https://cdn4.skygo.mn/live/disk1/MNB/DASH-FTA/MNB.mpd,网络源,https://i.imgur.com/RdRd0to.png,2.067,未分组,,,,无音频,error,0.0,False,False,0,0
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,网络源,https://i.imgur.com/IXC8PXf.png,0.302,未分组,,,,无音频,error,0.0,False,False,0,0
Lifetime Holiday Favourites (1080p),https://9fa8bd65.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ib2xpZGF5TW92aWVGYXZvcml0ZXNieUxpZmV0aW1lX0hMUw/playlist.m3u8,网络源,,0.126,未分组,,,,无音频,error,0.0,False,False,0,0
Keshet 12 (1080i) [Not 24/7],https://mako-streaming.akamaized.net/stream/hls/live/2033791/k12n12wad/profile/1/hdntl=exp=1757445516~acl=/*~data=hdntl~hmac=a8baf01127ae46cd6fd241cf61db8590d7eacc3406f4735ed2defef329496b8a/profileManifest.m3u8?_did=6cfbfc673e5d5f7f274bf96b6c72f28ce1a53f82&_uid=0195a46a-9f11-4704-a944-301512682f7d&rK=bn,网络源,https://i.imgur.com/fY3eakc.png,0.120,未分组,,,,无音频,error,0.0,False,False,0,0
Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8,网络源,https://i.imgur.com/b475xOT.jpg,0.212,未分组,,,,无音频,error,0.0,False,False,0,0
Maná Church Online (1080p) [Not 24/7],https://w2.manasat.com/church-online/smil:church-online.smil/playlist.m3u8,网络源,https://i.imgur.com/FRDJSim.png,3.432,未分组,,,,无音频,error,0.0,False,False,0,0
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,网络源,https://i.imgur.com/g5ShxZ7.png,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/r8lLsyh.png,0.442,未分组,,,,无音频,error,0.0,False,False,0,0
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,网络源,https://i.imgur.com/lwRA84B.png,0.154,未分组,,,,无音频,error,0.0,False,False,0,0
Melody FM Jordan (720p) [Not 24/7],https://cdn3.wowza.com/1/OVRrOWxXUEswS2Yv/eGVxSWZy/hls/live/playlist.m3u8,网络源,https://i.imgur.com/J8omcNz.png,0.207,未分组,,,,无音频,error,0.0,False,False,0,0
Kurdsat (1080p),https://iko-live.akamaized.net/KurdsatTV/master.m3u8,网络源,https://i.postimg.cc/cC16pwn1/kurdsat.png,8.840,未分组,,,,无音频,error,0.0,False,False,0,0
