频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/3PnD83G.png,0.587,未分组,,,,无音频,error,0.0,False,False,0,0
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,网络源,https://i.imgur.com/DWN9ulT.png,0.851,未分组,,,,无音频,error,0.0,False,False,0,0
Mereja TV (1080p) [Not 24/7],https://rumble.com/live-hls-dvr/4c14o3/playlist.m3u8,网络源,https://i.imgur.com/PaAacxF.png,1.201,未分组,,,,无音频,error,0.0,False,False,0,0
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,网络源,https://i.imgur.com/DED8EXs.png,1.905,未分组,,,,无音频,error,0.0,False,False,0,0
MBC (1080p),https://cdn8.fntvchannel.com/v1/master/02eeb1726c343dc9c30c32e93dee82013e157021/FNTV-CHANNEL_CDN77/index.m3u8,网络源,https://mybingechannel.co.uk/wp-content/uploads/2023/02/mbc-logo-for-website.png,0.422,未分组,,,,无音频,error,0.0,False,False,0,0
Metropole,https://dvrfl03.bozztv.com/hdirect/hdirect-telemetrolple2/index.m3u8,网络源,https://i.imgur.com/Ei1Su4V.png,0.296,未分组,,,,无音频,error,0.0,False,False,0,0
MotoAmerica TV (1080p),https://1422977263.rsc.cdn77.org/HLS/MOTOAMERICA.m3u8,网络源,,1.915,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,4.457,未分组,h264,960x540,29.97002997002997,有音频,疑似假源,0.5625,True,True,1.0,0.0
Manoto TV,https://late-sky-0e1a.zahsytwdtjgjhasxby.workers.dev/?url=https://m3u.iranvids.com/manoto/output.m3u8,网络源,https://i.imgur.com/8wE1Lbp.png,0.608,未分组,,,,无音频,error,0.0,False,False,0,0
Maiboli (720p),https://sablive-ddpb.akamaized.net/maiboli/playlist.m3u8,网络源,https://i.imgur.com/Aaih0rw.png,0.599,未分组,,,,无音频,error,0.0,False,False,0,0
