频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,网络源,https://i.imgur.com/IXC8PXf.png,0.677,未分组,,,,无音频,error,0.0,False,False,0,0
Minika Cocuk (480p),https://tgn.bozztv.com/dvrfl05/gin-minikacocuk/index.m3u8,网络源,https://i.imgur.com/VCywMTv.png,0.760,未分组,,,,无音频,error,0.0,False,False,0,0
Korean Central Television (576p),https://tv.nknews.org/tvhls/stream.m3u8,网络源,https://i.imgur.com/p02AEOF.png,0.608,未分组,,,,无音频,error,0.0,False,False,0,0
KBN,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/kbn/playlist.m3u8,网络源,https://i.imgur.com/51dX6jp.png,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
La Tele,https://live-evg1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/LaTele_Per%C3%BA_2018_Logo.png/512px-LaTele_Per%C3%BA_2018_Logo.png,1.626,未分组,,,,无音频,error,0.0,False,False,0,0
MDR Fernsehen Sachsen-Anhalt (1080p) [Geo-blocked],https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,0.379,未分组,,,,无音频,error,0.0,False,False,0,0
Libertas TV (1080p),https://stream.luci.xyz/hls/LTV.m3u8,网络源,https://i.imgur.com/4R4fhbd.png,3.108,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,False,0.9635,0.0052
KICC TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119194/kicctv/playlist.m3u8,网络源,https://i.postimg.cc/t4NwT6ZG/kicctv.png,0.160,未分组,,,,无音频,error,0.0,False,False,0,0
LINQ TV (480p),https://ms7.mx-cd.net/dtv-09/246-2090022/Linq_Media_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/0DgP3vu.png,9.752,未分组,,,,无音频,error,0.0,False,False,0,0
Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8,网络源,,0.950,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.4844,True,False,0.9635,0.0052
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,网络源,https://i.imgur.com/RqUJ4oj.png,5.707,未分组,,,,无音频,error,0.0,False,False,0,0
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/TVE2_logo.png/330px-TVE2_logo.png,8.470,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 (720p),https://ztnr.rtve.es/ztnr/1688877.m3u8,网络源,https://i.imgur.com/1jDS9UC.png,8.144,未分组,,,,无音频,error,0.0,False,False,0,0
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,网络源,https://i.imgur.com/Q20rqnX.png,1.612,未分组,,,,无音频,error,0.0,False,False,0,0
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,网络源,https://i.imgur.com/pOR3FSR.png,1.034,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Logo_La_1.svg/330px-Logo_La_1.svg.png,8.161,未分组,,,,无音频,error,0.0,False,False,0,0
MAV TV (720p),https://fl1.moveonjoy.com/MAV_TV/index.m3u8,网络源,,1.137,未分组,,,,无音频,error,0.0,False,False,0,0
Manoranjan Grand (720p),https://cdn-1.pishow.tv/live/1011/master.m3u8,网络源,https://i.imgur.com/qfMEz78.png,12.915,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,网络源,https://i.imgur.com/iwDi3ND.png,8.138,未分组,,,,无音频,error,0.0,False,False,0,0
Kulinar TV,https://api.alpaca.t62a.com/hls/9110/index.m3u8,网络源,https://smotret.tv/images/kulinar-tv.webp,3.250,未分组,h264,640x360,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
Manoranjan TV (720p),https://cdn-1.pishow.tv/live/1013/master.m3u8,网络源,https://i.imgur.com/YvAAgPo.png,13.031,未分组,h264,424x240,25.0,有音频,error,0.0,False,False,0,0
