频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,网络源,https://i.postimg.cc/L8kHKJv7/tivi5monde.png,0.579,未分组,,,,无音频,error,0.0,False,False,0,0
The Design Network (1080p) [Geo-blocked],https://amg00441-amg00441c1-samsung-au-6606.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/J5YJ3r3.png,0.584,未分组,,,,无音频,error,0.0,False,False,0,0
Vedia (1080p),https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,网络源,https://i.postimg.cc/pLCCptZT/vedia.png,0.833,未分组,,,,无音频,error,0.0,False,False,0,0
Z One,https://89ec2d15e090480bb419d940b8793b9c.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_ZeeWorld-1/playlist.m3u8,网络源,https://i.postimg.cc/QN5NkY1h/zeeone.png,0.885,未分组,,,,无音频,error,0.0,False,False,0,0
ZANIS TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/zanis/playlist.m3u8,网络源,https://i.imgur.com/9wqlZq5.jpg,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
Vinh Long TV 1 (576p),http://125hvt.ddns.net:21585/thvl1/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/5YFsqPx.png,0.512,未分组,,,,无音频,error,0.0,False,False,0,0
TV47 Kenya,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120427/tv47/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/3/38/TV47_Kenya_Logo.jpeg/512px-TV47_Kenya_Logo.jpeg,0.083,未分组,,,,无音频,error,0.0,False,False,0,0
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,网络源,https://i.imgur.com/CMuczfY.png,0.390,未分组,,,,无音频,error,0.0,False,False,0,0
Telefe (720p) [Geo-blocked],https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/512px-Telefe_%28nuevo_logo%29.png,1.703,未分组,,,,无音频,error,0.0,False,False,0,0
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,网络源,https://i.imgur.com/Dzen7sh.png,5.821,未分组,,,,无音频,error,0.0,False,False,0,0
TVN (720p),https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8,网络源,https://i.imgur.com/tGeHwxd.png,0.335,未分组,,,,无音频,error,0.0,False,False,0,0
W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,0.396,未分组,h264,1280x720,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Vásárhelyi Televízió (576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,网络源,https://i.imgur.com/WOEqdmx.png,8.259,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
TVMAX (720p),https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8,网络源,https://i.imgur.com/XcrkfGh.png,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
TV BRICS Spanish (1080p),https://espbrics.mediacdn.ru/cdn/brics/spanish/playlist.m3u8,网络源,https://i.imgur.com/vLpm8tN.png,5.083,未分组,,,,无音频,error,0.0,False,False,0,0
Venus Media (720p),https://rds3gen.desdeparaguay.net/venusmedia/venusmedia/.m3u8,网络源,https://i.imgur.com/XwmUbfp.png,0.619,未分组,,,,无音频,error,0.0,False,False,0,0
TPA1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120430/tpa1/playlist.m3u8,网络源,https://i.imgur.com/M7aB0LN.png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,网络源,https://i.imgur.com/AbZYWEQ.png,0.837,未分组,,,,无音频,error,0.0,False,False,0,0
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,网络源,https://i.postimg.cc/0N6cKw3X/telemb.png,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
TV BRICS Portuguese (1080p),https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8,网络源,https://i.imgur.com/vLpm8tN.png,5.072,未分组,,,,无音频,error,0.0,False,False,0,0
TV Maria,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/tv-maria/playlist.m3u8,网络源,https://i.imgur.com/0ZZ2CZX.png,0.072,未分组,,,,无音频,error,0.0,False,False,0,0
TVM Internacional (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel2.smil/playlist.m3u8,网络源,https://i.imgur.com/fRV6p50.png,15.442,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
Tele Shopping,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/teleshopping/playlist.m3u8,网络源,https://i.postimg.cc/Pf3wGftX/teleshopping.png,0.094,未分组,,,,无音频,error,0.0,False,False,0,0
Tenere TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/tenere/playlist.m3u8,网络源,https://i.imgur.com/dLvj6Mh.png,0.083,未分组,,,,无音频,error,0.0,False,False,0,0
Trece + (720p),https://stream.logicideas.media/canaltreceplus-live/smil:live1plus.smil/playlist.m3u8,网络源,https://i.imgur.com/jySvMsw.png,1.167,未分组,,,,无音频,error,0.0,False,False,0,0
United TV,https://g2qd3exjy7an-hls-live.5centscdn.com/utvgha/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/2isM8xd.png,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,网络源,https://i.imgur.com/YzgYJxM.png,0.116,未分组,,,,无音频,error,0.0,False,False,0,0
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,网络源,https://i.imgur.com/qtiGLzZ.png,0.096,未分组,,,,无音频,error,0.0,False,False,0,0
TVA [Geo-blocked],https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/512px-TVA_logo_2020.svg.png,0.247,未分组,,,,无音频,error,0.0,False,False,0,0
Trece (720p),https://stream.logicideas.media/canaltrece-live/smil:live.smil/playlist.m3u8,网络源,https://i.imgur.com/nEBsIlf.png,1.099,未分组,,,,无音频,error,0.0,False,False,0,0
ZBC TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/zbctv/playlist.m3u8,网络源,https://i.imgur.com/NyxeweD.png,0.073,未分组,,,,无音频,error,0.0,False,False,0,0
TV1 Samoa (720p),https://anystrument.com:5443/LiveApp/streams/DfywyaY3DcWf1709948634332.m3u8,网络源,https://i.imgur.com/GBYK36W.png,0.503,未分组,h264,1024x576,60.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
