频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Majid (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/majid/majid_hls_nd/index.m3u8,网络源,https://i.imgur.com/TzOKMMy.png,0.534,未分组,,,,无音频,error,0.0,False,False,0,0
Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8,网络源,https://i.imgur.com/b475xOT.jpg,0.707,未分组,,,,无音频,error,0.0,False,False,0,0
KienGiangTV (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv/kgtv.m3u8,网络源,,2.721,未分组,,,,无音频,error,0.0,False,False,0,0
KienGiangTV1 (1080p) [Geo-blocked],https://tv.kgtv.vn/live/kgtv1/kgtv1.m3u8,网络源,,2.687,未分组,,,,无音频,error,0.0,False,False,0,0
Modern Marvels (1080p),https://277b8244.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,网络源,,0.236,未分组,,,,无音频,error,0.0,False,False,0,0
MAX Stream (720p),https://cdn08jtedge.indihometv.com/dassdvr/194/maxstream/manifest.mpd,网络源,https://i.postimg.cc/QxbFGWcM/maxstream.png,1.674,未分组,,,,无音频,error,0.0,False,False,0,0
Milenio Television (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/652e922db4b047000825f975livestitch/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&profilesFromStream=true&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/TG1T5Oh.png,0.304,未分组,,,,无音频,error,0.0,False,False,0,0
Mańǵystaý (540p) [Not 24/7],https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,网络源,https://i.imgur.com/9JfLseu.png,1.152,未分组,,,,无音频,error,0.0,False,False,0,0
MRTV (720p),https://asia.sipradius.net/cache/SEAGames4/master.m3u8,网络源,https://i.imgur.com/uyv7oJH.png,0.822,未分组,,,,无音频,error,0.0,False,False,0,0
Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8,网络源,https://i.imgur.com/x0lJqSp.png,0.319,未分组,,,,无音频,error,0.0,False,False,0,0
Kartuli TV (480p),http://dvrfl05.bozztv.com/gin-qartulitv/index.m3u8,网络源,https://i.imgur.com/k6kCnBZ.jpeg,0.153,未分组,,,,无音频,error,0.0,False,False,0,0
Mega TV (720p) [Not 24/7],https://ott3.streann.com/loadbalancer/services/public/channels-secure/5e62b96e2cdcfac2dd8885dd/playlist.m3u8,网络源,https://i.imgur.com/CaA7l86.png,0.232,未分组,,,,无音频,error,0.0,False,False,0,0
Kurdsat (1080p),https://iko-live.akamaized.net/KurdsatTV/master.m3u8,网络源,https://i.postimg.cc/cC16pwn1/kurdsat.png,9.116,未分组,,,,无音频,error,0.0,False,False,0,0
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,网络源,https://i.imgur.com/Q20rqnX.png,0.642,未分组,,,,无音频,error,0.0,False,False,0,0
Lalegul TV (1080p),https://lbl.netmedya.net/hls/lalegultv.m3u8,网络源,https://i.imgur.com/wwCysFs.png,1.209,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5312,True,False,0.9609,0.0078
Lao Cai TV (1080p) [Not 24/7],https://cdn.3ssoft.vn/livetv/laocaitv/laocaitv/index.m3u8,网络源,https://i.imgur.com/TLvrDHa.png,1.692,未分组,,,,无音频,error,0.0,False,False,0,0
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8,网络源,,0.724,未分组,,,,无音频,error,0.0,False,False,0,0
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,网络源,https://i.imgur.com/ch365lh.png,2.876,未分组,,,,无音频,error,0.0,False,False,0,0
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,网络源,https://i.imgur.com/AQ60OYO.png,0.895,未分组,,,,无音频,error,0.0,False,False,0,0
MDR Fernsehen Sachsen (1080p) [Geo-blocked],https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,0.540,未分组,,,,无音频,error,0.0,False,False,0,0
Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/DISTROTV/LIVECHANNEL/666988e3bac4421ebc533621/images/logo_20231219_215208_70.png,12.648,未分组,,,,无音频,error,0.0,False,False,0,0
KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,0.409,未分组,,,,无音频,error,0.0,False,False,0,0
Mooz Ro!,https://rtmp.digitalbroadcast.ro/moozro/moozro.m3u8,网络源,https://i.imgur.com/Ft24x5T.png,13.980,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
Kulinar TV,https://api.alpaca.t62a.com/hls/9110/index.m3u8,网络源,https://smotret.tv/images/kulinar-tv.webp,4.395,未分组,h264,640x360,25.0,有音频,疑似假源,0.5312,True,True,1.0,0.0
LCN [Geo-blocked],https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,网络源,https://i.imgur.com/iKDLgOG.png,0.225,未分组,,,,无音频,error,0.0,False,False,0,0
Mereja TV (1080p) [Not 24/7],https://rumble.com/live-hls-dvr/4c14o3/playlist.m3u8,网络源,https://i.imgur.com/PaAacxF.png,0.623,未分组,,,,无音频,error,0.0,False,False,0,0
Manoto TV,https://late-sky-0e1a.zahsytwdtjgjhasxby.workers.dev/?url=https://m3u.iranvids.com/manoto/output.m3u8,网络源,https://i.imgur.com/8wE1Lbp.png,0.795,未分组,,,,无音频,error,0.0,False,False,0,0
Marao TV,http://dvrfl05.bozztv.com/gin-marao/index.m3u8,网络源,https://i.imgur.com/Nurmw1G.png,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
Mezőkövesdi Televízió (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/mezokovesdvtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/2zCOXmH.png,8.261,未分组,,,,无音频,error,0.0,False,False,0,0
MNB World (1080p),https://cdn4.skygo.mn/live/disk1/MNB_World/HLSv3-FTA/MNB_World.m3u8,网络源,https://i.imgur.com/PHlj84Q.png,1.399,未分组,,,,无音频,error,0.0,False,False,0,0
KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8,网络源,https://i.imgur.com/kTh2jgF.png,0.944,未分组,,,,无音频,error,0.0,False,False,0,0
MDR Fernsehen Sachsen-Anhalt (1080p) [Geo-blocked],https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,0.561,未分组,,,,无音频,error,0.0,False,False,0,0
MNB Sport (1080p),https://cdn4.skygo.mn/live/disk1/MNBSport/DASH-FTA/MNBSport.mpd,网络源,https://i.imgur.com/z854PC3.png,1.337,未分组,,,,无音频,error,0.0,False,False,0,0
MNB (1080p),https://cdn4.skygo.mn/live/disk1/MNB/DASH-FTA/MNB.mpd,网络源,https://i.imgur.com/RdRd0to.png,1.317,未分组,,,,无音频,error,0.0,False,False,0,0
MN25 (1080p),https://cdn4.skygo.mn/live/disk1/MN25/DASH-FTA/MN25.mpd,网络源,https://i.imgur.com/F3MMJMd.png,1.326,未分组,,,,无音频,error,0.0,False,False,0,0
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,网络源,https://i.imgur.com/OOQqMQz.png,1.186,未分组,h264,480x360,25.0,有音频,疑似假源,1.0,True,True,1.0,0.0
Kronehit (1080p),https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8,网络源,https://i.imgur.com/dQJQv1X.png,18.782,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
MovieBox (720p),https://cdn4.skygo.mn/live/disk1/Moviebox/HLSv3-FTA/Moviebox.m3u8,网络源,https://i.imgur.com/xeO1Zb4.png,1.370,未分组,,,,无音频,error,0.0,False,False,0,0
Moinesti FM (720p),https://video.moinestifm.ro/hls/moinestifm.m3u8,网络源,,3.513,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5365,True,False,0.9766,0.0026
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,网络源,https://i.imgur.com/pOR3FSR.png,0.934,未分组,,,,无音频,error,0.0,False,False,0,0
Malchin TV (720p),https://cdn4.skygo.mn/live/disk1/Malchin/HLSv3-FTA/Malchin.m3u8,网络源,https://i.imgur.com/vCdEBZo.png,1.695,未分组,,,,无音频,error,0.0,False,False,0,0
Maestrat TV (1080p),https://stream.maestrat.tv/hls/stream.m3u8,网络源,https://i.imgur.com/9gOS1ts.png,0.219,未分组,,,,无音频,error,0.0,False,False,0,0
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/3PnD83G.png,0.269,未分组,,,,无音频,error,0.0,False,False,0,0
Klape i Tambure TV (1080p),https://stream.cmctv.hr:49998/kit/live.m3u8,网络源,https://i.imgur.com/sKj3dgc.png,0.858,未分组,,,,无音频,error,0.0,False,False,0,0
Kunskapskanalen (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Kunskapskanalen_2017.svg/512px-Kunskapskanalen_2017.svg.png,0.203,未分组,,,,无音频,error,0.0,False,False,0,0
Le Sorelle McLeod Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/OkGiH9a.png,0.338,未分组,,,,无音频,error,0.0,False,False,0,0
Minika Cocuk (480p),https://tgn.bozztv.com/dvrfl05/gin-minikacocuk/index.m3u8,网络源,https://i.imgur.com/VCywMTv.png,0.281,未分组,,,,无音频,error,0.0,False,False,0,0
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,网络源,https://i.imgur.com/DED8EXs.png,1.920,未分组,,,,无音频,error,0.0,False,False,0,0
Minika Go (480p),https://tgn.bozztv.com/dvrfl05/gin-minikago/index.m3u8,网络源,https://i.imgur.com/qIoipDq.png,0.330,未分组,,,,无音频,error,0.0,False,False,0,0
Mi Gente TV (720p) [Geo-blocked],https://byecableiptvnew3.ddns.net/ENVIVOMIGENTE/video.m3u8,网络源,https://i.imgur.com/CSbmQlu.png,0.308,未分组,,,,无音频,error,0.0,False,False,0,0
Latvijas Radio 3 Klasika (240p),https://5a44e5b800a41.streamlock.net/liveVLR3/mp4:Klasika/playlist.m3u8,网络源,,4.629,未分组,h264,320x240,25.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8,网络源,https://i.imgur.com/nqRWpUu.png,1.397,未分组,,,,无音频,error,0.0,False,False,0,0
KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8,网络源,https://i.imgur.com/42UdwD0.png,0.448,未分组,,,,无音频,error,0.0,False,False,0,0
MNC (720p),https://cdn4.skygo.mn/live/disk1/MNCTV/HLSv3-FTA/MNCTV.m3u8,网络源,https://i.imgur.com/gMVqbwU.png,1.363,未分组,,,,无音频,error,0.0,False,False,0,0
LifeStyleTV (1080p),https://app.viloud.tv/hls/channel/711fd3f3a4728449889ee22ba72958ff.m3u8,网络源,https://i.postimg.cc/HswdwVcB/lifestyletv.png,2.108,未分组,,,,无音频,error,0.0,False,False,0,0
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,网络源,https://i.imgur.com/YFVrphZ.png,0.276,未分组,,,,无音频,error,0.0,False,False,0,0
MotoAmerica TV (1080p),https://1422977263.rsc.cdn77.org/HLS/MOTOAMERICA.m3u8,网络源,,2.291,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
Kriminal (1080p),https://44abd74d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9LcmltaW5hbF9ITFM/playlist.m3u8,网络源,,0.311,未分组,,,,无音频,error,0.0,False,False,0,0
LA34 Long An TV [Geo-blocked],https://live.fptplay53.net/epzsd1/tayninh01_hls.smil/chunklist_b1800000.m3u8,网络源,,1.281,未分组,,,,无音频,error,0.0,False,False,0,0
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/ROb1BNG.png,0.663,未分组,,,,无音频,error,0.0,False,False,0,0
meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd,网络源,https://i.imgur.com/ppxUDxB.png,19.321,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,5.090,未分组,h264,426x240,29.97002997002997,有音频,疑似假源,0.4583,True,True,1.0,0.0
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,网络源,https://i.imgur.com/xUOspBx.png,1.074,未分组,,,,无音频,error,0.0,False,False,0,0
L'Equipe (1080p),https://dshn8inoshngm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gac2i63dmu8b7/LEquipe_FR.m3u8,网络源,https://i.imgur.com/t35zhM9.png,3.719,未分组,,,,无音频,error,0.0,False,False,0,0
Maria Vision (1080p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:CHANNEL_2/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/mm/maria-plus-vision-italia-mx-it.png,2.752,未分组,h264,426x240,25.0,有音频,疑似假源,0.5208,True,False,0.974,0.0
KaufBei TV (576p),https://api.alpaca.t62a.com/hls/9103/index.m3u8,网络源,https://i.imgur.com/CVJWiM0.png,4.790,未分组,h264,640x360,25.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
Kapaz TV,http://85.132.78.122:8050/hls/stream/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/az/thumb/3/3e/K%C9%99p%C9%99z_TV_%282019-h.h.%29.png/512px-K%C9%99p%C9%99z_TV_%282019-h.h.%29.png,1.785,未分组,h264,960x540,30.0,有音频,error,0.0,False,False,0,0
Mission Impossible,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634fe5afece2e60007c9d8b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ba63718b-58e5-4710-8f32-86c6af58620d,网络源,,3.088,未分组,h264,426x240,30.0,有音频,疑似假源,0.526,True,True,1.0,0.0
MNB Монголын Мэдээ (1080p),https://cdn4.skygo.mn/live/disk1/MNB2/DASH-FTA/MNB2.mpd,网络源,https://i.imgur.com/KUvJzUD.png,1.874,未分组,,,,无音频,error,0.0,False,False,0,0
