频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Meer TV (720p) [Not 24/7],https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8,网络源,https://i.imgur.com/p4TXVkE.png,0.811,未分组,,,,无音频,error,0.0,False,False,0,0
Melody FM Jordan (720p) [Not 24/7],https://cdn3.wowza.com/1/OVRrOWxXUEswS2Yv/eGVxSWZy/hls/live/playlist.m3u8,网络源,https://i.imgur.com/J8omcNz.png,0.555,未分组,,,,无音频,error,0.0,False,False,0,0
MRTV (720p),https://asia.sipradius.net/cache/SEAGames4/master.m3u8,网络源,https://i.imgur.com/uyv7oJH.png,0.625,未分组,,,,无音频,error,0.0,False,False,0,0
Maranatha TV,https://media.streambrothers.com:1936/8298/8298/playlist.m3u8,网络源,https://i.imgur.com/MargDV9.png,3.613,未分组,,,,无音频,error,0.0,False,False,0,0
KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8,网络源,https://i.imgur.com/YFVrphZ.png,0.475,未分组,,,,无音频,error,0.0,False,False,0,0
Latvijas Radio 3 Klasika (240p),https://5a44e5b800a41.streamlock.net/liveVLR3/mp4:Klasika/playlist.m3u8,网络源,,3.482,未分组,h264,320x240,25.0,有音频,疑似假源,0.5885,True,True,1.0,0.0
MAX Stream (720p),https://cdn08jtedge.indihometv.com/dassdvr/194/maxstream/manifest.mpd,网络源,https://i.postimg.cc/QxbFGWcM/maxstream.png,2.044,未分组,,,,无音频,error,0.0,False,False,0,0
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/r8lLsyh.png,0.430,未分组,,,,无音频,error,0.0,False,False,0,0
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,网络源,https://i.imgur.com/DWN9ulT.png,0.418,未分组,,,,无音频,error,0.0,False,False,0,0
Mantavya News (576p),https://yuppftalive.akamaized.net/080823/mantavya/playlist.m3u8,网络源,,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
Kurdsat (1080p),https://iko-live.akamaized.net/KurdsatTV/master.m3u8,网络源,https://i.postimg.cc/cC16pwn1/kurdsat.png,8.838,未分组,,,,无音频,error,0.0,False,False,0,0
Madu TV (576p),https://re1.siar.us/madutv/hd720/playlist.m3u8,网络源,https://i.imgur.com/cKpgbgW.png,3.636,未分组,h264,1920x1080,50.0,有音频,疑似假源,1.0,True,True,1.0,0.0
MotoAmerica TV (1080p),https://1422977263.rsc.cdn77.org/HLS/MOTOAMERICA.m3u8,网络源,,0.790,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,网络源,https://i.imgur.com/DED8EXs.png,1.343,未分组,,,,无音频,error,0.0,False,False,0,0
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/dnITSUz.png,0.780,未分组,,,,无音频,error,0.0,False,False,0,0
MNB (1080p),https://cdn4.skygo.mn/live/disk1/MNB/DASH-FTA/MNB.mpd,网络源,https://i.imgur.com/RdRd0to.png,1.638,未分组,,,,无音频,error,0.0,False,False,0,0
Metropole,https://dvrfl03.bozztv.com/hdirect/hdirect-telemetrolple2/index.m3u8,网络源,https://i.imgur.com/Ei1Su4V.png,0.199,未分组,,,,无音频,error,0.0,False,False,0,0
Malchin TV (720p),https://cdn4.skygo.mn/live/disk1/Malchin/HLSv3-FTA/Malchin.m3u8,网络源,https://i.imgur.com/vCdEBZo.png,2.047,未分组,,,,无音频,error,0.0,False,False,0,0
