频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8,网络源,https://i.imgur.com/j6IiysJ.png,0.962,未分组,,,,无音频,error,0.0,False,False,0,0
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,网络源,https://i.imgur.com/ROb1BNG.png,0.447,未分组,,,,无音频,error,0.0,False,False,0,0
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,网络源,https://i.imgur.com/g5ShxZ7.png,0.101,未分组,,,,无音频,error,0.0,False,False,0,0
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,网络源,https://i.imgur.com/Q20rqnX.png,0.742,未分组,,,,无音频,error,0.0,False,False,0,0
Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/vFWUTyj.png,6.342,未分组,h264,1920x1080,30.0,有音频,疑似假源,1.0,True,True,1.0,0.0
MNB World (1080p),https://cdn4.skygo.mn/live/disk1/MNB_World/HLSv3-FTA/MNB_World.m3u8,网络源,https://i.imgur.com/PHlj84Q.png,1.823,未分组,,,,无音频,error,0.0,False,False,0,0
MAX Stream (720p),https://cdn08jtedge.indihometv.com/dassdvr/194/maxstream/manifest.mpd,网络源,https://i.postimg.cc/QxbFGWcM/maxstream.png,1.879,未分组,,,,无音频,error,0.0,False,False,0,0
LINQ TV (480p),https://ms7.mx-cd.net/dtv-09/246-2090022/Linq_Media_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/0DgP3vu.png,10.453,未分组,,,,无音频,error,0.0,False,False,0,0
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,网络源,https://i.imgur.com/B5YiUIP.png,0.498,未分组,,,,无音频,error,0.0,False,False,0,0
Klape i Tambure TV (1080p),https://stream.cmctv.hr:49998/kit/live.m3u8,网络源,https://i.imgur.com/sKj3dgc.png,0.706,未分组,,,,无音频,error,0.0,False,False,0,0
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8,网络源,,0.721,未分组,,,,无音频,error,0.0,False,False,0,0
MNB Гэр бүл (1080p) [Not 24/7],https://cdn4.skygo.mn/live/disk1/MNB_Family/HLSv3-FTA/MNB_Family.m3u8,网络源,,1.282,未分组,,,,无音频,error,0.0,False,False,0,0
ML5 TV (480p) [Not 24/7],https://ms2.mx-cd.net/dtv-02/204-1147034/3ML_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/knjHdei.png,9.404,未分组,,,,无音频,error,0.0,False,False,0,0
MilitaryTimes (720p) [Geo-blocked],https://naviofrequency-sightline-klowdtv.amagi.tv/playlist.m3u8,网络源,,0.265,未分组,,,,无音频,error,0.0,False,False,0,0
Madani TV (720p),https://stream.asianastream.com/madani/madanitv.smil/playlist.m3u8,网络源,https://i.imgur.com/8aonQ0v.png,14.988,未分组,h264,,,有音频,error,0.0,False,False,0,0
LA7d (720p),https://d15umi5iaezxgx.cloudfront.net/LA7D/CLN/HLS-B/Live.m3u8,网络源,https://i.imgur.com/sM0A3GD.png,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
Maestrat TV (1080p),https://stream.maestrat.tv/hls/stream.m3u8,网络源,https://i.imgur.com/9gOS1ts.png,0.177,未分组,,,,无音频,error,0.0,False,False,0,0
MDR Fernsehen Sachsen (1080p) [Geo-blocked],https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,0.450,未分组,,,,无音频,error,0.0,False,False,0,0
Mega TV (720p) [Not 24/7],https://ott3.streann.com/loadbalancer/services/public/channels-secure/5e62b96e2cdcfac2dd8885dd/playlist.m3u8,网络源,https://i.imgur.com/CaA7l86.png,0.153,未分组,,,,无音频,error,0.0,False,False,0,0
Makkah TV (576p),https://media2.streambrothers.com:1936/8122/8122/playlist.m3u8,网络源,https://i.postimg.cc/GtN8v94c/makkahtv.png,18.702,未分组,h264,854x480,25.0,有音频,error,0.0,False,False,0,0
MNB Монголын Мэдээ (1080p),https://cdn4.skygo.mn/live/disk1/MNB2/DASH-FTA/MNB2.mpd,网络源,https://i.imgur.com/KUvJzUD.png,1.291,未分组,,,,无音频,error,0.0,False,False,0,0
MOI TV,http://202.62.56.22:8080/hls/MOITV.m3u8,网络源,https://i.imgur.com/fbI2ybo.png,5.900,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,网络源,https://i.imgur.com/xUOspBx.png,0.709,未分组,,,,无音频,error,0.0,False,False,0,0
MDR Fernsehen Sachsen-Anhalt (1080p) [Geo-blocked],https://mdrtvsahls.akamaized.net/hls/live/2016879/mdrtvsa/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,0.479,未分组,,,,无音频,error,0.0,False,False,0,0
LCN [Geo-blocked],https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,网络源,https://i.imgur.com/iKDLgOG.png,0.192,未分组,,,,无音频,error,0.0,False,False,0,0
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,网络源,https://i.ibb.co/Lztt9rgr/La-2-Catalunya.png,1.833,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
Lao Cai TV (1080p) [Not 24/7],https://cdn.3ssoft.vn/livetv/laocaitv/laocaitv/index.m3u8,网络源,https://i.imgur.com/TLvrDHa.png,2.149,未分组,,,,无音频,error,0.0,False,False,0,0
Mi Gente TV (720p) [Geo-blocked],https://byecableiptvnew3.ddns.net/ENVIVOMIGENTE/video.m3u8,网络源,https://i.imgur.com/CSbmQlu.png,0.222,未分组,,,,无音频,error,0.0,False,False,0,0
KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8,网络源,https://i.imgur.com/kTh2jgF.png,0.583,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,网络源,https://i.ibb.co/MxJNPHsn/La-1.png,5.834,未分组,,,,无音频,error,0.0,False,False,0,0
Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8,网络源,https://i.imgur.com/RPJiolQ.png,3.351,未分组,h264,,,有音频,error,0.0,False,False,0,0
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Logo_La_2_Canarias.png/512px-Logo_La_2_Canarias.png,8.405,未分组,,,,无音频,error,0.0,False,False,0,0
Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8,网络源,https://i.imgur.com/aX1GkCD.png,3.271,未分组,h264,,,有音频,error,0.0,False,False,0,0
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,网络源,https://i.ibb.co/MxJNPHsn/La-1.png,8.428,未分组,,,,无音频,error,0.0,False,False,0,0
Mezőkövesdi Televízió (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/mezokovesdvtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/2zCOXmH.png,7.629,未分组,,,,无音频,error,0.0,False,False,0,0
Legislative Assembly of British Columbia Committee A,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/ll/legislative-assembly-of-british-columbia-ca.png,9.511,未分组,h264,960x540,29.97002997002997,有音频,疑似假源,0.6198,True,True,0.9922,0.0078
Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8,网络源,https://i.imgur.com/RPJiolQ.png,3.296,未分组,h264,,,有音频,error,0.0,False,False,0,0
La 1 (720p),https://ztnr.rtve.es/ztnr/1688877.m3u8,网络源,https://i.ibb.co/MxJNPHsn/La-1.png,8.639,未分组,,,,无音频,error,0.0,False,False,0,0
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8,网络源,https://i.imgur.com/RPJiolQ.png,3.227,未分组,h264,,,有音频,error,0.0,False,False,0,0
Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8,网络源,https://i.imgur.com/b475xOT.jpg,0.255,未分组,,,,无音频,error,0.0,False,False,0,0
MotoAmerica TV (1080p),https://1422977263.rsc.cdn77.org/HLS/MOTOAMERICA.m3u8,网络源,,10.287,未分组,,,,无音频,error,0.0,False,False,0,0
MISEC TV (720p),https://stream.it-innov.com/misec/index.m3u8,网络源,https://i.imgur.com/3ID1RQB.png,16.912,未分组,,,,无音频,error,0.0,False,False,0,0
Le Sorelle McLeod Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/OkGiH9a.png,0.216,未分组,,,,无音频,error,0.0,False,False,0,0
Kay2 HD (1080p),http://163.61.227.29:8000/play/a038/index.m3u8,网络源,https://i.imgur.com/CRKk0iP.png,0.296,未分组,,,,无音频,error,0.0,False,False,0,0
MacGyver Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d4511358320007029cdf/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.202,未分组,,,,无音频,error,0.0,False,False,0,0
Kawanua TV (720p),http://122.248.43.242:1935/KAWANUATV/_definst_/myStream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/5/5f/Logo_kawanua_tv.png,3.195,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
MCJ TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mcj-tv-shop.m3u8,网络源,,7.766,未分组,h264,720x404,50.0,有音频,error,0.0,False,False,0,0
Kartuli TV (480p),http://dvrfl05.bozztv.com/gin-qartulitv/index.m3u8,网络源,https://i.imgur.com/k6kCnBZ.jpeg,0.170,未分组,,,,无音频,error,0.0,False,False,0,0
MNC (720p),https://cdn4.skygo.mn/live/disk1/MNCTV/HLSv3-FTA/MNCTV.m3u8,网络源,https://i.imgur.com/gMVqbwU.png,1.260,未分组,,,,无音频,error,0.0,False,False,0,0
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/dnITSUz.png,0.884,未分组,,,,无音频,error,0.0,False,False,0,0
Lenz Film,https://lenz.splus.ir/PLTV/88888888/224/3221227021/index.m3u8,网络源,https://i.postimg.cc/jjMGH8ph/lenzfilm.png,19.629,未分组,h264,426x240,25.0,有音频,error,0.0,False,False,0,0
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,网络源,https://i.imgur.com/IXC8PXf.png,0.221,未分组,,,,无音频,error,0.0,False,False,0,0
Mai Dire Sì Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,0.186,未分组,,,,无音频,error,0.0,False,False,0,0
Mooz Hits,https://rtmp.digitalbroadcast.ro/moozhits/moozhits.m3u8,网络源,https://i.imgur.com/GwATd3Y.png,15.713,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
MNB (1080p),https://cdn4.skygo.mn/live/disk1/MNB/DASH-FTA/MNB.mpd,网络源,https://i.imgur.com/RdRd0to.png,1.304,未分组,,,,无音频,error,0.0,False,False,0,0
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,网络源,https://i.imgur.com/pOR3FSR.png,1.151,未分组,,,,无音频,error,0.0,False,False,0,0
Malchin TV (720p),https://cdn4.skygo.mn/live/disk1/Malchin/HLSv3-FTA/Malchin.m3u8,网络源,https://i.imgur.com/vCdEBZo.png,1.400,未分组,,,,无音频,error,0.0,False,False,0,0
MNB Sport (1080p),https://cdn4.skygo.mn/live/disk1/MNBSport/DASH-FTA/MNBSport.mpd,网络源,https://i.imgur.com/z854PC3.png,2.418,未分组,,,,无音频,error,0.0,False,False,0,0
