频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8,网络源,,0.834,未分组,,,,无音频,error,0.0,False,False,0,0
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,网络源,https://i.imgur.com/xUOspBx.png,0.863,未分组,,,,无音频,error,0.0,False,False,0,0
Los Santos TV (720p),https://lstv.duckdns.org:449/hls/lstv.m3u8,网络源,https://i.imgur.com/5xw86wu.png,1.005,未分组,h264,1280x720,15.0,有音频,error,0.0,False,False,0,0
Mirror Now (720p),https://pubads.g.doubleclick.net/ssai/event/DXkHhH2QSnma-HnE3QJqlA/master.m3u8,网络源,https://i.imgur.com/N96LwKG.png,0.929,未分组,,,,无音频,error,0.0,False,False,0,0
Kids TV,http://origin5.mediacdn.ru/live/kidstv/index.m3u8,网络源,https://i.imgur.com/B5YiUIP.png,0.475,未分组,,,,无音频,error,0.0,False,False,0,0
Magenta Musik 360 (1080p),https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,网络源,https://i.imgur.com/R74gG7U.png,0.422,未分组,,,,无音频,error,0.0,False,False,0,0
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/r8lLsyh.png,0.472,未分组,,,,无音频,error,0.0,False,False,0,0
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,网络源,https://i.imgur.com/ch365lh.png,2.364,未分组,,,,无音频,error,0.0,False,False,0,0
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,网络源,,0.870,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5469,True,True,0.9844,0.0104
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,网络源,https://i.imgur.com/iwDi3ND.png,8.221,未分组,,,,无音频,error,0.0,False,False,0,0
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,网络源,https://i.imgur.com/DWN9ulT.png,0.475,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 (720p),https://ztnr.rtve.es/ztnr/1688877.m3u8,网络源,https://i.imgur.com/1jDS9UC.png,8.425,未分组,,,,无音频,error,0.0,False,False,0,0
Mereja TV (1080p) [Not 24/7],https://rumble.com/live-hls-dvr/4c14o3/playlist.m3u8,网络源,https://i.imgur.com/PaAacxF.png,0.905,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Logo_La_1.svg/330px-Logo_La_1.svg.png,8.447,未分组,,,,无音频,error,0.0,False,False,0,0
ML5 TV (480p) [Not 24/7],https://ms2.mx-cd.net/dtv-02/204-1147034/3ML_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/knjHdei.png,9.274,未分组,,,,无音频,error,0.0,False,False,0,0
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,网络源,https://i.imgur.com/RqUJ4oj.png,8.301,未分组,,,,无音频,error,0.0,False,False,0,0
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,网络源,https://i.imgur.com/AQ60OYO.png,0.725,未分组,,,,无音频,error,0.0,False,False,0,0
Kudüs TV (480p) [Geo-blocked],https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8,网络源,https://i.imgur.com/lwRA84B.png,0.259,未分组,,,,无音频,error,0.0,False,False,0,0
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,网络源,https://i.imgur.com/pOR3FSR.png,1.067,未分组,,,,无音频,error,0.0,False,False,0,0
Mastiii (1080p),https://sablive-ddpb.akamaized.net/mastii/playlist.m3u8,网络源,https://i.imgur.com/lxgXHx4.png,0.842,未分组,,,,无音频,error,0.0,False,False,0,0
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,网络源,https://i.imgur.com/Q20rqnX.png,0.707,未分组,,,,无音频,error,0.0,False,False,0,0
Kartuli TV (480p),http://dvrfl05.bozztv.com/gin-qartulitv/index.m3u8,网络源,https://i.imgur.com/k6kCnBZ.jpeg,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
Marina TV (1080p),https://ffs.gulfsat.com/Marina-TV-HD/index.m3u8,网络源,https://i.imgur.com/F2PzEaw.png,3.522,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4948,True,False,0.9688,0.0052
MGM HD [Not 24/7],https://v2.catcast.tv/content/44051/index.m3u8,网络源,https://i.imgur.com/FRbtrxo.png,0.601,未分组,,,,无音频,error,0.0,False,False,0,0
LCI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/btv/py/lci1.m3u8,网络源,https://i.imgur.com/DED8EXs.png,1.320,未分组,,,,无音频,error,0.0,False,False,0,0
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/dnITSUz.png,0.726,未分组,,,,无音频,error,0.0,False,False,0,0
Mezőkövesdi Televízió (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/mezokovesdvtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/2zCOXmH.png,0.889,未分组,,,,无音频,error,0.0,False,False,0,0
KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,3.294,未分组,,,,无音频,error,0.0,True,True,0,0
