频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Z One,https://89ec2d15e090480bb419d940b8793b9c.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_ZeeWorld-1/playlist.m3u8,网络源,https://i.postimg.cc/QN5NkY1h/zeeone.png,0.468,未分组,,,,无音频,error,0.0
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,网络源,https://i.imgur.com/uazjv8g.png,0.504,未分组,,,,无音频,error,0.0
UCTV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/uctv/playlist.m3u8,网络源,https://i.imgur.com/H9GRavC.png,0.325,未分组,,,,无音频,error,0.0
UBC TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/ubc/playlist.m3u8,网络源,https://i.imgur.com/9C7vl2J.png,0.464,未分组,,,,无音频,error,0.0
VITAL Plus [Not 24/7],https://vslive.pw/stream/48683/index.m3u8,网络源,https://i.imgur.com/7NTLpDt.png,3.105,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
VITAL Sport [Not 24/7],https://vslive.pw/stream/48527/index.m3u8,网络源,https://i.imgur.com/2Kinxqb.png,3.140,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
VITAL Basketball [Not 24/7],https://vslive.pw/stream/48684/index.m3u8,网络源,https://i.imgur.com/E67CY0d.png,3.047,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
U&W,http://92.114.85.72:8000/play/a0bj,网络源,https://i.imgur.com/puBkpGj.png,0.245,未分组,,,,无音频,error,0.0
TV Pirveli,http://dvrfl05.bozztv.com/gin-tvpirveli/index.m3u8,网络源,https://i.imgur.com/cGHsM1x.png,0.124,未分组,,,,无音频,error,0.0
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,网络源,https://i.imgur.com/9w54eVy.png,0.150,未分组,,,,无音频,error,0.0
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,0.700,未分组,,,,无音频,error,0.0
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,5.479,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Up TV (1080p),https://fl1.moveonjoy.com/Up_Tv/index.m3u8,网络源,https://i.imgur.com/AvR9LSn.png,0.989,未分组,,,,无音频,error,0.0
YLE TV Teema & Fem (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622367/yletvteemafemfin/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/512px-Yle_Teema_%26_Fem.svg.png,0.135,未分组,,,,无音频,error,0.0
Vásárhelyi Televízió (576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,网络源,https://i.imgur.com/WOEqdmx.png,8.127,未分组,h264,720x576,25.0,有音频,error,0.0
VITAL Tennis [Not 24/7],https://vslive.pw/stream/48685/index.m3u8,网络源,https://i.imgur.com/RoCOuhJ.png,2.588,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Wairarapa TV (1080p) [Not 24/7],https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,网络源,https://i.imgur.com/xm4KBwE.png,1.201,未分组,,,,无音频,error,0.0
Universal Somali TV,http://dvrfl05.bozztv.com/gin-universalsomali/index.m3u8,网络源,https://i.imgur.com/awa4oas.png,0.088,未分组,,,,无音频,error,0.0
TVP Polonia,https://viamotionhsi.netplus.ch/live/eds/tvpolonia/browser-dash/tvpolonia.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TVP_Polonia_Logo_2020.svg/512px-TVP_Polonia_Logo_2020.svg.png,16.050,未分组,h264,1024x576,25.0,有音频,error,0.0
YLE TV 1 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622365/yletv1fin/playlist.m3u8,网络源,https://i.imgur.com/6yXZwUL.png,0.125,未分组,,,,无音频,error,0.0
WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8,网络源,https://i.imgur.com/NC5qL8u.png,0.475,未分组,,,,无音频,error,0.0
UESTV (720p),https://tls-cl.cdnz.cl/uestv/live/playlist.m3u8,网络源,https://i.imgur.com/tAyiNZV.png,0.593,未分组,,,,无音频,error,0.0
TVRI Nasional (720p),https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.664,未分组,h264,1920x1080,25.0,有音频,error,0.0
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,5.732,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TVG2 (720p) [Geo-blocked],https://crtvg-tvg2.flumotion.cloud/playlist.m3u8,网络源,https://i.imgur.com/yFy6gxg.png,0.198,未分组,,,,无音频,error,0.0
TVM Internacional (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel2.smil/playlist.m3u8,网络源,https://i.imgur.com/fRV6p50.png,12.444,未分组,h264,320x192,25.0,有音频,error,0.0
TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.982,未分组,h264,1920x1080,25.0,有音频,error,0.0
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.480,未分组,h264,1920x1080,25.0,有音频,error,0.0
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.591,未分组,h264,1920x1080,25.0,有音频,error,0.0
TV Puls (1080p),http://185.236.229.62:9981/play/a034,网络源,https://i.imgur.com/gXA7pai.png,0.269,未分组,,,,无音频,error,0.0
TVC Benin,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/tvcbenin/playlist.m3u8,网络源,https://i.imgur.com/oUnEYl5.png,0.151,未分组,,,,无音频,error,0.0
viàOccitanie (540p) [Not 24/7],https://streamer01.myvideoplace.tv/streamer02/hls/MDS_VIA_PAD_301117.m3u8,网络源,https://i.imgur.com/NzuKt1R.png,0.816,未分组,,,,无音频,error,0.0
ViàATV (1080p) [Geo-blocked],https://streamer01.myvideoplace.tv/streamer02/hls/ATV_DIRECT_EV_111018.m3u8,网络源,https://i.imgur.com/Ua6rOXo.png,0.751,未分组,,,,无音频,error,0.0
Wanasah (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-wanasah/13e82ea6232fa647c43b26e8a41f173d/index.m3u8,网络源,https://i.imgur.com/nLtiXNf.png,6.232,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/450px-YleX.svg.png,1.869,未分组,,,,无音频,error,0.0
TVM (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel1.smil/playlist.m3u8,网络源,https://i.imgur.com/Vqv7R3Y.png,17.338,未分组,h264,320x192,25.0,有音频,error,0.0
XON (480p) [Not 24/7],http://ms2.mx-cd.net/tv/EdeTV.smil/playlist.m3u8,网络源,https://i.imgur.com/xEUHgMj.png,8.592,未分组,,,,无音频,error,0.0
TVE Internacional Asia-Oceania (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_1080.m3u8,网络源,https://i.imgur.com/dwzOBZ1.png,5.490,未分组,,,,无音频,error,0.0
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,2.075,未分组,h264,284x160,59.94005994005994,有音频,ok; 伪源相似度: 1.0000,1.0
TVM,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120686/tvmmadagascar/playlist.m3u8,网络源,https://i.imgur.com/PfSbXyW.png,0.151,未分组,,,,无音频,error,0.0
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,网络源,https://i.imgur.com/6bY9Umo.png,0.162,未分组,,,,无音频,error,0.0
TVKU (720p),https://tvku.tv/hlsstream/hls/live.m3u8,网络源,https://i.imgur.com/BAklJGy.png,14.101,未分组,h264,1280x720,25.0,有音频,error,0.0
Viasat Explore,https://tv.arectv29.sbs/live/viasathistory.m3u8,网络源,https://i.imgur.com/DyT5pKB.png,0.148,未分组,,,,无音频,error,0.0
VHS TV [Not 24/7],https://v2.catcast.tv/content/47609/index.m3u8,网络源,https://i.imgur.com/BHCwWBf.png,0.597,未分组,,,,无音频,error,0.0
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,网络源,,0.167,未分组,,,,无音频,error,0.0
