频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,0.440,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ Хит,https://cdn.ntv.ru/th_hit/playlist.m3u8,网络源,https://i.imgur.com/FfKBvz5.png,0.874,未分组,,,,无音频,error,0.0,False,False,0,0
VTV4 (576p),http://125hvt.ddns.net:21585/vtv4/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/WsLLmR2.png,0.574,未分组,,,,无音频,error,0.0,False,False,0,0
Карусель,https://streaming.televizor-24-tochka.ru/live/11.m3u8,网络源,https://i.imgur.com/4wmnx1W.png,1.095,未分组,,,,无音频,error,0.0,False,False,0,0
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,0.323,未分组,,,,无音频,error,0.0,False,False,0,0
VTV1 (576p),http://125hvt.ddns.net:21585/vtv1/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/vZYlGIW.png,0.572,未分组,,,,无音频,error,0.0,False,False,0,0
Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8,网络源,https://i.imgur.com/ooby0ka.png,1.170,未分组,h264,284x160,29.97002997002997,有音频,疑似假源,0.5,True,False,0.9635,0.0
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,网络源,https://i.imgur.com/nf7GRXb.png,2.283,未分组,,,,无音频,error,0.0,False,False,0,0
VBC News (576p),https://5a1178b42cc03.streamlock.net/8200/8200/playlist.m3u8,网络源,https://i.imgur.com/SvXCjha.png,2.513,未分组,h264,,,有音频,error,0.0,False,False,0,0
VTV7 HD (1080i) [Not 24/7],https://live.fptplay53.net/fnxhd1/vtv7hd_vhls.smil/chunklist.m3u8,网络源,https://i.imgur.com/ZwoP823.png,1.362,未分组,,,,无音频,error,0.0,False,False,0,0
WPIX-DT1,https://e1.thetvapp.to/hls/WPIX/index.m3u8,网络源,,0.631,未分组,,,,无音频,error,0.0,False,False,0,0
МузТВ,https://streaming.televizor-24-tochka.ru/live/20.m3u8,网络源,https://i.imgur.com/BtqrHmz.png,0.724,未分组,,,,无音频,error,0.0,False,False,0,0
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,网络源,https://i.imgur.com/oZyeUzG.png,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,网络源,https://i.imgur.com/uazjv8g.png,0.261,未分组,,,,无音频,error,0.0,False,False,0,0
Мир +4 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.187,未分组,,,,无音频,error,0.0,False,False,0,0
Vidusdaugavas Televīzija (576p),https://straume.vdtv.lv/vdtv2/index.m3u8,网络源,https://i.imgur.com/L5U3PQR.png,3.932,未分组,h264,1024x576,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.196,未分组,,,,无音频,error,0.0,False,False,0,0
WAGA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-rick-fox5/index.m3u8,网络源,https://i.imgur.com/DcZoeGw.jpg,0.198,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,6.964,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6146,True,True,1.0,0.0
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,7.716,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6042,True,True,1.0,0.0
Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8,网络源,https://i.imgur.com/68n7ifH.png,1.013,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5521,True,False,0.9792,0.0
WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8,网络源,https://i.imgur.com/gvHrpnf.png,0.418,未分组,,,,无音频,error,0.0,False,False,0,0
Unentdeckt – Mörder unter uns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650adc3198020f000862eed4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b56-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5e0fe7d-ae8a-431d-aa6b-6e2ec7ab5d73,网络源,,2.985,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,6.100,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6094,True,True,1.0,0.0
Vasantham [Geo-blocked],https://d39v9xz8f7n8tk.cloudfront.net/hls/clr4ctv_vsnthm/master.m3u8,网络源,https://i.imgur.com/vqVEcuT.png,0.071,未分组,,,,无音频,error,0.0,False,False,0,0
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8,网络源,https://i.imgur.com/f2zGoV3.png,0.236,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ,https://streaming.televizor-24-tochka.ru/live/7.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.596,未分组,,,,无音频,error,0.0,False,False,0,0
viàMoselleTV (720p) [Not 24/7],https://live.creacast.com/mirabelletv/smil:mirabelletv.smil/playlist.m3u8,网络源,https://i.postimg.cc/8km61C52/moselletv.png,0.518,未分组,,,,无音频,error,0.0,False,False,0,0
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,网络源,https://i.imgur.com/Ow2Pawt.png,0.601,未分组,,,,无音频,error,0.0,False,False,0,0
Viasat Explore,https://tv.arectv29.sbs/live/viasathistory.m3u8,网络源,https://i.imgur.com/DyT5pKB.png,0.120,未分组,,,,无音频,error,0.0,False,False,0,0
Мир +7 (540p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv7_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.200,未分组,,,,无音频,error,0.0,False,False,0,0
Россия 24 (576p) [Not 24/7],https://uiptv.do.am/1ufc/000000006/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/512px-Rossiya-24_Logo.svg.png,1.319,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,7.576,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,网络源,https://i.imgur.com/rtLb6m9.png,0.436,未分组,,,,无音频,error,0.0,False,False,0,0
U&W,http://92.114.85.72:8000/play/a0bj,网络源,https://i.imgur.com/puBkpGj.png,0.267,未分组,,,,无音频,error,0.0,False,False,0,0
Рен ТВ,https://streaming.televizor-24-tochka.ru/live/14.m3u8,网络源,https://i.imgur.com/0Tu5lte.png,0.585,未分组,,,,无音频,error,0.0,False,False,0,0
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,1.943,未分组,,,,无音频,error,0.0,False,False,0,0
ZWEI2 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-2/master.m3u8,网络源,https://i.imgur.com/RbdpCNf.png,0.468,未分组,,,,无音频,error,0.0,False,False,0,0
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,网络源,,0.217,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,5.768,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6094,True,True,1.0,0.0
YLE TV 2 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622366/yletv2fin/playlist.m3u8,网络源,https://i.imgur.com/4xkc6PL.png,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ +1,https://cdn.ntv.ru/ntv1/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.547,未分组,,,,无音频,error,0.0,False,False,0,0
Yas TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/yas_1/yas_1_hls_nd/index.m3u8,网络源,https://i.imgur.com/CSHQhP4.png,0.077,未分组,,,,无音频,error,0.0,False,False,0,0
YLE TV Teema & Fem (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622367/yletvteemafemfin/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Yle_Teema_%26_Fem.svg/512px-Yle_Teema_%26_Fem.svg.png,0.109,未分组,,,,无音频,error,0.0,False,False,0,0
YLE TV 1 (1080p) [Geo-blocked],https://yletv.akamaized.net/hls/live/622365/yletv1fin/playlist.m3u8,网络源,https://i.imgur.com/6yXZwUL.png,0.233,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,4.105,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6302,True,True,1.0,0.0
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,网络源,https://i.imgur.com/N2z3EZC.png,2.102,未分组,,,,无音频,error,0.0,False,False,0,0
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,网络源,https://i.imgur.com/qpe8L27.png,2.809,未分组,h264,1280x720,30.0,有音频,疑似假源,0.4635,True,True,1.0,0.0
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,1.329,未分组,,,,无音频,error,0.0,False,False,0,0
Vedia (1080p),https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,网络源,https://i.postimg.cc/pLCCptZT/vedia.png,0.074,未分组,,,,无音频,error,0.0,False,False,0,0
Weathernews (720p),"https://weather-live-hls01e.akamaized.net/ade36978-4ad3-48de-91ab-7d6edd0b6388/11ed8ed8ca.ism/manifest(format=m3u8-aapl-v3,audio-only=false).m3u8",网络源,https://i.imgur.com/A8uRSTS.png,0.916,未分组,,,,无音频,error,0.0,False,False,0,0
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,2.266,未分组,,,,无音频,error,0.0,False,False,0,0
UnXplained (1080p),https://5f8e578f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9VblhwbGFpbmVkWm9uZV9ITFM/playlist.m3u8,网络源,,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8,网络源,https://i.imgur.com/MfLl1HS.png,0.582,未分组,,,,无音频,error,0.0,False,False,0,0
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,网络源,https://i.imgur.com/9w54eVy.png,0.082,未分组,,,,无音频,error,0.0,False,False,0,0
WJLP-DT2 (360p),https://e3.thetvapp.to/hls/metv-toons/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,0.579,未分组,,,,无音频,error,0.0,False,False,0,0
WRMD-CD1,http://104.238.205.28:8989/278676_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
VTV Valle de Aconcagua (720p) [Not 24/7],https://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8,网络源,https://i.imgur.com/0bFVvKj.png,7.662,未分组,h264,720x480,,有音频,error,0.0,False,False,0,0
Universal Somali TV,http://dvrfl05.bozztv.com/gin-universalsomali/index.m3u8,网络源,https://i.imgur.com/awa4oas.png,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
Продвижение,https://prodvizhenie.bonus-tv.ru/cdn/prodvizhenie/playlist.m3u8,网络源,https://i.imgur.com/KlsnfG9.png,0.590,未分组,,,,无音频,error,0.0,False,False,0,0
