频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,网络源,,0.504,未分组,,,,无音频,所有时间点抓帧失败,0.0
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,0.401,未分组,,,,无音频,所有时间点抓帧失败,0.0
ViàATV (1080p) [Geo-blocked],https://streamer01.myvideoplace.tv/streamer02/hls/ATV_DIRECT_EV_111018.m3u8,网络源,https://i.imgur.com/Ua6rOXo.png,0.969,未分组,,,,无音频,所有时间点抓帧失败,0.0
viàOccitanie (540p) [Not 24/7],https://streamer01.myvideoplace.tv/streamer02/hls/MDS_VIA_PAD_301117.m3u8,网络源,https://i.imgur.com/NzuKt1R.png,0.994,未分组,,,,无音频,所有时间点抓帧失败,0.0
Walf TV (360p),http://69.64.57.208/walftv/playlist.m3u8,网络源,https://i.imgur.com/IrBAqIJ.png,0.956,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
TVCARiB Latino (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,网络源,https://i.imgur.com/fvGlwKo.png,1.036,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
VTV Canal 32 (1080p),https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8,网络源,https://i.imgur.com/qjm4B0J.png,1.176,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Willow,https://fl1.moveonjoy.com/WILLOW_CRICKET/index.m3u8,网络源,https://i.imgur.com/v7nSm7M.png,1.359,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Wap TV (720p) [Not 24/7],https://newproxy3.vidivu.tv/waptv/index.m3u8,网络源,https://i.postimg.cc/T1nSs4XD/waptv.png,1.507,未分组,h264,1920x1080,25.0,无音频,所有时间点抓帧失败,0.0
Up TV (1080p),https://fl1.moveonjoy.com/Up_Tv/index.m3u8,网络源,https://i.imgur.com/AvR9LSn.png,1.545,未分组,,,,无音频,所有时间点抓帧失败,0.0
VTV Canal 17 (720p) [Not 24/7],https://solo.disfrutaenlared.com:1936/vtvcanal/vtvcanal/playlist.m3u8,网络源,https://i.imgur.com/TUhFzql.png,1.577,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WeatherSpy (720p),https://jukin-weatherspy-2-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/GTxN2nH.png,1.258,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
USA Network (720p),http://fl1.moveonjoy.com/USA_NETWORK/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/512px-USA_Network_logo_%282016%29.svg.png,1.610,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8,网络源,https://i.imgur.com/XJGY8iv.png,1.781,未分组,h264,720x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Visual Radio (576p) [Not 24/7],http://wms.shared.streamshow.it:1935/visualradio/visualradio/live.m3u8,网络源,https://i.imgur.com/ah14ah0.png,1.898,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
TVJ (720p) [Not 24/7],https://vod2live.univtec.com/manifest/a99a1804-dc83-411f-8c1c-b62f08cdfa59.m3u8,网络源,https://i.imgur.com/R4PoC3L.png,1.844,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8,网络源,,2.159,未分组,h264,640x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
