频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,网络源,https://i.imgur.com/6bY9Umo.png,3.844,未分组,,,,无音频,error,0.0
Vogue Europe,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883060,网络源,,4.047,未分组,,,,无音频,error,0.0
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,网络源,https://i.imgur.com/9w54eVy.png,0.148,未分组,,,,无音频,error,0.0
TVM,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120686/tvmmadagascar/playlist.m3u8,网络源,https://i.imgur.com/PfSbXyW.png,0.132,未分组,,,,无音频,error,0.0
VITAL Plus [Not 24/7],https://vslive.pw/stream/48683/index.m3u8,网络源,https://i.imgur.com/7NTLpDt.png,6.896,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
TVC Benin,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/tvcbenin/playlist.m3u8,网络源,https://i.imgur.com/oUnEYl5.png,0.118,未分组,,,,无音频,error,0.0
TVMAX (720p),https://bcovlive-a.akamaihd.net/74f665e9ff8447639d4de4b8b458d8ae/us-east-1/6058004209001/playlist_dvr.m3u8,网络源,https://i.imgur.com/XcrkfGh.png,0.239,未分组,,,,无音频,error,0.0
VITAL Basketball [Not 24/7],https://vslive.pw/stream/48684/index.m3u8,网络源,https://i.imgur.com/E67CY0d.png,2.955,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,5.012,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
VTV7 HD (1080i) [Not 24/7],https://live.fptplay53.net/fnxhd1/vtv7hd_vhls.smil/chunklist.m3u8,网络源,https://i.imgur.com/ZwoP823.png,1.384,未分组,,,,无音频,error,0.0
TV Safina (1080p),https://live.teleradiocom.tj/2/3m.m3u8,网络源,https://i.imgur.com/Ho2vKZJ.png,11.722,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Weathernews (720p),"https://weather-live-hls01e.akamaized.net/ade36978-4ad3-48de-91ab-7d6edd0b6388/11ed8ed8ca.ism/manifest(format=m3u8-aapl-v3,audio-only=false).m3u8",网络源,https://i.imgur.com/A8uRSTS.png,0.936,未分组,,,,无音频,error,0.0
Viasat Explore,https://tv.arectv29.sbs/live/viasathistory.m3u8,网络源,https://i.imgur.com/DyT5pKB.png,0.138,未分组,,,,无音频,error,0.0
UESTV (720p),https://tls-cl.cdnz.cl/uestv/live/playlist.m3u8,网络源,https://i.imgur.com/tAyiNZV.png,0.767,未分组,,,,无音频,error,0.0
UBC TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/ubc/playlist.m3u8,网络源,https://i.imgur.com/9C7vl2J.png,0.123,未分组,,,,无音频,error,0.0
TV-Nord (1080p),https://6065d3147e895.streamlock.net:4444/npcl/live/playlist.m3u8,网络源,https://i.imgur.com/86JYRVH.png,3.345,未分组,h264,1920x1080,30.0,有音频,ok; 伪源相似度: 0.9688,0.9688
XITE (720p) [Not 24/7],https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8,网络源,https://i.imgur.com/jxuwGRi.png,9.609,未分组,,,,无音频,error,0.0
Westnile TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119695/westnile/playlist.m3u8,网络源,https://i.imgur.com/GC0DBtG.png,0.140,未分组,,,,无音频,error,0.0
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,网络源,https://i.imgur.com/AbZYWEQ.png,0.799,未分组,,,,无音频,error,0.0
