频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Zylo Todo Novelas (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c3-rakuten-es-5794.playouts.now.amagi.tv/playlist/amg00711-zylofast-frecuencianovelas-rakutenes/playlist.m3u8,网络源,https://i.imgur.com/NuYwGok.png,0.614,未分组,,,,无音频,error,0.0,False,False,0,0
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,网络源,,0.720,未分组,,,,无音频,error,0.0,False,False,0,0
WNBC-DT1 (720p) [Geo-blocked],https://e1.thetvapp.to/hls/WNBCDT1/tracks-v1a1/mono.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/WNBC_4_NY.svg/512px-WNBC_4_NY.svg.png,1.163,未分组,,,,无音频,error,0.0,False,False,0,0
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/450px-YleX.svg.png,2.154,未分组,,,,无音频,error,0.0,False,False,0,0
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,网络源,https://i.imgur.com/dJqFRhQ.png,1.607,未分组,,,,无音频,error,0.0,False,False,0,0
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,网络源,https://i.imgur.com/lmoAFm3.png,2.500,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
VPItv (1080p),https://ott3.streann.com/loadbalancer/services/public/channels/5d23d5882cdce61dae029fd8/playlist.m3u8,网络源,https://i.imgur.com/X5hyKU8.png,0.211,未分组,,,,无音频,error,0.0,False,False,0,0
WTTW-DT1,http://68.251.105.81:5004/auto/v11.1,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,6.212,未分组,mpeg2video,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,0.293,未分组,,,,无音频,error,0.0,False,False,0,0
Venus Media (720p),https://rds3gen.desdeparaguay.net/venusmedia/venusmedia/.m3u8,网络源,https://i.imgur.com/XwmUbfp.png,0.408,未分组,,,,无音频,error,0.0,False,False,0,0
VTV Mór (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/x8jstsh.png,6.960,未分组,,,,无音频,error,0.0,False,False,0,0
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8,网络源,https://i.imgur.com/f2zGoV3.png,0.682,未分组,,,,无音频,error,0.0,False,False,0,0
TVM (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel1.smil/playlist.m3u8,网络源,https://i.imgur.com/Vqv7R3Y.png,10.451,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
TVU Concepción (1080p),https://unlimited1-cl-isp.dps.live/tvu/tvu.smil/playlist.m3u8,网络源,https://i.ibb.co/5vFMTxt/Logo-tvu.png,8.510,未分组,h264,854x480,29.97002997002997,有音频,疑似假源,0.5521,True,True,1.0,0.0
Univision West (1080p),https://d162h6qqsk8wvl.cloudfront.net/49d039ca-8cc0-45a5-99b8-06910f4008d8/manifest.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Logo_Univision_2019.svg/512px-Logo_Univision_2019.svg.png,13.312,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,网络源,https://i.imgur.com/oZyeUzG.png,0.194,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,16.034,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6146,True,True,1.0,0.0
TVM Internacional (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel2.smil/playlist.m3u8,网络源,https://i.imgur.com/fRV6p50.png,16.790,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
WTTW-DT2,http://68.251.105.81:5004/auto/v11.2,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,5.617,未分组,mpeg2video,1920x1080,29.97002997002997,有音频,error,0.0,False,False,0,0
WNET-DT1,https://e5.thetvapp.to/hls/WNET/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,0.767,未分组,,,,无音频,error,0.0,False,False,0,0
