频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Vogue Europe,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883060,网络源,,1.427,未分组,,,,无音频,error,0.0,False,False,0,0
Vasantham [Geo-blocked],https://d39v9xz8f7n8tk.cloudfront.net/hls/clr4ctv_vsnthm/master.m3u8,网络源,https://i.imgur.com/vqVEcuT.png,0.132,未分组,,,,无音频,error,0.0,False,False,0,0
МузТВ,https://streaming.televizor-24-tochka.ru/live/20.m3u8,网络源,https://i.imgur.com/BtqrHmz.png,1.171,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,6.544,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
Мир +4 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.271,未分组,,,,无音频,error,0.0,False,False,0,0
WNJU-DT1 (360p),https://e5.thetvapp.to/hls/TelemundoEast/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,2.640,未分组,,,,无音频,error,0.0,False,False,0,0
Vidusdaugavas Televīzija (576p),https://straume.vdtv.lv/vdtv2/index.m3u8,网络源,https://i.imgur.com/L5U3PQR.png,4.325,未分组,h264,1024x576,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
НТВ Стиль,https://cdn.ntv.ru/th_style/playlist.m3u8,网络源,https://i.imgur.com/rX6K6qT.png,0.686,未分组,,,,无音频,error,0.0,False,False,0,0
Vinh Long TV 1 (576p),http://125hvt.ddns.net:21585/thvl1/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/5YFsqPx.png,0.578,未分组,,,,无音频,error,0.0,False,False,0,0
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,网络源,https://i.imgur.com/XOL1Hph.png,4.880,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5417,True,True,1.0,0.0
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,网络源,https://i.imgur.com/4j4MZTT.png,0.830,未分组,,,,无音频,error,0.0,False,False,0,0
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,网络源,https://i.imgur.com/6bY9Umo.png,0.174,未分组,,,,无音频,error,0.0,False,False,0,0
Дон 24,https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,网络源,https://i.imgur.com/fW15la1.png,0.720,未分组,,,,无音频,error,0.0,False,False,0,0
Zee 24 Kalak (720p),https://livetv-channels.b-cdn.net/8077/playlist.m3u8,网络源,https://i.imgur.com/RKrvmVo.png,0.232,未分组,,,,无音频,error,0.0,False,False,0,0
Любимое Индийское Кино [Not 24/7],https://v2.catcast.tv/content/41596/index.m3u8,网络源,https://i.imgur.com/hVptFue.png,0.777,未分组,,,,无音频,error,0.0,False,False,0,0
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,网络源,,0.266,未分组,,,,无音频,error,0.0,False,False,0,0
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,网络源,https://i.imgur.com/HHmc14i.png,1.906,未分组,,,,无音频,error,0.0,False,False,0,0
