频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Vasantham [Geo-blocked],https://d39v9xz8f7n8tk.cloudfront.net/hls/clr4ctv_vsnthm/master.m3u8,网络源,https://i.imgur.com/vqVEcuT.png,0.400,未分组,,,,无音频,error,0.0,False,False,0,0
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8,网络源,https://i.imgur.com/f2zGoV3.png,0.753,未分组,,,,无音频,error,0.0,False,False,0,0
ZNBC TV 1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/znbc1/playlist.m3u8,网络源,https://i.postimg.cc/5tYW9jmb/znbctv1.png,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
ZNBC TV 2,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/znbc2/playlist.m3u8,网络源,https://i.imgur.com/buMjKaq.png,0.204,未分组,,,,无音频,error,0.0,False,False,0,0
ZNBC TV 4,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/znbc4/playlist.m3u8,网络源,https://i.imgur.com/unlfiVq.png,0.183,未分组,,,,无音频,error,0.0,False,False,0,0
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,网络源,https://i.imgur.com/lmoAFm3.png,2.410,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
West Africa TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120681/westafricatv/playlist.m3u8,网络源,https://i.imgur.com/slJHucp.png,0.373,未分组,,,,无音频,error,0.0,False,False,0,0
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,网络源,https://i.imgur.com/lmoAFm3.png,1.367,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,网络源,https://i.imgur.com/6bY9Umo.png,0.184,未分组,,,,无音频,error,0.0,False,False,0,0
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,网络源,https://i.imgur.com/9w54eVy.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,网络源,https://i.imgur.com/1JIIGgL.png,0.429,未分组,,,,无音频,error,0.0,False,False,0,0
Wasafi TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/wasafitv/playlist.m3u8,网络源,https://i.imgur.com/JNfPjHS.png,0.208,未分组,,,,无音频,error,0.0,False,False,0,0
