频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,0.888,未分组,,,,无音频,error,0.0,False,False,0,0
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,网络源,,0.309,未分组,,,,无音频,error,0.0,False,False,0,0
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,网络源,https://i.imgur.com/AbZYWEQ.png,0.978,未分组,,,,无音频,error,0.0,False,False,0,0
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,网络源,https://i.imgur.com/onNv1tM.png,5.058,未分组,,,,无音频,error,0.0,False,False,0,0
TVP World (1080p) [Geo-blocked],https://vs2142.vcdn.biz/2958f855a43f669a4282e5134a882554_megogo/live/hls/b/700_2490_4000/u_sid/0/o/150446381/rsid/7aae92a2-4034-476f-8fff-33bfc431e127/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid8883796453807134950-b4000000.m3u8,网络源,https://i.imgur.com/lB4MgRI.png,0.950,未分组,,,,无音频,error,0.0,False,False,0,0
Моя Планета,http://194.143.148.28:8080/MoyaPlanetaHD/index.m3u8,网络源,https://i.imgur.com/uIiAdBv.png,5.064,未分组,,,,无音频,error,0.0,False,False,0,0
XON (480p) [Not 24/7],http://ms2.mx-cd.net/tv/EdeTV.smil/playlist.m3u8,网络源,https://i.imgur.com/xEUHgMj.png,9.319,未分组,,,,无音频,error,0.0,False,False,0,0
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,网络源,https://i.imgur.com/rtLb6m9.png,0.667,未分组,,,,无音频,error,0.0,False,False,0,0
Неизвестная Россия,https://cdn.ntv.ru/unknown_russia/playlist.m3u8,网络源,https://i.imgur.com/W7ste2f.png,5.068,未分组,,,,无音频,error,0.0,False,False,0,0
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,网络源,https://i.imgur.com/uazjv8g.png,0.357,未分组,,,,无音频,error,0.0,False,False,0,0
UnXplained (1080p),https://5f8e578f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9VblhwbGFpbmVkWm9uZV9ITFM/playlist.m3u8,网络源,,0.326,未分组,,,,无音频,error,0.0,False,False,0,0
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,网络源,https://i.imgur.com/AihoVc0.png,1.290,未分组,,,,无音频,error,0.0,False,False,0,0
Weathernews (720p),"https://weather-live-hls01e.akamaized.net/ade36978-4ad3-48de-91ab-7d6edd0b6388/11ed8ed8ca.ism/manifest(format=m3u8-aapl-v3,audio-only=false).m3u8",网络源,https://i.imgur.com/A8uRSTS.png,1.006,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,10.976,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5208,True,True,1.0,0.0
ZTV (720p) [Not 24/7],https://lb00zdigital.streamprolive.com/mnt/hls/live.m3u8,网络源,https://i.imgur.com/7F4jQ13.png,0.399,未分组,,,,无音频,error,0.0,False,False,0,0
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,5.072,未分组,,,,无音频,error,0.0,False,False,0,0
МузТВ,https://streaming.televizor-24-tochka.ru/live/20.m3u8,网络源,https://i.imgur.com/BtqrHmz.png,0.860,未分组,,,,无音频,error,0.0,False,False,0,0
Мир +4 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.372,未分组,,,,无音频,error,0.0,False,False,0,0
World Of Love Island (1080p) [Geo-blocked],https://amg00654-itvstudios-worldofloveisland-samsungse-nbyj3.amagi.tv/playlist/amg00654-itvstudios-worldofloveisland-samsungse/playlist.m3u8,网络源,,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
Welat TV (1080i),https://stream.badinan.xyz/welat/tv/playlist.m3u8,网络源,https://avatars.githubusercontent.com/u/213803648?s=400&u=e27c09d39f813b9698de9c6559cbf7f196bf6fce&v=4,2.631,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6198,True,True,0.9844,0.0
Vogue Europe,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883060,网络源,,1.652,未分组,,,,无音频,error,0.0,False,False,0,0
Βουλή Τηλεόραση (360p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/parltv.sdp/master.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,5.333,未分组,h264,,,有音频,error,0.0,False,False,0,0
Матч! Арена,http://194.143.148.28:8080/MatchArena/index.m3u8,网络源,https://i.imgur.com/udTzwzu.png,5.075,未分组,,,,无音频,error,0.0,False,False,0,0
Карусель,http://31.148.48.15/Karusel_HD/index.m3u8,网络源,https://i.imgur.com/4wmnx1W.png,5.081,未分组,,,,无音频,error,0.0,False,False,0,0
Universal Somali TV,http://dvrfl05.bozztv.com/gin-universalsomali/index.m3u8,网络源,https://i.imgur.com/awa4oas.png,0.176,未分组,,,,无音频,error,0.0,False,False,0,0
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,5.077,未分组,,,,无音频,error,0.0,False,False,0,0
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,网络源,https://i.imgur.com/HHmc14i.png,9.978,未分组,,,,无音频,error,0.0,False,False,0,0
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,网络源,,0.374,未分组,,,,无音频,error,0.0,False,False,0,0
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,0.219,未分组,,,,无音频,error,0.0,False,False,0,0
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,5.082,未分组,,,,无音频,error,0.0,False,False,0,0
Vasantham [Geo-blocked],https://d39v9xz8f7n8tk.cloudfront.net/hls/clr4ctv_vsnthm/master.m3u8,网络源,https://i.imgur.com/vqVEcuT.png,0.102,未分组,,,,无音频,error,0.0,False,False,0,0
VPItv (1080p),https://ott3.streann.com/loadbalancer/services/public/channels/5d23d5882cdce61dae029fd8/playlist.m3u8,网络源,https://i.imgur.com/X5hyKU8.png,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
WAGA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-rick-fox5/index.m3u8,网络源,https://i.imgur.com/DcZoeGw.jpg,0.365,未分组,,,,无音频,error,0.0,False,False,0,0
U&W,http://92.114.85.72:8000/play/a0bj,网络源,https://i.imgur.com/puBkpGj.png,0.370,未分组,,,,无音频,error,0.0,False,False,0,0
WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,0.168,未分组,,,,无音频,error,0.0,False,False,0,0
TVS (576p) [Geo-blocked],https://vs2129.vcdn.biz/01c0d67a9f854c6858817f6891f744ec_megogo/live/hls/b/700_2490/u_sid/0/o/157767001/rsid/c6ef76cc-cde3-4b96-8684-3828e229c6d4/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.163.147*asn/u_srvc/81255/u_did/web_13KAuOjcvMvSypM1dvXHzz0O9IIFWwyq/type.live/chunklist-sid2756675719062283008-b2490000.m3u8,网络源,https://i.imgur.com/RHwlp35.png,0.958,未分组,,,,无音频,error,0.0,False,False,0,0
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,网络源,https://i.imgur.com/8LPtPf6.png,7.720,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
Любимое Индийское Кино [Not 24/7],https://v2.catcast.tv/content/41596/index.m3u8,网络源,https://i.imgur.com/hVptFue.png,0.905,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,14.389,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,网络源,https://i.imgur.com/vtq1IWp.png,0.659,未分组,,,,无音频,error,0.0,False,False,0,0
Кинеко,http://194.143.148.28:8080/KINEKO/index.m3u8,网络源,https://i.imgur.com/Otfvlmf.png,5.064,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,14.730,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6094,True,True,1.0,0.0
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,网络源,https://i.imgur.com/7jxZnuS.png,5.468,未分组,,,,无音频,error,0.0,False,False,0,0
Washington Post TV (720p),https://amg01655-thewashingtonpo-washingtonpost-klowdtv-fxhac.amagi.tv/playlist/amg01655-thewashingtonpo-washingtonpost-klowdtv/playlist.m3u8,网络源,,0.248,未分组,,,,无音频,error,0.0,False,False,0,0
Домашний,https://streaming.televizor-24-tochka.ru/live/17.m3u8,网络源,https://i.imgur.com/XVRwgom.png,0.879,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.012,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
United TV,https://g2qd3exjy7an-hls-live.5centscdn.com/utvgha/ghanaweb.stream/playlist.m3u8,网络源,https://i.imgur.com/2isM8xd.png,0.134,未分组,,,,无音频,error,0.0,False,False,0,0
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,网络源,https://i.imgur.com/Jdy4SoG.png,5.281,未分组,h264,864x486,25.0,有音频,疑似假源,0.7917,True,True,1.0,0.0
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,网络源,,1.585,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5781,True,False,0.9792,0.0156
НТВ,https://streaming.televizor-24-tochka.ru/live/7.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.935,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ,https://livetv.mylifeisgood.net.ru/channels/ntvhd.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,17.510,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,15.298,未分组,h264,960x540,25.0,有音频,error,0.0,True,True,0,0
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,15.969,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6302,True,True,1.0,0.0
Viasat Explore,https://tv.arectv29.sbs/live/viasathistory.m3u8,网络源,https://i.imgur.com/DyT5pKB.png,0.149,未分组,,,,无音频,error,0.0,False,False,0,0
WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8,网络源,https://i.imgur.com/gvHrpnf.png,0.679,未分组,,,,无音频,error,0.0,False,False,0,0
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,网络源,https://i.imgur.com/6bY9Umo.png,0.161,未分组,,,,无音频,error,0.0,False,False,0,0
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,网络源,https://i.imgur.com/lmoAFm3.png,1.148,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
Venus Media (720p),https://rds3gen.desdeparaguay.net/venusmedia/venusmedia/.m3u8,网络源,https://i.imgur.com/XwmUbfp.png,0.473,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.492,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,5.062,未分组,,,,无音频,error,0.0,False,False,0,0
Zylo Cine Western (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c9-rakuten-es-5783.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewesternes-rakutenes/playlist.m3u8,网络源,,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
Астрахань.Ru Sport (720p),https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8,网络源,https://i.imgur.com/BKaEtqL.png,16.965,未分组,h264,,,有音频,error,0.0,False,False,0,0
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,网络源,https://i.imgur.com/lmoAFm3.png,2.248,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
VHS TV [Not 24/7],https://v2.catcast.tv/content/47609/index.m3u8,网络源,https://i.imgur.com/BHCwWBf.png,0.938,未分组,,,,无音频,error,0.0,False,False,0,0
Vox w Rytmie Hitow (1080i),https://s-pl-01.mediatool.tv/playout/vxpl-abr/index.m3u8,网络源,https://i.imgur.com/uWLsiOq.png,11.915,未分组,h264,1920x1080,50.0,有音频,疑似假源,0.3906,True,True,1.0,0.0
WKOH-DT4,https://dvrfl03.bozztv.com/hondu/hondu-pbs-kids/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,0.361,未分组,,,,无音频,error,0.0,False,False,0,0
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,网络源,https://i.imgur.com/9w54eVy.png,0.092,未分组,,,,无音频,error,0.0,False,False,0,0
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,网络源,https://i.imgur.com/1JIIGgL.png,0.645,未分组,,,,无音频,error,0.0,False,False,0,0
Время,http://31.148.48.15/Vremya/index.m3u8,网络源,https://i.imgur.com/jZlj3ga.png,5.060,未分组,,,,无音频,error,0.0,False,False,0,0
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,网络源,,0.442,未分组,,,,无音频,error,0.0,False,False,0,0
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,网络源,https://i.imgur.com/jumkRvc.png,5.395,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,13.637,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,网络源,https://i.imgur.com/auR0Mi6.png,2.432,未分组,h264,,,有音频,error,0.0,False,False,0,0
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,网络源,https://i.imgur.com/nNjMyAq.png,5.478,未分组,,,,无音频,error,0.0,False,False,0,0
Vedia (1080p),https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,网络源,https://i.postimg.cc/pLCCptZT/vedia.png,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
