频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Zee Cine Classic (1080p),https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8,网络源,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zcinecla.png,0.797,未分组,,,,无音频,error,0.0,False,False,0,0
Vasantham [Geo-blocked],https://d39v9xz8f7n8tk.cloudfront.net/hls/clr4ctv_vsnthm/master.m3u8,网络源,https://i.imgur.com/vqVEcuT.png,0.794,未分组,,,,无音频,error,0.0,False,False,0,0
Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/cn6pAEZ.png,1.166,未分组,,,,无音频,error,0.0,False,False,0,0
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,网络源,https://i.imgur.com/rtLb6m9.png,1.356,未分组,,,,无音频,error,0.0,False,False,0,0
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,网络源,https://i.imgur.com/lmoAFm3.png,1.079,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,网络源,https://i.imgur.com/lmoAFm3.png,2.316,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
Vogue Europe,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883060,网络源,,1.194,未分组,,,,无音频,error,0.0,False,False,0,0
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/450px-YleX.svg.png,3.026,未分组,,,,无音频,error,0.0,False,False,0,0
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,0.370,未分组,,,,无音频,error,0.0,False,False,0,0
VTV Mór (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/x8jstsh.png,3.671,未分组,,,,无音频,error,0.0,False,False,0,0
UnXplained (1080p),https://5f8e578f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9VblhwbGFpbmVkWm9uZV9ITFM/playlist.m3u8,网络源,,0.303,未分组,,,,无音频,error,0.0,False,False,0,0
UBS (1080p),https://cdn4.skygo.mn/live/disk1/UBSHD/DASH-FTA/UBSHD.mpd,网络源,https://i.imgur.com/dIRMYYd.png,1.771,未分组,,,,无音频,error,0.0,False,False,0,0
TVNET (360p),https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,网络源,https://i.imgur.com/jzv1ssE.png,4.483,未分组,h264,640x360,23.976023976023978,有音频,疑似假源,0.5156,True,True,1.0,0.0
Zoom TV (1080p) [Geo-blocked],https://vs2129.vcdn.biz/0225e988e03a772f749888284217365b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157764221/rsid/9270f2c9-1d80-455d-b5c3-d926d12f5af3/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid5554132721056427433-b4000000.m3u8,网络源,https://i.imgur.com/UtZM4zm.png,0.970,未分组,,,,无音频,error,0.0,False,False,0,0
Zonavision TV [Not 24/7],https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8,网络源,https://imgur.com/B3PrrMH.png,1.122,未分组,h264,1080x720,29.97002997002997,有音频,error,0.0,False,False,0,0
WP TV (1080p) [Geo-blocked],https://vs2124.vcdn.biz/ea4b303612d09486a02d3fb60f337b0c_megogo/live/hls/b/700_2490_4000/u_sid/0/o/160416841/rsid/a4076920-50ed-4d3f-b9ef-e46f74e36d4b/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid2813014404360271229-b4000000.m3u8,网络源,https://ocdn.eu/ptv2-images-transforms/1/NIbkrRsb2dvLW1pZ3JhdGVkL3dwLnBuZ5KVAmQAwsOVAgAowsM,0.930,未分组,,,,无音频,error,0.0,False,False,0,0
Wairarapa TV (1080p) [Not 24/7],https://stream1.np.co.nz/WAITVABR/WAITVABR/playlist.m3u8,网络源,https://i.imgur.com/xm4KBwE.png,1.140,未分组,,,,无音频,error,0.0,False,False,0,0
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,网络源,https://i.imgur.com/vtq1IWp.png,0.688,未分组,,,,无音频,error,0.0,False,False,0,0
XITE (720p) [Not 24/7],https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8,网络源,https://i.imgur.com/jxuwGRi.png,9.942,未分组,,,,无音频,error,0.0,False,False,0,0
