频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
WNET-DT1,https://e5.thetvapp.to/hls/WNET/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,0.930,未分组,,,,无音频,error,0.0,False,False,0,0
WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8,网络源,https://i.imgur.com/NC5qL8u.png,0.449,未分组,,,,无音频,error,0.0,False,False,0,0
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,网络源,https://i.imgur.com/lmoAFm3.png,1.692,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,网络源,https://i.imgur.com/lmoAFm3.png,1.049,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
Wanasah (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-wanasah/13e82ea6232fa647c43b26e8a41f173d/index.m3u8,网络源,https://i.imgur.com/nLtiXNf.png,6.793,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
WJLP-DT2 (360p),https://e3.thetvapp.to/hls/metv-toons/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,0.618,未分组,,,,无音频,error,0.0,False,False,0,0
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/450px-YleX.svg.png,1.425,未分组,,,,无音频,error,0.0,False,False,0,0
Universal Somali TV,http://dvrfl05.bozztv.com/gin-universalsomali/index.m3u8,网络源,https://i.imgur.com/awa4oas.png,0.176,未分组,,,,无音频,error,0.0,False,False,0,0
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,7.411,未分组,h264,640x360,25.0,有音频,疑似假源,0.474,True,True,1.0,0.0
WNJU-DT1 (360p),https://e5.thetvapp.to/hls/TelemundoEast/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,0.607,未分组,,,,无音频,error,0.0,False,False,0,0
Vásárhelyi Televízió (576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,网络源,https://i.imgur.com/WOEqdmx.png,7.327,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,网络源,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,0.280,未分组,,,,无音频,error,0.0,False,False,0,0
Беларусь 5 Интернет (1080p) [Not 24/7],https://edge59.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,4.144,未分组,h264,640x360,25.0,无音频,疑似假源,0.5208,True,True,0.9948,0.0052
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,网络源,https://i.imgur.com/vtq1IWp.png,0.592,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Sulawesi Tenggara (480p),https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,18.601,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
World Of Love Island (1080p) [Geo-blocked],https://amg00654-itvstudios-worldofloveisland-samsungse-nbyj3.amagi.tv/playlist/amg00654-itvstudios-worldofloveisland-samsungse/playlist.m3u8,网络源,,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
Мир +7 (540p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv7_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.200,未分组,,,,无音频,error,0.0,False,False,0,0
XON (480p) [Not 24/7],http://ms2.mx-cd.net/tv/EdeTV.smil/playlist.m3u8,网络源,https://i.imgur.com/xEUHgMj.png,8.673,未分组,,,,无音频,error,0.0,False,False,0,0
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.079,未分组,,,,无音频,error,0.0,False,False,0,0
UESTV (720p),https://tls-cl.cdnz.cl/uestv/live/playlist.m3u8,网络源,https://i.imgur.com/tAyiNZV.png,0.768,未分组,,,,无音频,error,0.0,False,False,0,0
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
WKOH-DT4,https://dvrfl03.bozztv.com/hondu/hondu-pbs-kids/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,0.222,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,16.645,未分组,h264,1920x1080,25.0,有音频,疑似假源,1.0,True,True,1.0,0.0
НТВ,https://streaming.televizor-24-tochka.ru/live/7.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.695,未分组,,,,无音频,error,0.0,False,False,0,0
Карусель,https://streaming.televizor-24-tochka.ru/live/11.m3u8,网络源,https://i.imgur.com/4wmnx1W.png,0.712,未分组,,,,无音频,error,0.0,False,False,0,0
Wazobia Max TV Abuja (720p),https://wazobia.live:8333/channel/wmaxabuja.m3u8,网络源,https://i.imgur.com/XYMKPPT.png,19.858,未分组,h264,426x238,30.0,有音频,error,0.0,False,False,0,0
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,网络源,https://i.imgur.com/onNv1tM.png,2.237,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,0.222,未分组,,,,无音频,error,0.0,False,False,0,0
Wazobia Max TV Nigeria (720p),https://wazobia.live:8333/channel/wmax.m3u8,网络源,https://i.imgur.com/IeioxBp.png,19.723,未分组,h264,426x238,30.0,有音频,error,0.0,False,False,0,0
XITE (720p) [Not 24/7],https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8,网络源,https://i.imgur.com/jxuwGRi.png,9.470,未分组,,,,无音频,error,0.0,False,False,0,0
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,网络源,https://i.imgur.com/AbZYWEQ.png,0.778,未分组,,,,无音频,error,0.0,False,False,0,0
Zylo Cine Western (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c9-rakuten-es-5783.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewesternes-rakutenes/playlist.m3u8,网络源,,0.183,未分组,,,,无音频,error,0.0,False,False,0,0
Zoom TV (1080p) [Geo-blocked],https://vs2129.vcdn.biz/0225e988e03a772f749888284217365b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157764221/rsid/9270f2c9-1d80-455d-b5c3-d926d12f5af3/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid5554132721056427433-b4000000.m3u8,网络源,https://i.imgur.com/UtZM4zm.png,0.640,未分组,,,,无音频,error,0.0,False,False,0,0
WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8,网络源,https://i.imgur.com/gvHrpnf.png,0.412,未分组,,,,无音频,error,0.0,False,False,0,0
Дон 24,https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,网络源,https://i.imgur.com/fW15la1.png,0.925,未分组,,,,无音频,error,0.0,False,False,0,0
WSNS-DT1,http://172.93.102.112:8989/158735_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,0.071,未分组,,,,无音频,error,0.0,False,False,0,0
ЖИВИ!,http://31.148.48.15/Zhivi/index.m3u8,网络源,https://i.imgur.com/LPqySGk.png,9.337,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
VTV Mór (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/x8jstsh.png,11.651,未分组,,,,无音频,error,0.0,False,False,0,0
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,网络源,https://i.imgur.com/wPqCtwR.png,10.449,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,5.357,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6042,True,True,1.0,0.0
UnionTV,https://tigocloud.desdeparaguay.net/800tv/800tv/playlist.m3u8,网络源,https://i.imgur.com/No9YzNC.png,10.797,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8,网络源,https://i.imgur.com/MfLl1HS.png,0.608,未分组,,,,无音频,error,0.0,False,False,0,0
