频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Viasat Explore,https://tv.arectv29.sbs/live/viasathistory.m3u8,网络源,https://i.imgur.com/DyT5pKB.png,0.651,未分组,,,,无音频,error,0.0,False,False,0,0
WTNH-DT1 (720p),https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,0.704,未分组,,,,无音频,error,0.0,False,False,0,0
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,0.737,未分组,,,,无音频,error,0.0,False,False,0,0
Yas TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/yas_1/yas_1_hls_nd/index.m3u8,网络源,https://i.imgur.com/CSHQhP4.png,0.349,未分组,,,,无音频,error,0.0,False,False,0,0
Кавказ 24 (Ставрополь),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,网络源,https://i.imgur.com/DyJw1Pi.png,6.390,未分组,h264,,,有音频,error,0.0,False,False,0,0
Twoja.TV (1080p),https://stream.twoja.tv/ttv_hls/live.m3u8,网络源,https://i.ibb.co/vxntQD60/twojatv-hd-online.png,11.055,未分组,h264,480x270,50.0,有音频,error,0.0,False,False,0,0
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,9.249,未分组,h264,640x360,25.0,有音频,疑似假源,0.4896,True,True,1.0,0.0
VHS TV [Not 24/7],https://v2.catcast.tv/content/47609/index.m3u8,网络源,https://i.imgur.com/BHCwWBf.png,0.749,未分组,,,,无音频,error,0.0,False,False,0,0
ZU TV (1080p),https://hls.rundletv.eu.org/LIVE$RadioZU/6.m3u8/Level/300720051?end=END&start=LIVE,网络源,https://i.imgur.com/1gtkGhB.png,0.417,未分组,,,,无音频,error,0.0,False,False,0,0
Vinh Long TV 1 (576p),http://125hvt.ddns.net:21585/thvl1/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/5YFsqPx.png,0.562,未分组,,,,无音频,error,0.0,False,False,0,0
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,网络源,https://i.imgur.com/9w54eVy.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
WAGA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-rick-fox5/index.m3u8,网络源,https://i.imgur.com/DcZoeGw.jpg,0.266,未分组,,,,无音频,error,0.0,False,False,0,0
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,网络源,https://i.imgur.com/nNjMyAq.png,4.045,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
VTV (1080p) [Not 24/7],https://vtvstream.vnews.mv/vtvlive/vmedia/playlist.m3u8,网络源,https://i.imgur.com/6bY9Umo.png,0.187,未分组,,,,无音频,error,0.0,False,False,0,0
Zee 24 Ghanta (576p),http://103.140.254.2:3500/live/464.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_24_GHANTA/images/LOGO_HD/LOGO_HD_image.png,15.461,未分组,h264,1024x576,25.0,有音频,error,0.0,False,False,0,0
Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/cn6pAEZ.png,0.327,未分组,,,,无音频,error,0.0,False,False,0,0
Zee Dil Se (1080p),https://amg00862-amg00862c6-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c6-amgplt0173/playlist.m3u8,网络源,https://d2mxb63djushzm.cloudfront.net/images/Zee_Dil_Se.png,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
