频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
VTV1 (576p),http://125hvt.ddns.net:21585/vtv1/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/vZYlGIW.png,1.068,未分组,,,,无音频,error,0.0,False,False,0,0
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,0.221,未分组,,,,无音频,error,0.0,False,False,0,0
Vinh Long TV 1 (576p),http://125hvt.ddns.net:21585/thvl1/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/5YFsqPx.png,1.104,未分组,,,,无音频,error,0.0,False,False,0,0
TVP World (1080p) [Geo-blocked],https://vs2142.vcdn.biz/2958f855a43f669a4282e5134a882554_megogo/live/hls/b/700_2490_4000/u_sid/0/o/150446381/rsid/7aae92a2-4034-476f-8fff-33bfc431e127/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid8883796453807134950-b4000000.m3u8,网络源,https://i.imgur.com/lB4MgRI.png,1.265,未分组,,,,无音频,error,0.0,False,False,0,0
Vogue Europe,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883060,网络源,,1.519,未分组,,,,无音频,error,0.0,False,False,0,0
WNJU-DT1,http://cors.tundracast.com:2000/https://streamer2.nexgen.bz/77-TELEMUNDO/mpegts,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,0.512,未分组,,,,无音频,error,0.0,False,False,0,0
WKOH-DT4,https://dvrfl03.bozztv.com/hondu/hondu-pbs-kids/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,0.220,未分组,,,,无音频,error,0.0,False,False,0,0
WTVJ-DT1,https://streamer2.nexgen.bz/NBC/index.m3u8,网络源,https://i.imgur.com/p3HXpSv.png,0.474,未分组,,,,无音频,error,0.0,False,False,0,0
ViàATV (1080p) [Geo-blocked],https://streamer01.myvideoplace.tv/streamer02/hls/ATV_DIRECT_EV_111018.m3u8,网络源,https://i.imgur.com/Ua6rOXo.png,0.847,未分组,,,,无音频,error,0.0,False,False,0,0
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,网络源,https://i.imgur.com/oZyeUzG.png,0.141,未分组,,,,无音频,error,0.0,False,False,0,0
