频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Vedia (1080p),https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,网络源,https://i.postimg.cc/pLCCptZT/vedia.png,0.627,未分组,,,,无音频,error,0.0,False,False,0,0
WLVT-DT1,https://dvrfl03.bozztv.com/hondu/hondu-gbp-pbs/index.m3u8,网络源,https://i.imgur.com/3FPFBjU.png,0.731,未分组,,,,无音频,error,0.0,False,False,0,0
Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/cn6pAEZ.png,0.764,未分组,,,,无音频,error,0.0,False,False,0,0
Zoom TV (1080p) [Geo-blocked],https://vs2129.vcdn.biz/0225e988e03a772f749888284217365b_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157764221/rsid/9270f2c9-1d80-455d-b5c3-d926d12f5af3/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid5554132721056427433-b4000000.m3u8,网络源,https://i.imgur.com/UtZM4zm.png,1.143,未分组,,,,无音频,error,0.0,False,False,0,0
Zee One,https://87e3eec452134557a82da031f54a1899.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_ZeeMagic/playlist.m3u8,网络源,,0.158,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ +1,https://cdn.ntv.ru/ntv1/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.567,未分组,,,,无音频,error,0.0,False,False,0,0
Мир +4 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv3_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.203,未分组,,,,无音频,error,0.0,False,False,0,0
Welat TV (1080i),https://stream.badinan.xyz/welat/tv/playlist.m3u8,网络源,https://avatars.githubusercontent.com/u/213803648?s=400&u=e27c09d39f813b9698de9c6559cbf7f196bf6fce&v=4,1.727,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,False,0.9688,0.0
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,网络源,,0.120,未分组,,,,无音频,error,0.0,False,False,0,0
VTV Mór (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/x8jstsh.png,9.088,未分组,,,,无音频,error,0.0,False,False,0,0
Zarok TV Sorani (720p),https://zindisorani.zaroktv.com.tr/hls/stream.m3u8,网络源,,2.770,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5365,True,False,0.9531,0.0
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,10.182,未分组,h264,,,有音频,疑似假源,0.4792,True,True,0.9948,0.0
НТВ,https://streaming.televizor-24-tochka.ru/live/7.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.725,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,4.784,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6042,True,True,1.0,0.0
