频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVG2 (720p) [Geo-blocked],https://crtvg-tvg2.flumotion.cloud/playlist.m3u8,网络源,https://i.imgur.com/yFy6gxg.png,0.824,未分组,,,,无音频,error,0.0,False,False,0,0
UESTV (720p),https://tls-cl.cdnz.cl/uestv/live/playlist.m3u8,网络源,https://i.imgur.com/tAyiNZV.png,0.714,未分组,,,,无音频,error,0.0,False,False,0,0
TVS (576p) [Geo-blocked],https://vs2129.vcdn.biz/01c0d67a9f854c6858817f6891f744ec_megogo/live/hls/b/700_2490/u_sid/0/o/157767001/rsid/c6ef76cc-cde3-4b96-8684-3828e229c6d4/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.163.147*asn/u_srvc/81255/u_did/web_13KAuOjcvMvSypM1dvXHzz0O9IIFWwyq/type.live/chunklist-sid2756675719062283008-b2490000.m3u8,网络源,https://i.imgur.com/RHwlp35.png,0.692,未分组,,,,无音频,error,0.0,False,False,0,0
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,网络源,,0.229,未分组,,,,无音频,error,0.0,False,False,0,0
Udaya Comedy (540p),http://103.140.254.2:3500/live/733.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_UDAYA_COMEDY/images/LOGO_HD/image.png,0.585,未分组,,,,无音频,error,0.0,False,False,0,0
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,网络源,https://i.imgur.com/BdZGS66.png,3.023,未分组,h264,1920x1080,30.0,无音频,疑似假源,0.5,True,True,1.0,0.0
WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8,网络源,https://i.imgur.com/MfLl1HS.png,0.605,未分组,,,,无音频,error,0.0,False,False,0,0
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8,网络源,https://www.tvkstella.pl/img/poster.png,2.270,未分组,h264,854x480,25.0,有音频,疑似假源,0.5312,True,True,0.9974,0.0026
Vasantham [Geo-blocked],https://d39v9xz8f7n8tk.cloudfront.net/hls/clr4ctv_vsnthm/master.m3u8,网络源,https://i.imgur.com/vqVEcuT.png,0.095,未分组,,,,无音频,error,0.0,False,False,0,0
WBTV Generation Drama [Geo-blocked],https://live-manifest.production-public.tubi.io/live/a8250c51-f628-4936-97cb-67a931d2d7d8/playlist.m3u8,网络源,,1.937,未分组,h264,1280x720,29.97002997002997,有音频,疑似假源,0.5938,True,True,0.9948,0.0
TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8,网络源,https://i.imgur.com/30ZoF75.png,0.549,未分组,h264,,,有音频,error,0.0,False,False,0,0
WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8,网络源,https://i.imgur.com/gvHrpnf.png,0.424,未分组,,,,无音频,error,0.0,False,False,0,0
Weathernews (720p),"https://weather-live-hls01e.akamaized.net/ade36978-4ad3-48de-91ab-7d6edd0b6388/11ed8ed8ca.ism/manifest(format=m3u8-aapl-v3,audio-only=false).m3u8",网络源,https://i.imgur.com/A8uRSTS.png,1.032,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,13.535,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4479,True,True,1.0,0.0
VTV1 (576p),http://125hvt.ddns.net:21585/vtv1/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/vZYlGIW.png,0.603,未分组,,,,无音频,error,0.0,False,False,0,0
Zee South Flix (1080p),https://amg00862-amg00862c9-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c9-amgplt0173/playlist.m3u8,网络源,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zsouthflix.png,0.093,未分组,,,,无音频,error,0.0,False,False,0,0
TVM (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel1.smil/playlist.m3u8,网络源,https://i.imgur.com/Vqv7R3Y.png,8.050,未分组,h264,320x192,25.0,有音频,error,0.0,False,False,0,0
VTV4 (576p),http://125hvt.ddns.net:21585/vtv4/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/WsLLmR2.png,0.591,未分组,,,,无音频,error,0.0,False,False,0,0
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,17.823,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,19.408,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/cn6pAEZ.png,0.173,未分组,,,,无音频,error,0.0,False,False,0,0
Беларусь 5 Интернет (1080p) [Not 24/7],https://edge59.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,18.706,未分组,,,,无音频,error,0.0,False,False,0,0
