频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Zoy TV Turcas (720p),https://mio.zoymilton.com/ZoyTurcas/index.m3u8,网络源,https://i.imgur.com/0YHztGq.png,0.586,未分组,,,,无音频,error,0.0,False,False,0,0
Zoy TV Sports 1 (1080p) [Not 24/7],https://mio.zoymilton.com/ZoyEventos/index.m3u8,网络源,https://i.imgur.com/0YHztGq.png,0.592,未分组,,,,无音频,error,0.0,False,False,0,0
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,0.622,未分组,,,,无音频,error,0.0,False,False,0,0
Мир +2 (540p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv2_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,0.648,未分组,,,,无音频,error,0.0,False,False,0,0
ZoyTV Plus (720p),https://mio.zoymilton.com/ZoyPlus/index.m3u8,网络源,https://i.imgur.com/JPNPH3x.png,0.226,未分组,,,,无音频,error,0.0,False,False,0,0
Дон 24,https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,网络源,https://i.imgur.com/fW15la1.png,1.101,未分组,,,,无音频,error,0.0,False,False,0,0
Любимое Индийское Кино [Not 24/7],https://v2.catcast.tv/content/41596/index.m3u8,网络源,https://i.imgur.com/hVptFue.png,1.195,未分组,,,,无音频,error,0.0,False,False,0,0
viàMoselleTV (720p) [Not 24/7],https://live.creacast.com/mirabelletv/smil:mirabelletv.smil/playlist.m3u8,网络源,https://i.postimg.cc/8km61C52/moselletv.png,0.820,未分组,,,,无音频,error,0.0,False,False,0,0
Карусель,https://streaming.televizor-24-tochka.ru/live/11.m3u8,网络源,https://i.imgur.com/4wmnx1W.png,0.751,未分组,,,,无音频,error,0.0,False,False,0,0
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,网络源,https://i.imgur.com/HHmc14i.png,1.934,未分组,,,,无音频,error,0.0,False,False,0,0
WJLP-DT1,https://e5.thetvapp.to/hls/metv-wjlp-new-jerseynew-york/index.m3u8,网络源,https://i.imgur.com/MfLl1HS.png,0.771,未分组,,,,无音频,error,0.0,False,False,0,0
Xtreme Outdoors (1080p),https://9bd99d43.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ta2lsbHNBbmRUaHJpbGxzX0hMUw/playlist.m3u8,网络源,,0.220,未分组,,,,无音频,error,0.0,False,False,0,0
Матч! Страна,http://31.148.48.15/Match_Strana/index.m3u8,网络源,https://i.imgur.com/X02s2UE.png,2.553,未分组,h264,1280x720,50.0,有音频,error,0.0,False,False,0,0
WGN Chicago IL (WGN-TV1) (720p),https://cdn1-8p.teleuptv.net/3773db6d-881b-4096-b9cc-b4fe99ab68ac/index.m3u8,网络源,https://i.imgur.com/gvHrpnf.png,0.581,未分组,,,,无音频,error,0.0,False,False,0,0
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,网络源,https://i.imgur.com/vtq1IWp.png,0.729,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,11.229,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6146,True,True,1.0,0.0
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,9.091,未分组,h264,640x360,25.0,有音频,error,0.0,False,False,0,0
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,10.312,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6146,True,True,1.0,0.0
WNET-DT1,https://e5.thetvapp.to/hls/WNET/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,0.767,未分组,,,,无音频,error,0.0,False,False,0,0
World Of Love Island (1080p) [Geo-blocked],https://amg00654-itvstudios-worldofloveisland-samsungse-nbyj3.amagi.tv/playlist/amg00654-itvstudios-worldofloveisland-samsungse/playlist.m3u8,网络源,,0.142,未分组,,,,无音频,error,0.0,False,False,0,0
UESTV (720p),https://tls-cl.cdnz.cl/uestv/live/playlist.m3u8,网络源,https://i.imgur.com/tAyiNZV.png,0.876,未分组,,,,无音频,error,0.0,False,False,0,0
Vásárhelyi Televízió (576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,网络源,https://i.imgur.com/WOEqdmx.png,14.838,未分组,h264,720x576,25.0,有音频,error,0.0,False,False,0,0
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,14.947,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6198,True,True,1.0,0.0
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8,网络源,https://i.imgur.com/lmoAFm3.png,1.659,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,网络源,https://i.imgur.com/AbZYWEQ.png,0.868,未分组,,,,无音频,error,0.0,False,False,0,0
Βουλή Τηλεόραση (360p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/parltv.sdp/master.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,5.055,未分组,h264,,,有音频,error,0.0,False,False,0,0
Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,11.882,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6094,True,True,1.0,0.0
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,网络源,https://i.imgur.com/lmoAFm3.png,2.641,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,9.948,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6042,True,True,1.0,0.0
USA Network Latin America,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/SYFY/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/USA_Network_logo_%282016%29.svg/512px-USA_Network_logo_%282016%29.svg.png,2.954,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi,网络源,https://i.imgur.com/uazjv8g.png,0.333,未分组,,,,无音频,error,0.0,False,False,0,0
WLVT-DT1,https://dvrfl03.bozztv.com/hondu/hondu-gbp-pbs/index.m3u8,网络源,https://i.imgur.com/3FPFBjU.png,0.291,未分组,,,,无音频,error,0.0,False,False,0,0
WJLP-DT2 (360p),https://e3.thetvapp.to/hls/metv-toons/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,0.770,未分组,,,,无音频,error,0.0,False,False,0,0
