频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Zylo Cine Western (1080p) [Geo-blocked],https://amg00711-zylo-amg00711c9-rakuten-es-5783.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewesternes-rakutenes/playlist.m3u8,网络源,https://i.imgur.com/2UROzSc.png,0.470,未分组,,,,无音频,error,0.0,False,False,0,0
Любимое Индийское Кино [Not 24/7],https://v2.catcast.tv/content/41596/index.m3u8,网络源,https://i.imgur.com/hVptFue.png,0.929,未分组,,,,无音频,error,0.0,False,False,0,0
ОТР,https://streaming.televizor-24-tochka.ru/live/12.m3u8,网络源,https://i.imgur.com/VaWlnjZ.png,1.032,未分组,,,,无音频,error,0.0,False,False,0,0
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,网络源,https://i.imgur.com/vtq1IWp.png,0.411,未分组,,,,无音频,error,0.0,False,False,0,0
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,网络源,https://i.imgur.com/oZyeUzG.png,0.149,未分组,,,,无音频,error,0.0,False,False,0,0
Weathernews (720p),"https://weather-live-hls01e.akamaized.net/ade36978-4ad3-48de-91ab-7d6edd0b6388/11ed8ed8ca.ism/manifest(format=m3u8-aapl-v3,audio-only=false).m3u8",网络源,https://i.imgur.com/A8uRSTS.png,0.983,未分组,,,,无音频,error,0.0,False,False,0,0
Wings Die Überflieger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b38e310d9ab400082bdec2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=76de74af-ffdf-4118-8ab5-330f75070275,网络源,,1.628,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,网络源,https://i.imgur.com/AbZYWEQ.png,5.526,未分组,,,,无音频,error,0.0,False,False,0,0
НТВ +2,https://cdn.ntv.ru/ntv2/playlist.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,0.635,未分组,,,,无音频,error,0.0,False,False,0,0
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,网络源,,0.745,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5,True,False,0.9531,0.0052
Video Rola (1080p),https://d3b2epqdk0p7vd.cloudfront.net/out/v1/8a448b5e16384af4a3c8146a7b049c32/index.m3u8,网络源,https://i.imgur.com/9w54eVy.png,0.124,未分组,,,,无音频,error,0.0,False,False,0,0
Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,4.471,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.6146,True,True,1.0,0.0
ZAZ (1080p),https://cloud.fastchannel.es/mic/manifiest/hls/zaztv/zaztv.m3u8,网络源,,1.098,未分组,,,,无音频,error,0.0,False,False,0,0
WRMD-CD1,http://104.238.205.28:8989/278676_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/512px-Telemundo_logo_2018.svg.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
ZoyTV Plus (720p),https://mio.zoymilton.com/ZoyPlus/index.m3u8,网络源,https://i.imgur.com/JPNPH3x.png,0.192,未分组,,,,无音频,error,0.0,False,False,0,0
Yas TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/yas_1/yas_1_hls_nd/index.m3u8,网络源,https://i.imgur.com/CSHQhP4.png,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
Verbum TV (480p) [Not 24/7],https://edge3-moblive.yuppcdn.net/drm1/smil:verbumtvdrm.smil/index.m3u8,网络源,https://i.imgur.com/YEKEaB4.png,5.781,未分组,,,,无音频,error,0.0,False,False,0,0
Zoy TV Sports 1 (1080p) [Not 24/7],https://mio.zoymilton.com/ZoyEventos/index.m3u8,网络源,https://i.imgur.com/0YHztGq.png,0.149,未分组,,,,无音频,error,0.0,False,False,0,0
Zoy TV Turcas (720p),https://mio.zoymilton.com/ZoyTurcas/index.m3u8,网络源,https://i.imgur.com/0YHztGq.png,0.145,未分组,,,,无音频,error,0.0,False,False,0,0
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,1.870,未分组,,,,无音频,error,0.0,False,False,0,0
Карусель,http://31.148.48.15/Karusel_HD/index.m3u8,网络源,https://i.imgur.com/4wmnx1W.png,11.567,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,网络源,https://i.imgur.com/X9fezZ8.png,6.519,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
VTV Mór (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/morvtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/x8jstsh.png,2.187,未分组,,,,无音频,error,0.0,False,False,0,0
WBRA PBS Kids (1080p),https://livestream.pbskids.org/out/v1/1e3d77b418ad4a819b3f4c80ac0373b5/est_124.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e3/PBS_Kids_logo_%282022%29.svg,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,网络源,https://i.imgur.com/wPqCtwR.png,0.982,未分组,,,,无音频,error,0.0,False,False,0,0
