频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
SLBC TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/slbc/playlist.m3u8,网络源,https://i.imgur.com/nVTfqDJ.png,0.712,未分组,,,,无音频,error,0.0
Saryarqa (720p) [Not 24/7],https://stream.kaztrk.kz/regional/karagandytv/index.m3u8,网络源,https://i.imgur.com/EIXwi1c.png,1.699,未分组,,,,无音频,error,0.0
Soweto TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120686/sowetotv/playlist.m3u8,网络源,https://i.postimg.cc/5NR3qdj0/sowetotv.png,0.166,未分组,,,,无音频,error,0.0
RTS 4,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/rts4/playlist.m3u8,网络源,https://i.imgur.com/an4LKkK.png,0.152,未分组,,,,无音频,error,0.0
Sheffield Live TV (360p) [Not 24/7],http://tv.sheffieldlive.org/hls/main.m3u8,网络源,https://i.imgur.com/p0QzCFs.png,1.119,未分组,h264,640x360,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,网络源,,0.979,未分组,h264,720x576,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,网络源,https://i.imgur.com/ZsPb8nL.png,5.637,未分组,h264,640x360,25.0,有音频,ok; 伪源相似度: 0.9531,0.9531
RTD 4,http://dvrfl05.bozztv.com/gin-rtddjibouti/index.m3u8,网络源,https://i.imgur.com/CERPj3J.png,0.234,未分组,,,,无音频,error,0.0
Slager Original,https://stream-13.mazana.tv/slagroriginal.m3u8s,网络源,https://i.imgur.com/0YjeWcq.png,0.632,未分组,,,,无音频,error,0.0
Shams TV,https://fflive-darya-educationtv.b-cdn.net/master.m3u8,网络源,https://i.imgur.com/Lsy31iZ.jpeg,7.720,未分组,h264,426x240,25.0,有音频,error,0.0
Rojava TV (1080p),https://iko-streamline-live1.akamaized.net/RojavaTV/master.m3u8,网络源,https://i.imgur.com/42noysO.png,9.707,未分组,,,,无音频,error,0.0
Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,网络源,https://i.imgur.com/ZsPb8nL.png,8.265,未分组,h264,640x360,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
Sevilla FC TV (360p) [Not 24/7],https://open.http.mp.streamamg.com/p/3001314/sp/300131400/playManifest/entryId/0_ye0b8tc0/format/applehttp/protocol/https/uiConfId/30026292/a.m3u8,网络源,https://i.imgur.com/yujGVbm.png,3.932,未分组,,,,有音频,error,0.0
SVBC 2 (576p),https://yuppftalive.akamaized.net/080823/svbc2tamil/playlist.m3u8,网络源,https://i.imgur.com/NtmRt1A.png,0.211,未分组,,,,无音频,error,0.0
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,网络源,https://i.imgur.com/pdobwKt.png,0.296,未分组,,,,无音频,error,0.0
STV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120429/stvcameroon/playlist.m3u8,网络源,https://i.imgur.com/9LkQ7Tn.png,0.148,未分组,,,,无音频,error,0.0
Shemaroo TV (720p),https://cdn-3.pishow.tv/live/230/master.m3u8,网络源,https://i.imgur.com/UNNcOef.png,13.138,未分组,h264,424x240,25.0,有音频,error,0.0
