频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Sterk TV,https://trn09.bozztv.com/gin-sterk/index.m3u8,网络源,https://i.imgur.com/bIheNAI.png,0.628,未分组,,,,无音频,error,0.0,False,False,0,0
SBT Interior (720p),https://cdn.jmvstream.com/w/LVW-10801/LVW10801_Xvg4R0u57n/playlist.m3u8,网络源,https://i.imgur.com/IkZfa4j.png,0.939,未分组,,,,无音频,error,0.0,False,False,0,0
RTS 5,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/rts5/playlist.m3u8,网络源,https://i.imgur.com/kElmC0Z.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
Ric+,https://streams2.sofast.tv/WiseM3U8_32/sofast/cleanhls/master.m3u8,网络源,,1.765,未分组,,,,无音频,error,0.0,False,False,0,0
Sunna TV Savana,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120681/sunnatvsavana/playlist.m3u8,网络源,https://i.imgur.com/kcI4DCP.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,网络源,https://i.imgur.com/RNdcP2J.png,1.087,未分组,,,,无音频,error,0.0,False,False,0,0
SLBC TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120684/slbc/playlist.m3u8,网络源,https://i.imgur.com/nVTfqDJ.png,0.104,未分组,,,,无音频,error,0.0,False,False,0,0
RTRS Plus (576p) [Not 24/7],https://pluslive.rtrs.tv/plus/plus/playlist.m3u8,网络源,https://i.imgur.com/k06WvYl.png,5.113,未分组,,,,无音频,error,0.0,False,False,0,0
Semeı (1080p),https://stream.kaztrk.kz/regional/semeytv/index.m3u8,网络源,https://i.ibb.co/P9V0532/Captura.png,1.198,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,网络源,https://i.imgur.com/G8OXWe4.png,0.107,未分组,,,,无音频,error,0.0,False,False,0,0
Shifu TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/shifutv/playlist.m3u8,网络源,https://i.imgur.com/k2dli8o.png,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
Sun FM TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/suntv/playlist.m3u8,网络源,https://i.imgur.com/7k0A3Bb.png,0.097,未分组,,,,无音频,error,0.0,False,False,0,0
