频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8,网络源,https://i.imgur.com/J5iRMgi.png,1.025,未分组,,,,无音频,error,0.0,False,False,0,0
Tele Sahel,https://cs2.push2stream.com/TELESAHELTV-DVR/playlist.m3u8,网络源,https://i.imgur.com/vboq428.png,1.117,未分组,,,,无音频,error,0.0,False,False,0,0
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,网络源,https://i.imgur.com/0iPU3JE.png,1.153,未分组,,,,无音频,error,0.0,False,False,0,0
Star Family (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/zfmjgma9zn46fa797ez9fgkw7msh9mj4tppspg23gey6mmx5fqiy7ky3jqx4uhgsfsrd8r76si8ykb2anw9442g4qkq5fzpdvwdqf5te24ixu9zrx3aesm9fzt59q5y2s8qwgbqhvf6d3z5bjy3qb2t4.m3u8,网络源,,1.392,未分组,h264,720x576,25.0,有音频,疑似假源,0.4688,True,True,1.0,0.0
RTRS Plus (576p) [Not 24/7],https://pluslive.rtrs.tv/plus/plus/playlist.m3u8,网络源,https://i.imgur.com/k06WvYl.png,0.852,未分组,,,,无音频,error,0.0,False,False,0,0
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8,网络源,https://i.imgur.com/gaBq1Lz.png,1.275,未分组,,,,无音频,error,0.0,False,False,0,0
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,0.121,未分组,,,,无音频,error,0.0,False,False,0,0
Sevilla FC TV (360p) [Not 24/7],https://open.http.mp.streamamg.com/p/3001314/sp/300131400/playManifest/entryId/0_ye0b8tc0/format/applehttp/protocol/https/uiConfId/30026292/a.m3u8,网络源,https://i.imgur.com/yujGVbm.png,3.086,未分组,,,,有音频,error,0.0,False,False,0,0
SRF (1080p),https://58de7a369a9c4.streamlock.net/srf/stream_720p/playlist.m3u8,网络源,https://i.imgur.com/92XNBmr.png,4.268,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
Seven Channel (480p),https://cdn4.skygo.mn/live/disk1/TV7/HLS-FTA/TV7.m3u8,网络源,https://i.imgur.com/9Ld5ATz.png,1.340,未分组,,,,无音频,error,0.0,False,False,0,0
Sun Neo (576p),http://103.78.149.54:8000/play/a00y/index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_NEO/images/LOGO_HD/image.png,3.005,未分组,mpeg2video,720x576,25.0,有音频,error,0.0,False,False,0,0
Star TV (720p) [Not 24/7],https://dogus-live.daioncdn.net/startv/startv.m3u8,网络源,https://i.imgur.com/9O3DHRB.png,0.516,未分组,,,,无音频,error,0.0,False,False,0,0
SBN TV International,http://trn03.bozztv.com/gin-sbntv/index.m3u8,网络源,https://i.imgur.com/NJu6oYB.png,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
Slager Muzika,https://stream-23.mazana.tv/slagrmuzika.m3u8s,网络源,https://i.imgur.com/hKdXwrW.png,0.532,未分组,,,,无音频,error,0.0,False,False,0,0
Silk Universal,http://dvrfl05.bozztv.com/gin-silkuniversal/index.m3u8,网络源,https://i.imgur.com/z0XHsPE.png,0.127,未分组,,,,无音频,error,0.0,False,False,0,0
Star Sports 2 Hindi (576p),http://103.167.255.18:8085/play/a0kl/index.m3u8,网络源,https://i.imgur.com/kHerF19.png,4.596,未分组,h264,720x576,50.0,有音频,error,0.0,False,False,0,0
Sky Open (1080p) [Geo-blocked],https://primetv-prod.akamaized.net/v1/prime-freeview-aes128.m3u8,网络源,https://i.imgur.com/eYyYojh.png,0.126,未分组,,,,无音频,error,0.0,False,False,0,0
Starke Frauen (1080p),https://mainstreamstarkefrauen-rakuten.amagi.tv/playlist.m3u8,网络源,,13.317,未分组,,,,无音频,error,0.0,False,False,0,0
Sportitalia Solocalcio (1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8,网络源,https://i.imgur.com/hu56Ya5.png,0.585,未分组,,,,无音频,error,0.0,False,False,0,0
Soundcity TV,https://cs2.push2stream.com/SOUNDCITY/playlist.m3u8,网络源,https://i.imgur.com/fKtPcT4.png,0.745,未分组,,,,无音频,error,0.0,False,False,0,0
Suld TV (720p),https://cdn4.skygo.mn/live/disk1/SuldTV/HLSv3-FTA/SuldTV.m3u8,网络源,https://i.imgur.com/CnLxehv.png,1.342,未分组,,,,无音频,error,0.0,False,False,0,0
Sat7 Pars (1080p),https://svs.itworkscdn.net/sat7parslive/sat7pars.smil/playlist.m3u8,网络源,https://i.postimg.cc/wjvzCHjp/sat7pars.png,0.101,未分组,,,,无音频,error,0.0,False,False,0,0
Smile TV (360p) [Geo-blocked],https://s1.cystream.net/live/smile/playlist.m3u8,网络源,https://i.imgur.com/IAb4Gbf.png,0.692,未分组,,,,无音频,error,0.0,False,False,0,0
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,网络源,https://i.imgur.com/et1sbyq.png,4.286,未分组,h264,1920x1080,25.0,有音频,疑似假源,1.0,True,True,1.0,0.0
RTV,https://dvrfl03.bozztv.com/hondu/hondu-rtvtv/index.m3u8,网络源,https://i.imgur.com/c8wAvxC.png,0.259,未分组,,,,无音频,error,0.0,False,False,0,0
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,网络源,https://i.imgur.com/MxZlOvc.png,0.568,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5677,True,True,1.0,0.0
Shalom World Australia (1080p),https://broadcaster-1.cclouds.in/srt-3/channel3_abr/playlist.m3u8,网络源,https://i.imgur.com/wnNd3b8.png,0.199,未分组,,,,无音频,error,0.0,False,False,0,0
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,网络源,https://i.imgur.com/RNdcP2J.png,0.824,未分组,,,,无音频,error,0.0,False,False,0,0
