频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
RTB Zenith,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/rtbzenith/playlist.m3u8,网络源,https://i.imgur.com/U47xIzr.png,0.551,未分组,,,,无音频,error,0.0,False,False,0,0
ST Rembo TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/rembotv/playlist.m3u8,网络源,https://i.imgur.com/ZuxRb0I.png,0.530,未分组,,,,无音频,error,0.0,False,False,0,0
SVBC 2 (576p),https://yuppftalive.akamaized.net/080823/svbc2tamil/playlist.m3u8,网络源,https://i.imgur.com/NtmRt1A.png,0.560,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 2 [Geo-blocked],https://sabctwota.cdn.mangomolo.com/sabc2/smil:sabc2.stream.smil/master.m3u8,网络源,https://i.imgur.com/rj6i9sn.png,0.127,未分组,,,,无音频,error,0.0,False,False,0,0
RTD 4,http://dvrfl05.bozztv.com/gin-rtddjibouti/index.m3u8,网络源,https://i.imgur.com/CERPj3J.png,0.209,未分组,,,,无音频,error,0.0,False,False,0,0
Sportsman Channel,https://fl1.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8,网络源,https://i.imgur.com/CXauv8M.png,1.276,未分组,,,,无音频,error,0.0,False,False,0,0
Sky Open (1080p) [Geo-blocked],https://primetv-prod.akamaized.net/v1/prime-freeview-aes128.m3u8,网络源,https://i.imgur.com/eYyYojh.png,0.147,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 3 [Geo-blocked],https://sabctreta.cdn.mangomolo.com/sabc3/smil:sabc3.stream.smil/master.m3u8,网络源,https://i.imgur.com/eEhLk1D.png,0.116,未分组,,,,无音频,error,0.0,False,False,0,0
Sharjah Radio (1080p),https://svs.itworkscdn.net/smcradiolive/smcradiolive/playlist.m3u8,网络源,https://i.imgur.com/q7GGALe.png,1.475,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5833,True,True,1.0,0.0
Skrypin.ua (1080p) [Not 24/7],https://open-cdn.lanet.tv/play/skrypin.m3u8,网络源,https://i.imgur.com/XtG3rfj.png,4.263,未分组,,,,无音频,error,0.0,False,False,0,0
