频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Somaliland National TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119033/slntv/playlist.m3u8,网络源,https://i.imgur.com/FIuQNWN.png,0.543,未分组,,,,无音频,error,0.0,False,False,0,0
SVBC 2 (576p),https://yuppftalive.akamaized.net/080823/svbc2tamil/playlist.m3u8,网络源,https://i.imgur.com/NtmRt1A.png,0.558,未分组,,,,无音频,error,0.0,False,False,0,0
Soweto TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120686/sowetotv/playlist.m3u8,网络源,https://i.postimg.cc/5NR3qdj0/sowetotv.png,0.123,未分组,,,,无音频,error,0.0,False,False,0,0
RTRS Plus (576p) [Not 24/7],https://pluslive.rtrs.tv/plus/plus/playlist.m3u8,网络源,https://i.imgur.com/k06WvYl.png,1.481,未分组,,,,无音频,error,0.0,False,False,0,0
Somos TV (720p) [Not 24/7],https://vcp3.myplaytv.com/somostv/somostv/playlist.m3u8,网络源,https://i.imgur.com/jOroeJZ.png,0.534,未分组,,,,无音频,error,0.0,False,False,0,0
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,网络源,https://i.imgur.com/NY4fOLy.png,0.739,未分组,h264,480x360,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,网络源,https://i.imgur.com/G8OXWe4.png,0.113,未分组,,,,无音频,error,0.0,False,False,0,0
STV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120429/stvcameroon/playlist.m3u8,网络源,https://i.imgur.com/9LkQ7Tn.png,0.110,未分组,,,,无音频,error,0.0,False,False,0,0
Star TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/startv/playlist.m3u8,网络源,https://i.imgur.com/pLfcg0r.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
SIC Notícias (1080p) [Geo-blocked],https://sicnot.live.impresa.pt/sicnot.m3u8,网络源,https://i.imgur.com/Gi6Q26M.png,0.079,未分组,,,,无音频,error,0.0,False,False,0,0
SaharAfghan,https://ncdn.telewebion.com/saharafghan/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/9/92/Sahar-New.png,4.258,未分组,,,,无音频,error,0.0,False,False,0,0
Spirit TV (720p),https://tv.tuhlprintltd.com/hls/stream.m3u8,网络源,https://i.imgur.com/RGfoWmD.png,0.774,未分组,,,,无音频,error,0.0,False,False,0,0
