频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,网络源,https://i.imgur.com/6W637Gn.png,1.081,未分组,,,,无音频,error,0.0
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,网络源,https://i.imgur.com/RNdcP2J.png,1.143,未分组,,,,无音频,error,0.0
Saryarqa (720p) [Not 24/7],https://stream.kaztrk.kz/regional/karagandytv/index.m3u8,网络源,https://i.imgur.com/EIXwi1c.png,1.334,未分组,,,,无音频,error,0.0
Sharjah Radio Quran (1080p),https://live.kwikmotion.com/smcquranlive/quranradiolive/playlist.m3u8,网络源,https://i.imgur.com/MxZlOvc.png,2.190,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 0.9844,0.9844
RTRS Plus (576p) [Not 24/7],https://pluslive.rtrs.tv/plus/plus/playlist.m3u8,网络源,https://i.imgur.com/k06WvYl.png,1.137,未分组,,,,无音频,error,0.0
STV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120429/stvcameroon/playlist.m3u8,网络源,https://i.imgur.com/9LkQ7Tn.png,0.124,未分组,,,,无音频,error,0.0
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,网络源,https://i.imgur.com/pdobwKt.png,0.335,未分组,,,,无音频,error,0.0
Star TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/startv/playlist.m3u8,网络源,https://i.imgur.com/pLfcg0r.png,0.133,未分组,,,,无音频,error,0.0
Sharjah Radio (1080p),https://svs.itworkscdn.net/smcradiolive/smcradiolive/playlist.m3u8,网络源,https://i.imgur.com/q7GGALe.png,2.430,未分组,h264,1920x1080,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8,网络源,https://i.imgur.com/kf818kM.png,0.171,未分组,,,,无音频,error,0.0
Shenzhen Satellite TV (2160p),https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8,网络源,,2.528,未分组,,,,无音频,error,0.0
Saam TV,https://cdn-3.pishow.tv/live/437/master.m3u8,网络源,https://i.imgur.com/SNsjJjt.png,11.081,未分组,h264,424x240,25.0,有音频,error,0.0
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,网络源,https://i.imgur.com/G8OXWe4.png,0.100,未分组,,,,无音频,error,0.0
SCTV6 (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd2/film360_vhls.smil/chunklist.m3u8,网络源,https://i.imgur.com/2oOVS42.png,1.088,未分组,,,,无音频,error,0.0
Shemaroo TV (720p),https://cdn-3.pishow.tv/live/230/master.m3u8,网络源,https://i.imgur.com/UNNcOef.png,15.631,未分组,h264,424x240,25.0,有音频,error,0.0
Report TV (720p),https://deb10stream.duckdns.org/hls/stream.m3u8,网络源,https://i.postimg.cc/ZKH65PFS/reporttv.png,8.060,未分组,h264,1280x720,25.0,有音频,error,0.0
RTHK TV 33 (港台電視33) (1080p) [Geo-blocked],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8,网络源,https://i.imgur.com/2MProun.png,0.113,未分组,,,,无音频,error,0.0
Rojava TV (1080p),https://iko-streamline-live1.akamaized.net/RojavaTV/master.m3u8,网络源,https://i.imgur.com/42noysO.png,9.178,未分组,,,,无音频,error,0.0
Shifu TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/shifutv/playlist.m3u8,网络源,https://i.imgur.com/k2dli8o.png,0.112,未分组,,,,无音频,error,0.0
SuperTennis,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/supertennis/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/it/thumb/6/6a/SuperTennis_-_Logo_2016.svg/512px-SuperTennis_-_Logo_2016.svg.png,0.100,未分组,,,,无音频,error,0.0
RTC Télé Liège [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f6eb-6f01-4d1d-8543-d14966de7b04/95d2f6eb-6f01-4d1d-8543-d14966de7b04.isml/master.m3u8,网络源,,0.088,未分组,,,,无音频,error,0.0
Samay Kolkata (720p),https://5dd3981940faa.streamlock.net/kbcration/kbcration/playlist.m3u8,网络源,https://i.ibb.co/3mrYZDG/cropped-LOGO-web1.jpg,1.280,未分组,,,,无音频,error,0.0
Sat7 Pars (1080p),https://svs.itworkscdn.net/sat7parslive/sat7pars.smil/playlist.m3u8,网络源,https://i.postimg.cc/wjvzCHjp/sat7pars.png,0.115,未分组,,,,无音频,error,0.0
Star Cinema,https://uvotv-aniview.global.ssl.fastly.net/10010/dvr/hls/starcinema/playlist.m3u8,网络源,https://i.imgur.com/5sis895.png,0.118,未分组,,,,无音频,error,0.0
RTS 4,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/rts4/playlist.m3u8,网络源,https://i.imgur.com/an4LKkK.png,0.101,未分组,,,,无音频,error,0.0
RTS 5,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/rts5/playlist.m3u8,网络源,https://i.imgur.com/kElmC0Z.png,0.118,未分组,,,,无音频,error,0.0
Sterk TV,https://trn09.bozztv.com/gin-sterk/index.m3u8,网络源,https://i.imgur.com/bIheNAI.png,0.314,未分组,,,,无音频,error,0.0
RTG 2,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120428/rtg2/playlist.m3u8,网络源,https://i.imgur.com/E1sMcXz.png,0.104,未分组,,,,无音频,error,0.0
Super Polsat (1080p),http://185.236.229.62:9981/play/a043,网络源,https://i.imgur.com/6KXJRHc.png,0.355,未分组,,,,无音频,error,0.0
Rockland TV (480p) [Not 24/7],https://live.creacast.com/rockland-radio/smil:rockland-radio.smil/playlist.m3u8,网络源,https://i.imgur.com/6ve1FTN.png,0.727,未分组,,,,无音频,error,0.0
Revelation TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119690/revelationtv/playlist.m3u8,网络源,https://i.imgur.com/BBRgjWv.jpg,0.107,未分组,,,,无音频,error,0.0
RTS 3,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/rts3/playlist.m3u8,网络源,https://i.imgur.com/UC3olOw.png,0.124,未分组,,,,无音频,error,0.0
RTHK TV 34 (港台電視34) (1080p) [Geo-blocked],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8,网络源,https://i.imgur.com/Kq5A6Qn.png,0.214,未分组,,,,无音频,error,0.0
SAB TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119688/sabtv/playlist.m3u8,网络源,https://i.imgur.com/hC7Sidr.png,0.112,未分组,,,,无音频,error,0.0
