频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Sportitalia (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:sportitaliahd.smil/playlist.m3u8,网络源,https://i.imgur.com/0CJGGgd.png,0.081,未分组,,,,无音频,error,0.0,False,False,0,0
RTV AS (576p),https://srv1.adriatelekom.com/TVAS/index.m3u8,网络源,https://i.imgur.com/LIUtEgD.png,0.950,未分组,,,,无音频,error,0.0,False,False,0,0
Sportitalia 24 (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8,网络源,https://i.imgur.com/RSwnoLn.png,0.080,未分组,,,,无音频,error,0.0,False,False,0,0
Sana Plus (1080p) [Not 24/7],https://galaxyott.live/hls/sanaplus.m3u8,网络源,https://i.imgur.com/N6tKUZv.png,7.844,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Taiwan Indigenous TV (原住民電視) (720p),http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,网络源,https://i.imgur.com/QqIdVqz.png,0.112,未分组,,,,无音频,error,0.0,False,False,0,0
TeleFórmula (720p),https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,网络源,https://i.imgur.com/y0a0xwY.png,0.180,未分组,,,,无音频,error,0.0,False,False,0,0
Stories by AMC (1080p),http://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8,网络源,https://i.imgur.com/QJtwJoS.png,1.194,未分组,h264,1280x720,59.94005994005994,有音频,error,0.0,False,False,0,0
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,网络源,https://i.imgur.com/hCwH3s0.png,0.212,未分组,,,,无音频,error,0.0,False,False,0,0
Songdew TV (720p),https://yuppnimrestreammum.akamaized.net/181224/smil:songdewtv.smil/hdntl=exp=1767018459~acl=%2f*~data=hdntl~hmac=85f3eb24914af4b01a9b5886a64ab34a6861689e7a16e85eac290f7dce45b41c/chunklist_b2628000.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/SongDew_TV.png,0.162,未分组,,,,无音频,error,0.0,False,False,0,0
Sterk TV,https://trn09.bozztv.com/gin-sterk/index.m3u8,网络源,https://i.imgur.com/bIheNAI.png,0.265,未分组,,,,无音频,error,0.0,False,False,0,0
SIC (1080p) [Geo-blocked],https://sic.live.impresa.pt/sic.m3u8,网络源,https://i.imgur.com/SPMqiDG.png,0.086,未分组,,,,无音频,error,0.0,False,False,0,0
Silk Universal,http://dvrfl05.bozztv.com/gin-silkuniversal/index.m3u8,网络源,https://i.imgur.com/z0XHsPE.png,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,网络源,https://i.imgur.com/6W637Gn.png,0.648,未分组,,,,无音频,error,0.0,False,False,0,0
