频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
SBN TV International,http://trn03.bozztv.com/gin-sbntv/index.m3u8,网络源,https://i.imgur.com/NJu6oYB.png,0.713,未分组,,,,无音频,error,0.0,False,False,0,0
TCT Network (720p),https://cdn.herringnetwork.com/80A4DFF/n1.herringnetwork.com/live2/tct_720p/playlist.m3u8,网络源,https://i.imgur.com/J5iRMgi.png,0.715,未分组,,,,无音频,error,0.0,False,False,0,0
Tele Sahel,https://cs2.push2stream.com/TELESAHELTV-DVR/playlist.m3u8,网络源,https://i.imgur.com/vboq428.png,0.953,未分组,,,,无音频,error,0.0,False,False,0,0
Soundcity TV,https://cs2.push2stream.com/SOUNDCITY/playlist.m3u8,网络源,https://i.imgur.com/fKtPcT4.png,0.335,未分组,,,,无音频,error,0.0,False,False,0,0
Sky Thoroughbred Central (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8,网络源,https://i.imgur.com/1SxIsnw.png,0.234,未分组,,,,无音频,error,0.0,False,False,0,0
Star TV (1080p),https://cdn4.skygo.mn/live/disk1/Star/DASH-FTA/Star.mpd,网络源,https://i.imgur.com/R6hxJgl.png,2.085,未分组,,,,无音频,error,0.0,False,False,0,0
Sky Racing 2 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038781/sky2/index.m3u8,网络源,https://i.imgur.com/TxQvFnQ.png,0.106,未分组,,,,无音频,error,0.0,False,False,0,0
Sky Racing 1 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038780/sky1/index.m3u8,网络源,https://i.imgur.com/Hf0EiaW.png,0.114,未分组,,,,无音频,error,0.0,False,False,0,0
Sabrina la série animée,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611e78c4954f250007ef7b84/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e063bd5-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d91f8235-755b-4e9c-8062-05d444de314d,网络源,https://i.imgur.com/ggvEShB.png,0.863,未分组,h264,426x240,30.0,有音频,error,0.0,False,False,0,0
Sevilla FC TV (360p) [Not 24/7],https://open.http.mp.streamamg.com/p/3001314/sp/300131400/playManifest/entryId/0_ye0b8tc0/format/applehttp/protocol/https/uiConfId/30026292/a.m3u8,网络源,https://i.imgur.com/yujGVbm.png,3.375,未分组,,,,有音频,error,0.0,False,False,0,0
Tatai TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast006.sdp/playlist.m3u8,网络源,https://i.imgur.com/skXYntc.png,5.029,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4375,True,True,1.0,0.0
Salve TV (720p),https://58de7a369a9c4.streamlock.net/salvetv/ngrp:stream_720p_web/playlist.m3u8,网络源,https://i.imgur.com/GhKjHMG.png,0.859,未分组,,,,无音频,error,0.0,False,False,0,0
RTV Horizon (720p),https://tv.rtvhorizon.nl/hls/horizon/1_2/index.m3u8,网络源,https://i.postimg.cc/W3B9NmVV/rtvhorizon.png,9.631,未分组,,,,无音频,error,0.0,False,False,0,0
T2 Movies,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/T2Movies/index-0.m3u8,网络源,https://i.postimg.cc/gJ0pG0jK/t2movies.png,0.118,未分组,,,,无音频,error,0.0,False,False,0,0
Sor TV (720p),http://188.237.212.16:8888/live/cameraFeed.m3u8,网络源,https://i.imgur.com/BcfZgD8.png,6.684,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
Salto ADE (720p),https://live.salto.nl/hls/at5.m3u8,网络源,https://i.vimeocdn.com/portrait/31947989_640x640,2.732,未分组,,,,无音频,error,0.0,False,False,0,0
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,网络源,,1.185,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4844,True,True,0.9922,0.0078
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,网络源,https://i.imgur.com/RNdcP2J.png,1.019,未分组,,,,无音频,error,0.0,False,False,0,0
Télé-Québec (720p),https://bcovlive-a.akamaihd.net/4b1c462c86094bae93b65adc84e43afc/us-west-2/6101674910001/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg/512px-T%C3%A9l%C3%A9-Qu%C3%A9bec_logo.svg.png,0.356,未分组,,,,无音频,error,0.0,False,False,0,0
S4C (1080p) [Geo-blocked],https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8,网络源,https://i.imgur.com/vrcbnBv.png,9.227,未分组,,,,无音频,error,0.0,False,False,0,0
Shemaroo Marathi Bana (720p),https://livetv-channels.b-cdn.net/8042/chunklist0.m3u8,网络源,https://i.imgur.com/U63jUUq.png,0.197,未分组,,,,无音频,error,0.0,False,False,0,0
Saryarqa (720p) [Not 24/7],https://stream.kaztrk.kz/regional/karagandytv/index.m3u8,网络源,https://i.imgur.com/EIXwi1c.png,1.904,未分组,,,,无音频,error,0.0,False,False,0,0
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,网络源,https://i.imgur.com/pdobwKt.png,0.282,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,网络源,https://i.imgur.com/G8OXWe4.png,0.080,未分组,,,,无音频,error,0.0,False,False,0,0
Telefe (720p) [Geo-blocked],https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/512px-Telefe_%28nuevo_logo%29.png,1.438,未分组,,,,无音频,error,0.0,False,False,0,0
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,0.076,未分组,,,,无音频,error,0.0,False,False,0,0
SX3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SX3_logo.svg/512px-SX3_logo.svg.png,0.086,未分组,,,,无音频,error,0.0,False,False,0,0
Sportitalia (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:sportitaliahd.smil/playlist.m3u8,网络源,https://i.imgur.com/0CJGGgd.png,0.077,未分组,,,,无音频,error,0.0,False,False,0,0
SBS KBC (1080p) [Not 24/7],https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8,网络源,https://i.imgur.com/Srsw4Mi.png,14.790,未分组,h264,1280x720,29.97002997002997,有音频,error,0.0,False,False,0,0
