频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/512px-Teleamazonas_Logo.png,0.552,未分组,,,,无音频,error,0.0,False,False,0,0
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,网络源,,1.099,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 2 [Geo-blocked],https://sabctwota.cdn.mangomolo.com/sabc2/smil:sabc2.stream.smil/master.m3u8,网络源,https://i.imgur.com/rj6i9sn.png,0.094,未分组,,,,无音频,error,0.0,False,False,0,0
Silk Universal,http://dvrfl05.bozztv.com/gin-silkuniversal/index.m3u8,网络源,https://i.imgur.com/z0XHsPE.png,0.169,未分组,,,,无音频,error,0.0,False,False,0,0
Star Channel Latin America South (1080p),http://181.188.216.5:18000/play/a0pm/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/512px-Star_Channel_2020.svg.png,0.253,未分组,,,,无音频,error,0.0,False,False,0,0
SBN TV International,http://trn03.bozztv.com/gin-sbntv/index.m3u8,网络源,https://i.imgur.com/NJu6oYB.png,0.122,未分组,,,,无音频,error,0.0,False,False,0,0
Samay Kolkata (720p),https://5dd3981940faa.streamlock.net/kbcration/kbcration/playlist.m3u8,网络源,https://i.ibb.co/3mrYZDG/cropped-LOGO-web1.jpg,1.180,未分组,,,,无音频,error,0.0,False,False,0,0
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,网络源,https://i.imgur.com/oPSfsvy.png,0.355,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 3 [Geo-blocked],https://sabctreta.cdn.mangomolo.com/sabc3/smil:sabc3.stream.smil/master.m3u8,网络源,https://i.imgur.com/eEhLk1D.png,0.150,未分组,,,,无音频,error,0.0,False,False,0,0
Shams TV,https://fflive-darya-educationtv.b-cdn.net/master.m3u8,网络源,https://i.imgur.com/Lsy31iZ.jpeg,8.625,未分组,h264,426x240,25.0,有音频,error,0.0,False,False,0,0
T9 (288p),https://streaming.softwarecreation.it/tnove/tnove/playlist.m3u8,网络源,https://i.imgur.com/kQKzpYj.png,5.282,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5625,True,True,1.0,0.0
RTS 1 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts1.m3u8,网络源,https://i.imgur.com/S1pKHSR.png,5.510,未分组,,,,无音频,error,0.0,False,False,0,0
SX3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SX3_logo.svg/512px-SX3_logo.svg.png,0.125,未分组,,,,无音频,error,0.0,False,False,0,0
RTS 2 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts2.m3u8,网络源,https://i.imgur.com/jltAf5h.png,5.804,未分组,,,,无音频,error,0.0,False,False,0,0
Star TV (720p) [Not 24/7],https://dogus-live.daioncdn.net/startv/startv.m3u8,网络源,https://i.imgur.com/9O3DHRB.png,0.707,未分组,,,,无音频,error,0.0,False,False,0,0
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,网络源,https://i.imgur.com/NY4fOLy.png,0.602,未分组,h264,480x360,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
Semeı (1080p),https://stream.kaztrk.kz/regional/semeytv/index.m3u8,网络源,https://i.ibb.co/P9V0532/Captura.png,1.450,未分组,,,,无音频,error,0.0,False,False,0,0
Saryarqa (720p) [Not 24/7],https://stream.kaztrk.kz/regional/karagandytv/index.m3u8,网络源,https://i.imgur.com/EIXwi1c.png,1.349,未分组,,,,无音频,error,0.0,False,False,0,0
Stars TV (1080p) [Geo-blocked],https://vs2120.vcdn.biz/1e1e9e72486cd8ae299220094b887357_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157933561/rsid/872a7cf3-5b98-454d-bd4c-d0202a08fd2c/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid1122592601448291971-b4000000.m3u8,网络源,https://i.imgur.com/NdITPCk.png,0.670,未分组,,,,无音频,error,0.0,False,False,0,0
STS kids,http://31.148.48.15/STS_Kids_HD/index.m3u8,网络源,https://i.imgur.com/o9kLpAL.png,16.140,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Soundcity TV,https://cs2.push2stream.com/SOUNDCITY/playlist.m3u8,网络源,https://i.imgur.com/fKtPcT4.png,0.575,未分组,,,,无音频,error,0.0,False,False,0,0
SWR Fernsehen Rheinland-Pfalz (720p) [Geo-blocked],https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/512px-SWR_Logo_2023.svg.png,0.471,未分组,,,,无音频,error,0.0,False,False,0,0
Salve TV (720p),https://58de7a369a9c4.streamlock.net/salvetv/ngrp:stream_720p_web/playlist.m3u8,网络源,https://i.imgur.com/GhKjHMG.png,0.719,未分组,,,,无音频,error,0.0,False,False,0,0
SIC (1080p) [Geo-blocked],https://sic.live.impresa.pt/sic.m3u8,网络源,https://i.imgur.com/SPMqiDG.png,0.094,未分组,,,,无音频,error,0.0,False,False,0,0
SCTV6 (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd2/film360_vhls.smil/chunklist.m3u8,网络源,https://i.imgur.com/2oOVS42.png,1.412,未分组,,,,无音频,error,0.0,False,False,0,0
Sevilla FC TV (360p) [Not 24/7],https://open.http.mp.streamamg.com/p/3001314/sp/300131400/playManifest/entryId/0_ye0b8tc0/format/applehttp/protocol/https/uiConfId/30026292/a.m3u8,网络源,https://i.imgur.com/yujGVbm.png,2.308,未分组,,,,有音频,error,0.0,False,False,0,0
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,网络源,https://i.imgur.com/h7HfsLx.png,8.978,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
Sky Racing 1 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038780/sky1/index.m3u8,网络源,https://i.imgur.com/Hf0EiaW.png,0.176,未分组,,,,无音频,error,0.0,False,False,0,0
Skrypin.ua (1080p) [Not 24/7],https://open-cdn.lanet.tv/play/skrypin.m3u8,网络源,https://i.imgur.com/XtG3rfj.png,3.917,未分组,,,,无音频,error,0.0,False,False,0,0
Sky Open (1080p) [Geo-blocked],https://primetv-prod.akamaized.net/v1/prime-freeview-aes128.m3u8,网络源,https://i.imgur.com/eYyYojh.png,0.091,未分组,,,,无音频,error,0.0,False,False,0,0
Tele Sahel,https://cs2.push2stream.com/TELESAHELTV-DVR/playlist.m3u8,网络源,https://i.imgur.com/vboq428.png,0.643,未分组,,,,无音频,error,0.0,False,False,0,0
