频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
SelangorTV (1080p),https://live.mana2.my/SelangorTv/index.m3u8?auth_key=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd&token=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd,网络源,,0.628,未分组,,,,无音频,error,0.0,False,False,0,0
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,网络源,https://i.imgur.com/S1zoIp7.png,0.685,未分组,,,,无音频,error,0.0,False,False,0,0
Star TV (720p) [Not 24/7],https://dogus-live.daioncdn.net/startv/startv.m3u8,网络源,https://i.imgur.com/9O3DHRB.png,0.855,未分组,,,,无音频,error,0.0,False,False,0,0
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,网络源,,3.227,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.4792,True,True,0.9844,0.0
Tele Sahel,https://cs2.push2stream.com/TELESAHELTV-DVR/playlist.m3u8,网络源,https://i.imgur.com/vboq428.png,0.439,未分组,,,,无音频,error,0.0,False,False,0,0
Sterk TV,https://trn09.bozztv.com/gin-sterk/index.m3u8,网络源,https://i.imgur.com/bIheNAI.png,0.291,未分组,,,,无音频,error,0.0,False,False,0,0
Surya TV (1080p),https://livestream10.sunnxt.com/DolbyVision/SuryaTV_HDR/SuryaTV_HDR_Endpoints/SuryaTV-HDR10-IN-index.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SURYA_HD/images/LOGO_HD/image.png,0.098,未分组,,,,无音频,error,0.0,False,False,0,0
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,网络源,https://i.imgur.com/NY4fOLy.png,0.667,未分组,h264,480x360,25.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
Saryarqa (720p) [Not 24/7],https://stream.kaztrk.kz/regional/karagandytv/index.m3u8,网络源,https://i.imgur.com/EIXwi1c.png,1.753,未分组,,,,无音频,error,0.0,False,False,0,0
TCM 10 HD (1080p),https://live.tcm10.com.br/tcm10hd/stream.m3u8,网络源,https://i.imgur.com/aMuMVvB.png,5.546,未分组,,,,无音频,error,0.0,False,False,0,0
Salto 4 (720p),https://salto-streams.nl/hls/sotv2.m3u8,网络源,https://i.vimeocdn.com/portrait/31947989_640x640,5.337,未分组,,,,无音频,error,0.0,False,False,0,0
SABC 2 [Geo-blocked],https://sabctwota.cdn.mangomolo.com/sabc2/smil:sabc2.stream.smil/master.m3u8,网络源,https://i.imgur.com/rj6i9sn.png,0.100,未分组,,,,无音频,error,0.0,False,False,0,0
Shraddha TV (480p),https://edge3-moblive.yuppcdn.net/drm1/smil:shraddhatvdrm.smil/index.m3u8,网络源,https://i.imgur.com/sZ3fEMi.png,4.619,未分组,,,,无音频,error,0.0,False,False,0,0
