频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®œé˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,å®œé˜³ç»¼åˆ.png,0.612,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°å®‰æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,网络源,æ–°å®‰æ–°é—»ç»¼åˆ.png,0.628,未分组,,,,无音频,error,0.0,False,False,0,0
æ¸©å¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend?,网络源,æ¸©å¿ç»¼åˆ.png,0.628,未分组,,,,无音频,error,0.0,False,False,0,0
å«è¾‰ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend,网络源,å«è¾‰ç»¼åˆ.png,0.643,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥è‚²ä¹,https://hls-gateway.vpstv.net/streams/477081.m3u8,网络源,çº¬æ¥è‚²ä¹.png,0.701,未分组,,,,无音频,error,0.0,False,False,0,0
æ‰¶æ²Ÿç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8,网络源,æ‰¶æ²Ÿç»¼åˆ.png,0.115,未分组,,,,无音频,error,0.0,False,False,0,0
æ¼«ç”»è§£è¯´,https://www.goodiptv.club/douyu/5907076,网络源,æ¼«ç”»è§£è¯´.png,1.103,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=7d40a68b796018a8497749ac92fa61c8&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,1.122,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=9c9969bee01e9a37dca68dd16df63e65&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,1.132,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,1.127,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=7827d9fc7bedc235d7359a1ccc57a032&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,1.184,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1,网络源,å‡¤å‡°èµ„è®¯.png,1.197,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=f3b69b71f4c3e9ad77f40d344c18ce7c&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,1.192,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ— çº¿æ˜Ÿæ²³,https://cdn6.101.qzz.io/163189/tvbxh,网络源,æ— çº¿æ˜Ÿæ²³.png,1.348,未分组,,,,无音频,error,0.0,False,False,0,0
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=9670e87e18c9e6ebacf620e7754bc7f9&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.553,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å®‰å¾½ç»¼è‰ºä½“è‚²,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,1.777,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,http://www.wmviv.com/iptv/bc2t.php?id=chcjtdy,网络源,CHCå®¶åº­å½±é™¢.png,0.606,未分组,,,,无音频,error,0.0,False,False,0,0
æ±ªæ¸…ç»¼åˆ,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,网络源,æ±ªæ¸…ç»¼åˆ.png,1.559,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
å…­å®‰æ–°é—»ç»¼åˆ,http://ls.qingting.fm/live/267.m3u8,网络源,å…­å®‰æ–°é—»ç»¼åˆ.png,2.380,未分组,,,,有音频,error,0.0,False,False,0,0
æµ·å—æ–°é—»,http://ls.qingting.fm/live/1861.m3u8,网络源,æµ·å—æ–°é—».png,2.437,未分组,,,,有音频,error,0.0,False,False,0,0
é¾™äº•ç»¼åˆ,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,网络源,é¾™äº•ç»¼åˆ.png,2.740,未分组,,,,有音频,error,0.0,False,False,0,0
çŸ³å®¶åº„å¨±ä¹,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv,网络源,çŸ³å®¶åº„å¨±ä¹.png,2.934,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½ç»æµç”Ÿæ´»,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,网络源,å®‰å¾½ç»æµç”Ÿæ´».png,3.027,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—å…¬å…±,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8,网络源,æµ·å—å…¬å…±.png,3.039,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,网络源,å±±ä¸œä½“è‚².png,3.074,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºå°‘å„¿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,网络源,ç¦å»ºå°‘å„¿.png,3.077,未分组,,,,无音频,error,0.0,False,False,0,0
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,3.099,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ç”µå½±,http://live.catvod.com/smart.php?id=videolandmovie,网络源,çº¬æ¥ç”µå½±.png,0.205,未分组,,,,无音频,error,0.0,False,False,0,0
é»åŸç»¼åˆ,http://111.53.96.67:8081/live/1/index.m3u8,网络源,é»åŸç»¼åˆ.png,1.624,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,3.376,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,3.398,未分组,,,,无音频,error,0.0,False,False,0,0
Nowåå‰§,http://rihou.cc:555/tv/[Hk]Nowåå‰§,网络源,Nowåå‰§.png,1.656,未分组,,,,无音频,error,0.0,False,False,0,0
è´µå·ç§»åŠ¨ç”µè§†,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd,网络源,è´µå·ç§»åŠ¨ç”µè§†.png,1.071,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦å»ºå°‘å„¿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,网络源,ç¦å»ºå°‘å„¿.png,2.557,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿéƒ½å¸‚,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,网络源,é»‘é¾™æ±Ÿéƒ½å¸‚.png,2.493,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://cdn6.163189.xyz/163189/fhhk,网络源,å‡¤å‡°é¦™æ¸¯.png,0.523,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-5,https://www.wmviv.com/iptv/bc2t.php?id=cctv5,网络源,CCTV5.png,1.202,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,网络源,ä¸‰ç«‹å°æ¹¾.png,0.971,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
Nowåå‰§,http://iptv.4666888.xyz/iptv2A.php?id=84,网络源,Nowåå‰§.png,0.751,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ä½“è‚²,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40,网络源,çº¬æ¥ä½“è‚².png,0.734,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
ç¿¡ç¿ å°,http://r.jdshipin.com/GeWKr,网络源,ç¿¡ç¿ å°.png,0.086,未分组,,,,无音频,error,0.0,False,False,0,0
é»åŸç»¼åˆ,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,é»åŸç»¼åˆ.png,1.655,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ³Œé˜³æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ³Œé˜³æ–°é—»ç»¼åˆ.png,0.077,未分组,,,,无音频,error,0.0,False,False,0,0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,网络源,æ˜Ÿç©ºå«è§†.png,2.384,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy,网络源,å‡¤å‡°èµ„è®¯.png,0.467,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é¡¹åŸæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,网络源,é¡¹åŸæ–°é—».png,0.068,未分组,,,,无音频,error,0.0,False,False,0,0
å…­å®‰å…¬å…±,http://ls.qingting.fm/live/1794199.m3u8,网络源,å…­å®‰å…¬å…±.png,1.559,未分组,,,,有音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,网络源,é­…åŠ›è¶³çƒ.png,2.400,未分组,,,,无音频,error,0.0,False,False,0,0
æµå—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,网络源,æµå—æ–°é—»ç»¼åˆ.png,2.392,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°å®‰æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ–°å®‰æ–°é—»ç»¼åˆ.png,0.079,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—æ–‡æ—…,https://migu.188766.xyz/?migutoken=c9c9f8b653c1e1e8219e116f7e481879&id=hn_wlpd&type=sz,网络源,æµ·å—æ–‡æ—….png,0.472,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-9.ctv,网络源,æ·˜ç”µå½±.png,2.430,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å†œæ°‘,http://ls.qingting.fm/live/1650.m3u8,网络源,æ²³åŒ—å†œæ°‘.png,1.348,未分组,,,,有音频,error,0.0,False,False,0,0
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,2.419,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=599bb7fdd4f9cab36d202bb38a0da046&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—æ°‘ç”Ÿ.png,0.501,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ˜ç å°,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,æ˜ç å°.png,0.136,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½ç»¼è‰ºä½“è‚²,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,1.007,未分组,,,,无音频,error,0.0,False,False,0,0
èˆ’å…°æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,网络源,èˆ’å…°æ–°é—»ç»¼åˆ.png,1.550,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,网络源,å“ˆå°”æ»¨æ–°é—»ç»¼åˆ.png,2.408,未分组,,,,无音频,error,0.0,False,False,0,0
çˆ±åŠ¨æ¼«,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630,网络源,çˆ±åŠ¨æ¼«.png,0.613,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,2.445,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.459,未分组,,,,无音频,error,0.0,False,False,0,0
æ±ªæ¸…ç»¼åˆ,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,网络源,æ±ªæ¸…ç»¼åˆ.png,1.827,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
å¶å¿,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,网络源,å¶å¿.png,0.069,未分组,,,,无音频,error,0.0,False,False,0,0
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,网络源,ç»å…¸ç”µå½±.png,2.381,未分组,,,,无音频,error,0.0,False,False,0,0
æ˜ç å°,http://iptv.4666888.xyz/iptv2A.php?id=29,网络源,æ˜ç å°.png,0.737,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ä¹¡å¿ç”µè§†å°,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ–°ä¹¡å¿ç”µè§†å°.png,0.079,未分组,,,,无音频,error,0.0,False,False,0,0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,网络源,é‚¢å°ç»¼åˆ.png,2.363,未分组,,,,无音频,error,0.0,False,False,0,0
å…‰å±±ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,å…‰å±±ç»¼åˆ.png,0.074,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://r.jdshipin.com/cCCzW,网络源,å‡¤å‡°ä¸­æ–‡.png,0.219,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=ad57238ba9da2d53644f17e9044a8395&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.461,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ¸©å¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,æ¸©å¿ç»¼åˆ.png,0.078,未分组,,,,无音频,error,0.0,False,False,0,0
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=ffa00450331f948f0d25e604e3c708d8&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.474,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ»‘å¿æ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ»‘å¿æ–°é—».png,0.079,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©èµ„è®¯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true,网络源,é–å¤©èµ„è®¯.png,7.021,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©æ˜ ç”»,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,网络源,é–å¤©æ˜ ç”».png,7.063,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å›½é™…,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,网络源,å®‰å¾½å›½é™….png,2.389,未分组,,,,无音频,error,0.0,False,False,0,0
å“ˆå°”æ»¨å¨±ä¹,http://stream.hrbtv.net/ylpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å¨±ä¹.png,1.374,未分组,h264,640x480,25.0,有音频,疑似假源,0.8542,True,True,1.0,0.0
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,网络源,ä¸‰ç«‹æ–°é—».png,2.392,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©æˆå‰§,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true,网络源,é–å¤©æˆå‰§.png,5.691,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©æˆå‰§,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true,网络源,é–å¤©æˆå‰§.png,6.987,未分组,,,,无音频,error,0.0,False,False,0,0
é¡¹åŸæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8,网络源,é¡¹åŸæ–°é—».png,0.076,未分组,,,,无音频,error,0.0,False,False,0,0
çŸ³å®¶åº„å¨±ä¹,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,网络源,çŸ³å®¶åº„å¨±ä¹.png,2.372,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,网络源,å±±ä¸œä½“è‚².png,2.426,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å¯¼è§†,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8,网络源,å®‰å¾½å¯¼è§†.png,8.373,未分组,,,,无音频,error,0.0,False,False,0,0
ç¦¹å·ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ç¦¹å·ç»¼åˆ.png,0.081,未分组,,,,无音频,error,0.0,False,False,0,0
JJæ–—åœ°ä¸»,http://43.251.226.89:8080/play/1995.m3u8,网络源,JJæ–—åœ°ä¸».png,0.582,未分组,,,,有音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,网络源,å‡¤å‡°é¦™æ¸¯.png,0.273,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=2795391bf2380a7870585be391603d6a&id=hn_jjpd&type=sz,网络源,æµ·å—è‡ªè´¸.png,0.497,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
éƒ¸åŸæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,网络源,éƒ¸åŸæ–°é—»ç»¼åˆ.png,2.428,未分组,,,,无音频,error,0.0,False,False,0,0
