频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é–å¤©æ˜ ç”»,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,1.098,未分组,,,,无音频,error,0.0,False,False,0,0
æ°´æµ’ä¼,http://www.clmy.cc:35455/yy/1353873252,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ°´æµ’ä¼ .png,1.144,未分组,,,,无音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,1.739,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,1.680,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,1.967,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç²¾å“ä½“è‚²,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç²¾å“ä½“è‚².png,2.272,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
æ¸¸æˆé£äº‘,http://gat.bkpcp.top/ymg.php?id=yxfy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸¸æˆé£äº‘.png,3.301,未分组,,,,无音频,error,0.0,False,False,0,0
å°ç¥æ¦œ,http://www.clmy.cc:35455/yy/1353426319,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,0.878,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]中天亞洲 *lv,https://stream1.freetv.fun/258c7d7eb6f5e5344cfd18d900ccfff3d7ebd18ab3ad6dd0855073d71bb67d93.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,4.113,未分组,,,,无音频,error,0.0,False,False,0,0
[VGA]rock entertainment *lv,https://stream1.freetv.fun/5dabe37f9cec9e75ae7df6c9e9333f03d5b845fc4bfb96d04a95526085189e03.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,1.949,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.499,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[BD]dazn 1,https://stream1.freetv.fun/dazn-1-2.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,6.359,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]bbc earth *wj[geo-blocked],https://stream1.freetv.fun/9883608ba59554a95934ddcfcce656ec1a7473eb6457d6ca68cd98de022b93f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,6.406,未分组,,,,无音频,error,0.0,False,False,0,0
çŒ«å’Œè€é¼,http://live.iill.top/huya.php?id=11352879,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŒ«å’Œè€é¼ .png,6.807,未分组,h264,576x432,24.0,有音频,error,0.0,False,False,0,0
ä¸­åå°å½“å®¶,https://live.iill.top/huya/11342413,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,5.072,未分组,,,,无音频,error,0.0,False,False,0,0
çŒ«å’Œè€é¼,https://live.iill.top/huya/11352879,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŒ«å’Œè€é¼ .png,2.927,未分组,h264,576x432,24.0,有音频,error,0.0,False,False,0,0
ç¬‘å‚²æ±Ÿæ¹–,http://live.iill.top/yy.php?id=1354282410,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬‘å‚²æ±Ÿæ¹–.png,7.020,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,0.906,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
æ–°ç™½å¨˜å­ä¼ å¥‡,http://www.clmy.cc:35455/yy/1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,0.766,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]大愛電視,https://stream1.freetv.fun/cd9817fe30045ffa52c1900d06d88686c5f75d84c8e1b9d9e1342026202d45d1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,5.807,未分组,,,,无音频,error,0.0,False,False,0,0
