频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
éƒå¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,éƒå¿ç»¼åˆ.png,0.582,未分组,,,,无音频,error,0.0,False,False,0,0
ç™»å°ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,ç™»å°ç»¼åˆ.png,0.567,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€å°æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend,网络源,å¼€å°æ–°é—»ç»¼åˆ.png,0.587,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,https://hls-gateway.vpstv.net/streams/709488.m3u8,网络源,å¤©æ˜ ç»å…¸.png,0.613,未分组,,,,无音频,error,0.0,False,False,0,0
æµæºç”µè§†ä¸€å¥—,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend,网络源,æµæºç”µè§†ä¸€å¥—.png,0.147,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ç”µå½±,http://php.666230.xyz/smt.php?id=videolandmovie,网络源,çº¬æ¥ç”µå½±.png,0.663,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy,网络源,å‡¤å‡°èµ„è®¯.png,0.879,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ–°åŠ¨æ¼«,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b,网络源,æ–°åŠ¨æ¼«.png,1.702,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æµ™æ±Ÿå°‘å„¿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,2.046,未分组,h264,640x360,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æ˜ç å°,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8,网络源,æ˜ç å°.png,0.167,未分组,,,,无音频,error,0.0,False,False,0,0
Nowåå‰§,http://rihou.cc:555/tv/[Hk]Nowåå‰§,网络源,Nowåå‰§.png,2.254,未分组,,,,无音频,error,0.0,False,False,0,0
å»¶è¾¹å«è§†,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,网络源,å»¶è¾¹å«è§†.png,2.288,未分组,h264,1920x1080,25.0,有音频,error,0.0,True,True,0,0
