频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å†…é»„ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…é»„ç»¼åˆ.png,0.514,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬‘å‚²æ±Ÿæ¹–,http://lu.wqwqwq.sbs/yy/1354930909,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬‘å‚²æ±Ÿæ¹–.png,0.592,未分组,,,,无音频,error,0.0,False,False,0,0
å³¨å±±ç”µè§†,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å³¨å±±ç”µè§†.png,0.981,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ç™½å¨˜å­ä¼ å¥‡,http://lu.wqwqwq.sbs/yy/1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,0.183,未分组,,,,无音频,error,0.0,False,False,0,0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,1.467,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©èµ„è®¯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,0.216,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½ç»¼è‰ºä½“è‚²,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½ç»¼è‰ºä½“è‚².png,1.579,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œç”Ÿæ´»,http://ls.qingting.fm/live/60260.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œç”Ÿæ´».png,2.583,未分组,,,,有音频,error,0.0,False,False,0,0
å±±ä¸œæ–°é—»,http://ls.qingting.fm/live/60180.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,2.634,未分组,,,,有音频,error,0.0,False,False,0,0
ä¸œä¸°ç»¼åˆ,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œä¸°ç»¼åˆ.png,3.282,未分组,,,,有音频,error,0.0,False,False,0,0
çº¬æ¥ç”µå½±,http://live.catvod.com/smart.php?id=videolandmovie,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,0.499,未分组,,,,无音频,error,0.0,False,False,0,0
çˆ±åŠ¨æ¼«,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çˆ±åŠ¨æ¼«.png,1.120,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://ls.qingting.fm/live/4974/64k.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,3.637,未分组,h264,,,有音频,error,0.0,False,False,0,0
å®å¤ç»æµ,https://ls.qingting.fm/live/1841/64k.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®å¤ç»æµ.png,2.938,未分组,h264,,,有音频,error,0.0,False,False,0,0
å¼€è¿œç»¼åˆ,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¼€è¿œç»¼åˆ.png,0.613,未分组,,,,无音频,error,0.0,False,False,0,0
çˆ±ä½“è‚²,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çˆ±ä½“è‚².png,0.634,未分组,,,,无音频,error,0.0,False,False,0,0
é“œé™µæ–°é—»ç»¼åˆ,https://ls.qingting.fm/live/21303/64k.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é“œé™µæ–°é—»ç»¼åˆ.png,2.872,未分组,h264,,,有音频,error,0.0,False,False,0,0
å†…é»„ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…é»„ç»¼åˆ.png,0.071,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©é¾™å…«éƒ¨,https://live.metshop.top/huya/23903123,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,1.502,未分组,h264,1280x720,30.0,有音频,error,0.0,False,False,0,0
å“ˆå°”æ»¨å½±è§†,http://111.43.126.240:9003/hls/5/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,0.544,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½ç»¼è‰ºä½“è‚²,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½ç»¼è‰ºä½“è‚².png,0.613,未分组,,,,无音频,error,0.0,False,False,0,0
å±±è¥¿å½±è§†,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1745796321&key=0721c661fb4b291613b070d85d8af084,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿å½±è§†.png,1.763,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å†œæ°‘,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746292937&key=9dc8fc082e1d72b74063dfc2bc945e16,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å†œæ°‘.png,0.477,未分组,,,,无音频,error,0.0,False,False,0,0
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.451,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘è“ç”µå½±,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘è“ç”µå½±.png,0.969,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—éƒ½å¸‚,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746393735&key=c6af04dacacc8befbdb92a0fec4c60ee,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—éƒ½å¸‚.png,0.713,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—éƒ½å¸‚,https://radio.pull.hebtv.com/live/hebnczx.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—éƒ½å¸‚.png,4.070,未分组,,,,有音频,error,0.0,False,False,0,0
æ— çº¿æ˜Ÿæ²³,https://cdn6.101.qzz.io/163189/tvbxh,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.156,未分组,,,,无音频,error,0.0,False,False,0,0
