频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NewTVæƒŠæ‚šæ‚¬ç–‘,http://iptv.666230.xyz/iptv/bjyd.php/7013,网络源,NewTVæƒŠæ‚šæ‚¬ç–‘.png,0.521,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ç”µå½±,https://hls-gateway.vpstv.net/streams/477063.m3u8,网络源,çº¬æ¥ç”µå½±.png,0.539,未分组,,,,无音频,error,0.0,False,False,0,0
ç›å½©å¹¿åœºèˆ,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,网络源,ç›å½©å¹¿åœºèˆ.png,1.217,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
æ¸¸æˆé£äº‘,http://z.b.bkpcp.top/m.php?id=yxfy,网络源,æ¸¸æˆé£äº‘.png,1.427,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,网络源,å‡¤å‡°ä¸­æ–‡.png,1.436,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å±±è¥¿æ–‡ä½“ç”Ÿæ´»,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1746393735&key=ef71ca0281e5b344d896cad03a642087,网络源,å±±è¥¿æ–‡ä½“ç”Ÿæ´».png,1.550,未分组,,,,无音频,error,0.0,False,False,0,0
æ±ªæ¸…ç»¼åˆ,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,网络源,æ±ªæ¸…ç»¼åˆ.png,2.321,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
å…­å®‰å…¬å…±,http://ls.qingting.fm/live/1794199.m3u8,网络源,å…­å®‰å…¬å…±.png,2.370,未分组,,,,有音频,error,0.0,False,False,0,0
[BD]tvbshd,https://t.freetv.fun/live/tvbshd-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.572,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ²³åŒ—å†œæ°‘,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1745774515&key=fec9ea387b470ccb0dc8e6e0e5b36bec,网络源,æ²³åŒ—å†œæ°‘.png,2.592,未分组,,,,无音频,error,0.0,False,False,0,0
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-1.ctv,网络源,CNå¡é€š.png,2.962,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç‚«åŠ¨å¡é€š,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,网络源,ç‚«åŠ¨å¡é€š.png,2.815,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,3.011,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,ä¸œæ£®è¶…è§†.png,3.098,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
