频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åµ©å¿ç»¼åˆæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åµ©å¿ç»¼åˆæ–°é—».png,0.490,未分组,,,,无音频,error,0.0,False,False,0,0
å†…é»„ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…é»„ç»¼åˆ.png,0.468,未分组,,,,无音频,error,0.0,False,False,0,0
å¼€å°æ–‡åŒ–æ—…æ¸¸,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¼€å°æ–‡åŒ–æ—…æ¸¸.png,0.430,未分组,,,,无音频,error,0.0,False,False,0,0
å®œé˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®œé˜³ç»¼åˆ.png,0.327,未分组,,,,无音频,error,0.0,False,False,0,0
æ±Ÿå·ç»¼åˆ,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±Ÿå·ç»¼åˆ.png,0.893,未分组,,,,无音频,error,0.0,False,False,0,0
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.930,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.928,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ç‚«åŠ¨å¡é€š,https://migu.188766.xyz/?migutoken=31bf301f64a2752ac495d33c736116b6&id=hhxd&type=sz,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç‚«åŠ¨å¡é€š.png,1.083,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å®œé˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®œé˜³ç»¼åˆ.png,0.054,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥è‚²ä¹,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,1.167,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
è¿åŸç§‘æŠ€æ•™è‚²,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¿åŸç§‘æŠ€æ•™è‚².png,1.559,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,1.554,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ²³åŒ—å†œæ°‘,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746292937&key=9dc8fc082e1d72b74063dfc2bc945e16,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å†œæ°‘.png,1.358,未分组,,,,无音频,error,0.0,False,False,0,0
å‰æ—éƒ½å¸‚,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1745796321&key=ba85da6410cdc8b830d46c3182ad7775,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—éƒ½å¸‚.png,1.808,未分组,,,,无音频,error,0.0,False,False,0,0
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,1.841,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,2.116,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
