频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
ä¸œæ£®è¶…è§†,https://hls-gateway.vpstv.net/streams/476234.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,0.502,未分组,,,,无音频,error,0.0
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG,网络源,,0.805,未分组,,,,无音频,error,0.0
æ¸¸æˆç«æŠ€,http://ygbh.site/php/bfgd.php?id=142,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸¸æˆç«æŠ€.png,1.282,未分组,,,,无音频,error,0.0
CCTV1,http://ygbh.site/php/bfgd.php?id=201,网络源,,1.284,未分组,,,,无音频,error,0.0
æ¸¸æˆç«æŠ€,http://ygbh.site/php/bfgd.php?id=296,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸¸æˆç«æŠ€.png,1.198,未分组,,,,无音频,error,0.0
çº¬æ¥ç”µå½±,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,1.260,未分组,,,,无音频,error,0.0
çº¬æ¥ä½“è‚²,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,1.172,未分组,,,,无音频,error,0.0
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.519,未分组,h264,1920x1080,60.0,无音频,ok; 伪源相似度: 1.0000,1.0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70,网络源,,0.344,未分组,,,,无音频,error,0.0
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,2.074,未分组,h264,1280x720,25.0,有音频,ok; 伪源相似度: 1.0000,1.0
