频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å†…é»„ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,网络源,å†…é»„ç»¼åˆ.png,0.498,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®ç»¼åˆ,https://hls-gateway.vpstv.net/streams/476987.m3u8,网络源,ä¸œæ£®ç»¼åˆ.png,0.572,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥è‚²ä¹,https://hls-gateway.vpstv.net/streams/477081.m3u8,网络源,çº¬æ¥è‚²ä¹.png,0.477,未分组,,,,无音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://hls-gateway.vpstv.net/streams/636980.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,0.403,未分组,,,,无音频,error,0.0,False,False,0,0
éŸ³ä¹ç°åœº,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,网络源,éŸ³ä¹ç°åœº.png,0.821,未分组,,,,有音频,error,0.0,False,False,0,0
IPTVç»å…¸ç”µå½±,http://43.138.0.72:35455/yy/1382754187,网络源,IPTVç»å…¸ç”µå½±.png,1.219,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
èœ¡ç¬”å°æ–°,http://www.douzhicloud.site:35455/bilibili/30837590,网络源,èœ¡ç¬”å°æ–°.png,1.227,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
åŠ²çˆ†ä½“è‚²,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,网络源,åŠ²çˆ†ä½“è‚².png,1.246,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸‰ç«‹æ–°é—»,https://hls-gateway.vpstv.net/streams/492922.m3u8,网络源,ä¸‰ç«‹æ–°é—».png,0.146,未分组,,,,无音频,error,0.0,False,False,0,0
æ˜Ÿç©ºå«è§†,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,网络源,æ˜Ÿç©ºå«è§†.png,0.837,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
[BD]smart知識,https://t.freetv.fun/live/smartzhi-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,2.786,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,网络源,é»‘é¾™æ±Ÿå°‘å„¿.png,3.007,未分组,,,,无音频,error,0.0,False,False,0,0
ç¿¡ç¿ å°,http://rihou.cc:555/tv/[PL]æ— çº¿ç¿¡4k,网络源,ç¿¡ç¿ å°.png,2.949,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,2.526,未分组,,,,无音频,error,0.0,False,False,0,0
æ²é˜³æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,网络源,æ²é˜³æ–°é—»ç»¼åˆ.png,3.189,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,é–å¤©èµ„è®¯.png,3.036,未分组,,,,无音频,error,0.0,False,False,0,0
è¿åŸç§‘æŠ€æ•™è‚²,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,网络源,è¿åŸç§‘æŠ€æ•™è‚².png,3.177,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½å½±è§†,http://112.27.235.94:8000/hls/24/index.m3u8,网络源,å®‰å¾½å½±è§†.png,3.048,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]博斯魅力,https://t.freetv.fun/live/bo-si-mei-li-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.635,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]discovery theater,https://t.freetv.fun/live/discovery-theater.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,3.400,未分组,,,,无音频,error,0.0,False,False,0,0
å†…è’™å°‘å„¿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800,网络源,å†…è’™å°‘å„¿.png,1.066,未分组,,,,无音频,error,0.0,False,False,0,0
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,2.807,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©èµ„è®¯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true,网络源,é–å¤©èµ„è®¯.png,4.330,未分组,h264,1920x1080,30.0,有音频,error,0.0,False,False,0,0
è’™è¯­æ–‡åŒ–,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800,网络源,è’™è¯­æ–‡åŒ–.png,0.900,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]博斯高球ii,https://t.freetv.fun/live/bo-si-gao-qiu-ii-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,2.553,未分组,,,,无音频,error,0.0,False,False,0,0
åµ©å¿ç»¼åˆæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,网络源,åµ©å¿ç»¼åˆæ–°é—».png,0.075,未分组,,,,无音频,error,0.0,False,False,0,0
å†…é»„ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,网络源,å†…é»„ç»¼åˆ.png,0.076,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.521,未分组,h264,1280x720,30.0,有音频,疑似假源,0.5573,True,True,1.0,0.0
