频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é–å¤©æ˜ ç”»,https://hls-gateway.vpstv.net/streams/476302.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,0.667,未分组,,,,无音频,error,0.0,False,False,0,0
ç›å½©å¹¿åœºèˆ,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,1.052,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ´‹ç‰‡,http://live.catvod.com/smart.php?id=ettvwestern,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,1.062,未分组,,,,无音频,error,0.0,False,False,0,0
ç¬‘å‚²æ±Ÿæ¹–,http://lu.wqwqwq.sbs/yy/1354930909,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬‘å‚²æ±Ÿæ¹–.png,0.182,未分组,,,,无音频,error,0.0,False,False,0,0
èœ¡ç¬”å°æ–°,http://www.douzhicloud.site:35455/bilibili/30837590,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/èœ¡ç¬”å°æ–°.png,1.276,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
ä¸œæ£®æ´‹ç‰‡,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,1.306,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
é–å¤©èµ„è®¯,https://hls-gateway.vpstv.net/streams/476258.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,0.148,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,1.477,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
çº¬æ¥è‚²ä¹,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,0.497,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®ç»¼åˆ,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç»¼åˆ.png,1.689,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å®‰å¾½ç»¼è‰ºä½“è‚²,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½ç»¼è‰ºä½“è‚².png,1.753,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,1.761,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æµå—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå—æ–°é—»ç»¼åˆ.png,1.899,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,1.906,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œä½“è‚².png,1.918,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CNå¡é€š.png,1.915,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸œæ£®æ´‹ç‰‡,https://live.catvod.com/catvod_com.php?id=ettvwestern,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,0.542,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.243,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
æ²³åŒ—å†œæ°‘,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746292937&key=9dc8fc082e1d72b74063dfc2bc945e16,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å†œæ°‘.png,2.276,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.920,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/Viutv.png,0.698,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://111.43.126.240:9003/hls/3/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,2.484,未分组,,,,无音频,error,0.0,False,False,0,0
