频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.208,未分组,h264,640x480,25.0,有音频,error,0.0,False,False,0,0
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å±¯å“ˆè¨å…‹è¯­.png,2.235,未分组,h264,,,有音频,error,0.0,False,False,0,0
å‰æ—éƒ½å¸‚,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1746307365&key=85abbfb19768c29f883db499d3c1114f,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—éƒ½å¸‚.png,2.273,未分组,,,,无音频,error,0.0,False,False,0,0
è¥¿æ¸¸è®°,https://live.ottiptv.cc/huya/26355861,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿æ¸¸è®°.png,2.574,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œä¸°ç»¼åˆ,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œä¸°ç»¼åˆ.png,2.895,未分组,,,,有音频,error,0.0,False,False,0,0
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.558,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©æ˜ ç”»,http://pullpackage.alivecdn.com/live/hTZYTLKukHNqDnshCwsOBdnFoZs5a4UeCJ396iYBSzJGOEv6kg.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,0.130,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—éƒ½å¸‚,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1745774515&key=ce739e0d0528ad5a5e6434e48c963ced,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—éƒ½å¸‚.png,1.450,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,1.021,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰å›½æ¼”ä¹‰,https://live.ottiptv.cc/huya/11602081,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰å›½æ¼”ä¹‰.png,1.419,未分组,h264,1280x720,25.0,有音频,error,0.0,False,False,0,0
éŸ³ä¹ç°åœº,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éŸ³ä¹ç°åœº.png,0.372,未分组,,,,有音频,error,0.0,False,False,0,0
å±±è¥¿ç¤¾ä¼šä¸æ³•æ²»,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1746307365&key=9694e5e21a889c83c54bbf66c0e524a0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿ç¤¾ä¼šä¸æ³•æ²».png,1.083,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ´‹ç‰‡,https://live.catvod.com/catvod_com.php?id=ettvwestern,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,0.309,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,0.520,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,0.454,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥è‚²ä¹,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,0.315,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,http://z.b.bkpcp.top/m.php?id=jtyy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,0.780,未分组,,,,无音频,error,0.0,False,False,0,0
æ— çº¿æ˜Ÿæ²³,https://cdn6.101.qzz.io/163189/tvbxh,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.240,未分组,,,,无音频,error,0.0,False,False,0,0
æ¢…æ²³å£ç»¼åˆ,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¢…æ²³å£ç»¼åˆ.png,2.342,未分组,,,,有音频,error,0.0,False,False,0,0
ä¸œæ£®ç»¼åˆ,https://hls-gateway.vpstv.net/streams/476987.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç»¼åˆ.png,0.158,未分组,,,,无音频,error,0.0,False,False,0,0
éŸ³ä¹ç°åœº,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éŸ³ä¹ç°åœº.png,1.498,未分组,,,,有音频,error,0.0,False,False,0,0
æŸ³æ²³ç»¼åˆ,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æŸ³æ²³ç»¼åˆ.png,2.172,未分组,,,,有音频,error,0.0,False,False,0,0
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±æ–°é—»ç»¼åˆ.png,5.921,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,6.497,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—éƒ½å¸‚,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746292937&key=31037b0f5b409589966488a8534d4f77,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—éƒ½å¸‚.png,0.974,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]dreamworks *c[geo-blocked],https://stream1.freetv.fun/dreamworks--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,11.641,未分组,h264,712x1280,24.850934475300576,有音频,error,0.0,False,False,0,0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,0.541,未分组,,,,无音频,error,0.0,False,False,0,0
å±±è¥¿ç¤¾ä¼šä¸æ³•æ²»,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1746393735&key=cf4f8ab07efd070291584465074e9386,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿ç¤¾ä¼šä¸æ³•æ²».png,0.928,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰ç«‹æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,0.206,未分组,,,,无音频,error,0.0,False,False,0,0
å‰æ—ç”Ÿæ´»,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1745796321&key=8386cb03e732cd707a483bb89f1216af,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—ç”Ÿæ´».png,1.119,未分组,,,,无音频,error,0.0,False,False,0,0
å®‰å¾½ç»æµç”Ÿæ´»,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1746292937&key=79ac954604c0abc146445a9603966f0a,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½ç»æµç”Ÿæ´».png,0.691,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©èµ„è®¯,https://hls-gateway.vpstv.net/streams/476258.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,0.145,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,https://hls-gateway.vpstv.net/streams/709488.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.166,未分组,,,,无音频,error,0.0,False,False,0,0
æ¸…æ²³ç»æµç»¼è‰º,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸…æ²³ç»æµç»¼è‰º.png,3.383,未分组,h264,,,有音频,error,0.0,False,False,0,0
å®‰å¾½ç»æµç”Ÿæ´»,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1745774515&key=a93a5e1794618b8f0038e5d4206cb748,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½ç»æµç”Ÿæ´».png,0.708,未分组,,,,无音频,error,0.0,False,False,0,0
ç”˜è‚ƒå°‘å„¿,https://hls.gstv.com.cn/49048r/922k96.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”˜è‚ƒå°‘å„¿.png,1.565,未分组,,,,无音频,error,0.0,False,False,0,0
