频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¤©æ˜ ç»å…¸,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,1.006,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ— çº¿æ˜Ÿæ²³,http://tl.061833.xyz/tl/null-7,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.838,未分组,,,,无音频,error,0.0,False,False,0,0
æµå—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµå—æ–°é—»ç»¼åˆ.png,1.136,未分组,,,,无音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]dazn ringside,https://stream1.freetv.fun/dazn-ringside-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,1.364,未分组,,,,无音频,error,0.0,False,False,0,0
ç‚«åŠ¨å¡é€š,https://migu.188766.xyz/?migutoken=b43933d6b1c41ad0333c84f94a2ed9db&id=hhxd&type=sz,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç‚«åŠ¨å¡é€š.png,0.497,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ²³åŒ—éƒ½å¸‚,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1745774515&key=ce739e0d0528ad5a5e6434e48c963ced,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—éƒ½å¸‚.png,1.676,未分组,,,,无音频,error,0.0,False,False,0,0
è¿åŸç§‘æŠ€æ•™è‚²,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¿åŸç§‘æŠ€æ•™è‚².png,1.727,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œä½“è‚².png,1.679,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ½®æµéŸ³ä¹,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ½®æµéŸ³ä¹.png,1.685,未分组,,,,有音频,error,0.0,False,False,0,0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.720,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
