频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–¹åŸä¸€å¥—,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,网络源,æ–¹åŸä¸€å¥—.png,0.531,未分组,,,,无音频,error,0.0,False,False,0,0
å…°è€ƒæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å…°è€ƒæ–°é—».png,0.540,未分组,,,,无音频,error,0.0,False,False,0,0
æ½¢å·ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ½¢å·ç»¼åˆ.png,0.542,未分组,,,,无音频,error,0.0,False,False,0,0
æ½¢å·ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,æ½¢å·ç»¼åˆ.png,0.553,未分组,,,,无音频,error,0.0,False,False,0,0
å®œé˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,å®œé˜³ç»¼åˆ.png,0.552,未分组,,,,无音频,error,0.0,False,False,0,0
å®œé˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,网络源,å®œé˜³ç»¼åˆ.png,0.602,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,网络源,å‡¤å‡°ä¸­æ–‡.png,0.675,未分组,,,,无音频,error,0.0,False,False,0,0
å®ä¸°ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend,网络源,å®ä¸°ç»¼åˆ.png,0.131,未分组,,,,无音频,error,0.0,False,False,0,0
å†…é»„ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,网络源,å†…é»„ç»¼åˆ.png,0.073,未分组,,,,无音频,error,0.0,False,False,0,0
é¾™ç¥¥ç”µå½±,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn,网络源,é¾™ç¥¥ç”µå½±.png,0.776,未分组,,,,无音频,error,0.0,False,False,0,0
