频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
çº¬æ¥ç”µå½±,https://hls-gateway.vpstv.net/streams/477063.m3u8,网络源,çº¬æ¥ç”µå½±.png,0.361,未分组,,,,无音频,error,0.0,False,False,0,0
é¡¹åŸæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8,网络源,é¡¹åŸæ–°é—».png,0.330,未分组,,,,无音频,error,0.0,False,False,0,0
æ— çº¿æ˜Ÿæ²³,https://cdn6.101.qzz.io/163189/tvbxh,网络源,æ— çº¿æ˜Ÿæ²³.png,0.450,未分组,,,,无音频,error,0.0,False,False,0,0
NewTVæƒŠæ‚šæ‚¬ç–‘,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,网络源,NewTVæƒŠæ‚šæ‚¬ç–‘.png,1.037,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
æ˜ç å°,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,æ˜ç å°.png,0.780,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®è¶…è§†.png,1.074,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å¤©æ˜ ç»å…¸,http://tl.061833.xyz/tl/null-1,网络源,å¤©æ˜ ç»å…¸.png,1.332,未分组,h264,1920x1080,25.0,有音频,error,0.0,False,False,0,0
æ–½ç”¸ç»¼åˆ,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,网络源,æ–½ç”¸ç»¼åˆ.png,1.376,未分组,,,,无音频,error,0.0,False,False,0,0
æ¼«ç”»è§£è¯´,https://www.goodiptv.club/douyu/5907076,网络源,æ¼«ç”»è§£è¯´.png,1.255,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
Nowåå‰§,http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv,网络源,Nowåå‰§.png,1.311,未分组,,,,无音频,error,0.0,False,False,0,0
å®œé˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,å®œé˜³ç»¼åˆ.png,0.071,未分组,,,,无音频,error,0.0,False,False,0,0
CCTV-5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android,网络源,CCTV5+.png,0.116,未分组,,,,无音频,error,0.0,False,False,0,0
æ˜ç å°,http://r.jdshipin.com/jUx8K,网络源,æ˜ç å°.png,0.595,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=ad57238ba9da2d53644f17e9044a8395&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.781,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å®‰å¤šå«è§†,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8,网络源,å®‰å¤šå«è§†.png,1.776,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,2.641,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—éƒ½å¸‚,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,网络源,æ²³åŒ—éƒ½å¸‚.png,3.213,未分组,,,,无音频,error,0.0,False,False,0,0
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,é–å¤©èµ„è®¯.png,3.219,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv,网络源,æ²³åŒ—å°‘å„¿ç§‘æ•™.png,3.069,未分组,,,,无音频,error,0.0,False,False,0,0
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8,网络源,å®¿å·æ–°é—»ç»¼åˆ.png,3.025,未分组,,,,无音频,error,0.0,False,False,0,0
IPTVç»å…¸ç”µå½±,http://43.138.0.72:35455/yy/1382754187,网络源,IPTVç»å…¸ç”µå½±.png,1.173,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ–°å¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,æ–°å¿ç»¼åˆ.png,0.133,未分组,,,,无音频,error,0.0,False,False,0,0
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,网络源,è¥¿å®ç”Ÿæ´»æœåŠ¡.png,3.310,未分组,,,,无音频,error,0.0,False,False,0,0
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=f4d62cd1f8775b1b837f4232f1051f36&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.761,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æµ™æ±Ÿå°‘å„¿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,网络源,æµ™æ±Ÿå°‘å„¿.png,1.753,未分组,h264,640x360,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æ½¢å·ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ½¢å·ç»¼åˆ.png,0.086,未分组,,,,无音频,error,0.0,False,False,0,0
éƒ¸åŸæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,网络源,éƒ¸åŸæ–°é—»ç»¼åˆ.png,2.645,未分组,,,,无音频,error,0.0,False,False,0,0
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,2.640,未分组,,,,无音频,error,0.0,False,False,0,0
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40,网络源,Viutv.png,1.011,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å‡¤å‡°ä¸­æ–‡,http://r.jdshipin.com/cCCzW,网络源,å‡¤å‡°ä¸­æ–‡.png,0.811,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°å®‰æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,网络源,æ–°å®‰æ–°é—»ç»¼åˆ.png,0.072,未分组,,,,无音频,error,0.0,False,False,0,0
èœ¡ç¬”å°æ–°,http://www.douzhicloud.site:35455/bilibili/30837590,网络源,èœ¡ç¬”å°æ–°.png,1.025,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å‡¤å‡°å«è§†,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,网络源,å‡¤å‡°å«è§†.png,1.018,未分组,h264,1280x720,30.0,有音频,疑似假源,0.526,True,True,1.0,0.0
ç›å½©å¹¿åœºèˆ,http://iptv.666230.xyz/iptv/bjyd.php/6389,网络源,ç›å½©å¹¿åœºèˆ.png,0.103,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,网络源,å±±ä¸œæ–°é—».png,2.708,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=599bb7fdd4f9cab36d202bb38a0da046&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—æ°‘ç”Ÿ.png,0.820,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,网络源,å±±ä¸œä½“è‚².png,2.472,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=cedd42b2cf40eadf91c730b6cd932c28&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.814,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,网络源,é­…åŠ›è¶³çƒ.png,4.371,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.429,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿéƒ½å¸‚,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,网络源,é»‘é¾™æ±Ÿéƒ½å¸‚.png,2.488,未分组,,,,无音频,error,0.0,False,False,0,0
çµå®æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,网络源,çµå®æ–°é—»ç»¼åˆ.png,0.087,未分组,,,,无音频,error,0.0,False,False,0,0
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8,网络源,é­…åŠ›è¶³çƒ.png,2.532,未分组,,,,无音频,error,0.0,False,False,0,0
æ¡¦ç”¸ç»¼åˆ,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,网络源,æ¡¦ç”¸ç»¼åˆ.png,2.937,未分组,,,,有音频,error,0.0,False,False,0,0
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,2.602,未分组,,,,无音频,error,0.0,False,False,0,0
