频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åƒå¸ˆæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,网络源,åƒå¸ˆæ–°é—».png,0.360,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,网络源,å‡¤å‡°èµ„è®¯.png,0.608,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://cdn6.163189.xyz/163189/fhzw,网络源,å‡¤å‡°ä¸­æ–‡.png,0.734,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,网络源,å‡¤å‡°é¦™æ¸¯.png,0.654,未分组,,,,无音频,error,0.0,False,False,0,0
çˆ±ä½“è‚²,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,网络源,çˆ±ä½“è‚².png,0.828,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,网络源,å‡¤å‡°ä¸­æ–‡.png,0.692,未分组,,,,无音频,error,0.0,False,False,0,0
å±±è¥¿æ–‡ä½“ç”Ÿæ´»,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true,网络源,å±±è¥¿æ–‡ä½“ç”Ÿæ´».png,0.524,未分组,,,,无音频,error,0.0,False,False,0,0
Nowåå‰§,http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv,网络源,Nowåå‰§.png,0.416,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ²çˆ†ä½“è‚²,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,网络源,åŠ²çˆ†ä½“è‚².png,1.513,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
å†…è’™æ–°é—»,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800,网络源,å†…è’™æ–°é—».png,1.582,未分组,,,,无音频,error,0.0,False,False,0,0
