频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é–å¤©æˆå‰§,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,0.554,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ç”µå½±,https://hls-gateway.vpstv.net/streams/477063.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,0.565,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©é¾™å…«éƒ¨,https://live.ottiptv.cc/huya/20985816,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,0.953,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.235,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
é–å¤©æˆå‰§,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,1.226,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,1.607,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,1.886,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.075,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]hgtv *lv,https://stream1.freetv.fun/27dac1b22f044e04af2074c25010a5ceeb69ced0ea852c5b603c97bfa422d450.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,2.111,未分组,,,,无音频,error,0.0,False,False,0,0
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,2.216,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,1.333,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.728,未分组,h264,1280x720,25.0,有音频,疑似假源,0.5104,True,True,1.0,0.0
[HD]inews 新聞 *lv[geo-blocked],https://stream1.freetv.fun/edeaf7e7516b7237a4f6a25096b61ed023e5f0bd6547394605f1739430c1d543.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,1.347,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®ç»¼åˆ,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç»¼åˆ.png,1.001,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
æ½®æµéŸ³ä¹,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ½®æµéŸ³ä¹.png,1.706,未分组,,,,有音频,error,0.0,False,False,0,0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,1.122,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é–å¤©æˆå‰§,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,1.149,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.137,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
æ¸¸æˆé£äº‘,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸¸æˆé£äº‘.png,0.536,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.524,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
[HD]elta 2 *wj,https://stream1.freetv.fun/elta-2--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,6.509,未分组,,,,无音频,error,0.0,False,False,0,0
å¿«ä¹å‚é’“,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¿«ä¹å‚é’“.png,0.652,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘è“ç”µå½±,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘è“ç”µå½±.png,0.621,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]民视新闻 *wj[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,5.891,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]tlc 旅遊生活 *lv,https://stream1.freetv.fun/tlclu-you-sheng-huo---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,2.064,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.136,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]東森綜合,https://stream1.freetv.fun/dong-sen-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,1.313,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸œæ£®æ´‹ç‰‡,https://live.catvod.com/catvod_com.php?id=ettvwestern,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,0.479,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]elta 2 *wj[geo-blocked],https://stream1.freetv.fun/elta-2--wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,5.892,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]好消息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,0.521,未分组,,,,无音频,error,0.0,False,False,0,0
åŠ²çˆ†ä½“è‚²,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŠ²çˆ†ä½“è‚².png,0.786,未分组,,,,无音频,error,0.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,0.989,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
[BD]龍華日韓劇,https://stream1.freetv.fun/long-hua-ri-han-ju-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,6.203,未分组,,,,无音频,error,0.0,False,False,0,0
çˆ±ä½“è‚²,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çˆ±ä½“è‚².png,0.726,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸Šæµ·æ»©,http://live.iill.top/yy.php?id=1382745184,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·æ»©.png,5.600,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.5052,True,True,1.0,0.0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.175,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,1.226,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
çˆ±åŠ¨æ¼«,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çˆ±åŠ¨æ¼«.png,0.529,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ´‹ç‰‡,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,1.188,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
é­…åŠ›è¶³çƒ,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,1.028,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.331,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4948,True,True,1.0,0.0
çˆ±ç”µç«,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çˆ±ç”µç«.png,0.800,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ´‹ç‰‡,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,0.578,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
[HD]華藝綜 *lv,https://stream1.freetv.fun/hua-yi-zong---lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223621562961_33.png,1.730,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,https://hls-gateway.vpstv.net/streams/709488.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.125,未分组,,,,无音频,error,0.0,False,False,0,0
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.596,未分组,h264,1280x720,25.0,有音频,疑似假源,0.4792,True,True,1.0,0.0
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,0.848,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
[BD]cctv-4k[geo-blocked],https://stream1.freetv.fun/cctv-4k-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055421788601_18.png,3.834,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5365,True,True,1.0,0.0
é–å¤©æ˜ ç”»,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æ˜ ç”».png,0.356,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]東森綜合,https://stream1.freetv.fun/dong-sen-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,5.619,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,http://eastscreen.tv/ooooo.php,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,0.702,未分组,mpeg2video,640x480,25.0,无音频,疑似假源,0.7448,True,True,1.0,0.0
