频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åƒå¸ˆæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,网络源,åƒå¸ˆæ–°é—».png,0.530,未分组,,,,无音频,error,0.0,False,False,0,0
å…‰å±±ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,å…‰å±±ç»¼åˆ.png,0.535,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ä½“è‚²,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70,网络源,çº¬æ¥ä½“è‚².png,0.531,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°å®‰æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,网络源,æ–°å®‰æ–°é—»ç»¼åˆ.png,0.547,未分组,,,,无音频,error,0.0,False,False,0,0
æµæºç”µè§†ä¸€å¥—,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,网络源,æµæºç”µè§†ä¸€å¥—.png,0.549,未分组,,,,无音频,error,0.0,False,False,0,0
æ–°ä¹¡å¿ç”µè§†å°,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ–°ä¹¡å¿ç”µè§†å°.png,0.571,未分组,,,,无音频,error,0.0,False,False,0,0
æ²é˜³æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8,网络源,æ²é˜³æ–°é—»ç»¼åˆ.png,0.145,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=8b7305a8d46cfe98635e66d0e757c394&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—æ°‘ç”Ÿ.png,0.984,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ˜ç å°,https://mgev.188766.xyz/?migutoken=34bb2192b30e5559e579a82cc4051d79&id=hk_mzt&type=dy,网络源,æ˜ç å°.png,0.980,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=ad57238ba9da2d53644f17e9044a8395&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,1.015,未分组,h264,1920x1080,28.0,有音频,疑似假源,0.5,True,True,1.0,0.0
æ–°ç–†å«è§†,http://www.wmviv.com/iptv/bc2t.php?id=xjws,网络源,æ–°ç–†å«è§†.png,1.034,未分组,,,,无音频,error,0.0,False,False,0,0
