频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç›å½©å¹¿åœºèˆ,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,0.999,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,1.106,未分组,,,,无音频,error,0.0,False,False,0,0
å¤©æ˜ ç»å…¸,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,1.117,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
ç»å…¸ç”µå½±,https://tv.iill.top/4gtv/201,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,1.400,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æ²³åŒ—éƒ½å¸‚,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746292937&key=31037b0f5b409589966488a8534d4f77,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—éƒ½å¸‚.png,1.520,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å†œæ°‘,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746292937&key=9dc8fc082e1d72b74063dfc2bc945e16,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å†œæ°‘.png,1.525,未分组,,,,无音频,error,0.0,False,False,0,0
æ²³åŒ—å†œæ°‘,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1745774515&key=fec9ea387b470ccb0dc8e6e0e5b36bec,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å†œæ°‘.png,0.495,未分组,,,,无音频,error,0.0,False,False,0,0
CHCå®¶åº­å½±é™¢,http://z.b.bkpcp.top/m.php?id=jtyy,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,2.353,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸‰å›½æ¼”ä¹‰,https://live.iill.top/huya/11602081,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰å›½æ¼”ä¹‰.png,3.136,未分组,,,,无音频,error,0.0,False,False,0,0
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–‡å±±å·æ–°é—»ç»¼åˆ.png,4.484,未分组,h264,1920x1080,25.0,有音频,疑似假源,0.526,True,True,1.0,0.0
æ˜ç å°,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.838,未分组,,,,无音频,error,0.0,False,False,0,0
