频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ˜ç å°,http://r.jdshipin.com/jUx8K,网络源,æ˜ç å°.png,0.993,未分组,,,,无音频,error,0.0,False,False,0,0
ä¸œæ£®æ´‹ç‰‡,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®æ´‹ç‰‡.png,0.998,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
ç›å½©å¹¿åœºèˆ,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,网络源,ç›å½©å¹¿åœºèˆ.png,1.060,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5156,True,True,1.0,0.0
é»„æ²³ç”µè§†å°,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true,网络源,é»„æ²³ç”µè§†å°.png,1.198,未分组,,,,无音频,error,0.0,False,False,0,0
ç¿¡ç¿ å°,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40,网络源,ç¿¡ç¿ å°.png,0.585,未分组,h264,1920x1080,60.0,无音频,疑似假源,0.5417,True,True,1.0,0.0
å†…è’™å°‘å„¿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800,网络源,å†…è’™å°‘å„¿.png,1.787,未分组,,,,无音频,error,0.0,False,False,0,0
çº¬æ¥ä½“è‚²,https://hls-gateway.vpstv.net/streams/477026.m3u8,网络源,çº¬æ¥ä½“è‚².png,0.143,未分组,,,,无音频,error,0.0,False,False,0,0
è’™è¯­æ–‡åŒ–,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800,网络源,è’™è¯­æ–‡åŒ–.png,1.215,未分组,,,,无音频,error,0.0,False,False,0,0
æµ·ç»µå®å®,https://live.metshop.top/douyu/3949681,网络源,æµ·ç»µå®å®.png,0.727,未分组,h264,1920x1080,30.0,有音频,疑似假源,0.5,True,True,1.0,0.0
èˆ’å…°æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,网络源,èˆ’å…°æ–°é—»ç»¼åˆ.png,1.573,未分组,h264,320x240,25.0,有音频,疑似假源,0.8229,True,True,1.0,0.0
