频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,1.046,未分组,,,,无音频,error,0.0,False,False,0,0
æ¸¸æˆé£äº‘,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸¸æˆé£äº‘.png,1.191,未分组,,,,无音频,疑似假源,0.5,True,True,1.0,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,1.102,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.028,未分组,,,,无音频,error,0.0,False,False,0,0
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå°‘å„¿.png,1.303,未分组,,,,无音频,error,0.0,False,False,0,0
é»‘é¾™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå°‘å„¿.png,1.259,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,1.359,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,1.314,未分组,,,,无音频,error,0.0,False,False,0,0
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.356,未分组,,,,无音频,error,0.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,0.358,未分组,,,,无音频,error,0.0,False,False,0,0
